prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18e2a999541268a4d0e92909,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Pershaada,11,4.0,5.25,6.6,1,1,2,1,1,1,1,1,1,1,0.208011,0.653671,0.799625,0.791989,0.14581,0.742585,0.767206,0.494766,0.208011,0.624033,0.832043,-0.0,2.964,-3.242,0.0,-6.22,11.855,-6.484,-29.722,86.9,87.5,0.0931,4.95,5.03,0.08,0.999,0.5,1.811,-0.214,0.275,0.0,1.0,True,0.0125,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.5,4.6,64.53,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
7dc282138d6da35e9c1e255e,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Crownbreaker,11,4.5,5.52,6.32,2,2,1,2,2,2,2,2,2,2,0.184899,0.59394,0.738482,0.815101,0.141698,0.711675,0.737369,0.513228,0.184899,0.554696,0.739594,-0.0,3.924,-0.111,0.0,-4.32,15.698,-0.222,-30.187,86.9,87.5,0.0931,5.1,5.03,-0.07,0.999,0.5,1.811,0.235,-0.13,0.0,1.0,False,-0.0081,0.57,NO BET,False,['no_specialist_gate'],,4.0,5.0,5.1,271.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9094f39a8f72f5239c288f2c,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Adonius,11,5.5,8.02,12.51,3,4,7,3,4,4,4,4,4,4,0.151281,0.488669,0.607167,0.848719,0.125474,0.59315,0.609211,0.634464,0.151281,0.453842,0.605122,-0.0,3.483,0.204,0.0,-2.581,13.931,0.409,-21.426,80.97,75.0,0.1101,4.91,5.03,0.11,0.998,0.5,1.811,-0.5,0.5,0.0,1.0,False,-0.0313,0.57,NO BET,False,['no_specialist_gate'],,4.0,7.8,8.0,49.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
bc2f012b2b2e9cd0df23c913,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Sale Shark,11,5.5,7.8,11.64,3,3,6,3,3,3,3,3,3,3,0.151281,0.490978,0.612059,0.848719,0.128678,0.602385,0.618997,0.560134,0.151281,0.453842,0.605122,-0.0,3.714,0.694,0.0,-2.26,14.854,1.387,-28.859,81.9,75.0,0.0931,5.68,5.03,-0.65,0.948,0.5,1.811,-0.198,0.225,0.0,1.0,False,0.0602,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
04000d1e7fa31c561fb04447,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Ruler's Pride,11,7.5,13.37,31.06,5,6,10,5,5,5,5,6,6,5,0.110939,0.365914,0.47059,0.889061,0.101904,0.465205,0.497423,0.5689,0.110939,0.332817,0.443756,-0.0,3.31,2.683,0.0,-0.904,13.239,5.367,-32.016,80.54,62.5,0.0931,5.26,5.03,-0.24,0.993,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
18cd1339730a2d97b0b8a2c0,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),El Floridita,11,10.0,8.83,6.79,6,5,3,6,6,6,6,5,5,6,0.083204,0.30387,0.41256,0.916796,0.107309,0.46664,0.492303,0.534396,0.083204,0.249613,0.332817,-0.0,5.426,7.974,0.0,2.41,21.703,15.949,-38.24,80.54,75.0,0.0931,5.0,5.03,0.03,1.0,0.5,1.811,-0.045,0.167,0.0,1.0,False,-0.0157,0.57,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.5,69.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
4ca581127aceac529f7f879f,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Flight Signal,11,29.0,38.55,59.01,7,10,11,7,8,8,9,8,9,9,0.028691,0.130022,0.195383,0.971309,0.059795,0.261867,0.276002,0.614991,0.028691,0.086073,0.114765,-0.0,4.395,8.062,0.0,3.11,17.579,16.124,-35.632,80.31,62.5,0.0973,5.0,5.03,0.03,1.0,0.167,1.811,-0.163,0.163,0.0,1.0,False,-0.0183,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
975b7694bbb1a0a51bdd89b4,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Brazilian Diva,11,29.0,18.74,10.32,7,8,5,7,7,7,7,7,7,7,0.028691,0.136974,0.227319,0.971309,0.061416,0.289676,0.339873,0.545375,0.028691,0.086073,0.114765,-0.0,5.09,11.255,0.0,3.273,20.36,22.511,-42.593,79.84,100.0,0.1058,5.38,5.03,-0.35,0.985,0.833,1.811,-0.371,0.371,0.0,1.0,False,-0.0423,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
01926335e99270e96bbd2664,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Undercover Affair,11,34.0,17.88,7.27,9,7,4,9,9,9,8,9,8,8,0.024472,0.125143,0.190264,0.975528,0.053747,0.280326,0.282641,0.53668,0.024472,0.073416,0.097887,-0.0,5.173,9.238,0.0,2.928,20.691,18.475,-43.885,81.71,100.0,0.0719,5.25,5.03,-0.22,0.994,1.0,1.811,-0.632,0.632,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c6be6bc40604f2742a10073e,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Hell Of A Spin,11,41.0,32.89,27.65,10,9,9,10,10,10,10,10,10,10,0.020294,0.097089,0.159888,0.979706,0.047339,0.205713,0.2386,0.613319,0.020294,0.060881,0.081175,-0.0,3.621,7.871,0.0,2.705,14.483,15.743,-36.639,79.84,62.5,0.1058,5.16,5.03,-0.13,0.998,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0019,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e1027a3adb54c9a72027a7cd,2026-07-29T14:41:14+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Bill The Bull,11,101.0,45.72,17.46,11,11,8,11,11,11,11,11,11,11,0.008238,0.045395,0.092499,0.991762,0.02683,0.107438,0.152045,0.583592,0.008238,0.024714,0.032952,-0.0,2.068,5.955,0.0,1.859,8.272,11.909,-40.817,82.14,100.0,0.0889,5.25,5.03,-0.22,0.994,1.0,1.811,-0.427,0.444,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
