prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
72f5986cbca91187ed48a7b8,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,The Monkey King,9,3.25,4.02,3.92,1,1,1,1,1,1,1,1,1,1,0.255244,0.662322,0.80368,0.744756,0.170004,0.627852,0.73824,0.420864,0.255244,0.765731,1.0,0.0,-10.341,-19.632,0.0,-8.524,-13.788,-26.176,-32.389,0.0,0.75,0.75,0.0,93.29,75.0,0.0647,7.0,8.02,1.01,0.879,0.5,1.45,-0.251,0.0,0.0,1.0,False,0.0191,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.3,41.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
5e5367d208e1e7fca907b366,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Love Tanya,9,3.75,4.56,4.46,2,2,2,2,2,2,2,2,2,2,0.221211,0.617166,0.757579,0.778789,0.16513,0.601677,0.714284,0.457441,0.221211,0.663634,0.887467,0.0,-4.647,-12.989,0.0,-5.608,-6.196,-17.318,-32.135,0.0,0.75,0.75,0.0,84.23,75.0,0.0478,6.76,8.02,1.26,0.821,0.5,1.45,-0.007,0.0,0.0,1.0,False,-0.0174,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.5,18.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
9f62e8b74a8fd695e2aa571f,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Coco Nova,9,5.0,6.26,6.66,3,3,3,3,3,3,3,3,3,3,0.165908,0.487888,0.619267,0.834092,0.146315,0.484608,0.603604,0.43347,0.165908,0.497725,0.666256,0.0,-0.984,-4.699,0.0,-1.959,-1.312,-6.265,-40.062,0.0,0.75,0.75,0.0,83.29,62.5,0.0647,7.23,8.02,0.78,0.926,0.333,1.45,0.13,0.0,0.0,1.0,False,0.0238,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
6da3dd0d4563d611db21881c,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Empire Rising,9,8.0,7.96,6.67,4,4,4,4,4,4,4,4,4,4,0.103693,0.388161,0.504247,0.896307,0.134199,0.413856,0.533199,0.528615,0.103693,0.311078,0.417393,0.0,7.708,8.685,0.0,3.051,10.278,11.581,-36.769,0.0,0.75,0.75,0.0,83.29,100.0,0.0647,6.35,8.02,1.67,0.707,0.833,1.45,-0.072,0.0,0.2,0.8,False,-0.0095,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
3ac2abc17986ab258991623b,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Prince Kameo,9,8.5,12.32,12.68,5,5,5,5,5,5,5,5,5,5,0.097593,0.322941,0.432796,0.902407,0.112035,0.332995,0.446063,0.457312,0.097593,0.29278,0.392995,0.0,3.016,3.98,0.0,1.444,4.022,5.307,-44.509,0.0,0.75,0.75,0.0,82.83,100.0,0.0732,6.95,8.02,1.07,0.866,0.833,1.45,-0.168,0.0,0.0,1.0,False,-0.027,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
13d3a2ceee96afc3f5982836,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Akaraka,9,11.0,15.54,23.0,6,6,6,6,6,6,6,6,6,6,0.075413,0.249723,0.359427,0.924587,0.10605,0.257551,0.377812,0.473881,0.075413,0.226239,0.304274,0.0,2.348,5.515,0.0,3.064,3.131,7.354,-45.071,0.0,0.75,0.75,0.0,83.06,75.0,0.069,6.42,8.02,1.59,0.728,0.5,1.45,-0.007,0.0,0.0,1.0,False,0.0037,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
9e1c4a84f710f99254df91c5,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Sou'wester,9,23.0,25.43,30.82,7,7,8,7,7,7,7,8,7,7,0.036067,0.129675,0.244438,0.963933,0.064323,0.136833,0.276954,0.491904,0.036067,0.108201,0.14689,0.0,2.147,9.755,0.0,2.826,2.863,13.006,-47.203,0.0,0.75,0.75,0.0,83.06,75.0,0.069,7.25,8.02,0.77,0.929,0.333,1.45,-0.097,0.0,0.0,1.0,False,-0.0288,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
6850dd0040e54a05d7ae4cba,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Or Another,9,29.0,27.76,28.43,8,8,7,8,8,8,8,7,8,8,0.028605,0.118334,0.1802,0.971395,0.065831,0.129174,0.201253,0.515113,0.028605,0.085815,0.117042,0.0,3.252,6.316,0.0,3.723,4.336,8.421,-45.628,0.0,0.75,0.75,0.0,83.29,100.0,0.0647,5.46,8.02,2.56,0.442,0.833,1.45,-0.251,0.0,0.0,1.0,False,-0.041,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'contested pace']"
85ee6abb29ce335d0555cf60,2026-09-05T12:26:26+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Northern Viola,9,51.0,39.09,32.6,9,9,9,9,9,9,9,9,9,9,0.016266,0.023789,0.098366,0.983734,0.036114,0.015453,0.108593,0.574259,0.016266,0.048797,0.067684,0.0,-2.501,3.068,0.0,1.985,-3.334,4.091,-40.948,0.0,0.75,0.75,0.0,83.06,75.0,0.069,6.55,8.02,1.47,0.764,0.5,1.45,-0.056,0.0,0.0,1.0,False,0.0294,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
40a50df119916a3330344c6a,2026-09-05T12:26:26+00:00,2026-09-05,13:40,2026-09-05 13:40,Ascot,Schweppes Handicap,Thunder Call,8,2.1,3.53,4.31,1,1,2,1,1,1,1,1,1,1,0.38858,0.790735,0.880193,0.61142,0.196694,0.72098,0.840258,0.273588,0.38858,1.0,1.0,0.0,-20.927,-11.981,0.0,-19.189,-27.902,-15.974,-33.783,0.0,0.75,0.75,0.0,90.46,100.0,0.0308,6.09,7.14,1.05,0.872,1.0,1.358,0.066,0.294,0.0,1.0,False,0.0086,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.32,2.34,300.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
