prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bef549e49150e9f31e3bc2a,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,2.62,3.58,3.84,1,1,1,1,1,1,1,1,1,1,0.323859,0.791456,0.900727,0.676141,0.198397,0.731416,0.867635,0.329995,0.323859,0.971577,1.0,0.0,-18.012,-9.927,0.0,-12.546,-24.016,-13.236,-34.615,0.0,0.75,0.75,0.0,93.3,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.86,2.92,20.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
7073957c49b6de691a291d4b,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,4.5,4.64,4.28,2,2,2,2,2,2,2,2,2,2,0.188558,0.537555,0.715623,0.811442,0.171031,0.528183,0.68634,0.502942,0.188558,0.565674,0.803471,0.0,-2.812,-8.785,0.0,-1.753,-3.749,-11.713,-30.85,0.0,0.75,0.75,0.0,81.2,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.8,21.57,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e082413c4170827066401561,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,5.5,11.37,15.82,3,6,6,3,3,3,5,4,5,4,0.154275,0.425014,0.605777,0.845725,0.150343,0.41241,0.58559,0.586752,0.154275,0.462824,0.666338,0.0,-3.781,-6.056,0.0,-0.393,-5.041,-8.075,-25.897,0.0,0.75,0.75,0.0,81.16,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,7.5,7.33,6.97,4,3,4,4,4,4,3,3,3,3,0.113135,0.420081,0.578131,0.886865,0.151542,0.446973,0.603582,0.512355,0.113135,0.339404,0.501778,0.0,8.068,7.635,0.0,3.841,10.757,10.18,-37.451,0.0,0.75,0.75,0.0,83.77,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.4,10.5,13.52,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,8.0,7.44,6.86,5,4,3,5,5,5,4,5,4,5,0.106064,0.396878,0.544469,0.893936,0.14192,0.423106,0.568127,0.431925,0.106064,0.318191,0.473495,0.0,7.869,7.097,0.0,3.586,10.491,9.463,-46.201,0.0,0.75,0.75,0.0,83.53,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.5,17.0,15.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,10.0,8.98,8.33,6,5,5,6,6,6,6,6,6,6,0.084851,0.309095,0.428766,0.915149,0.115296,0.327276,0.44214,0.52224,0.084851,0.254553,0.388643,0.0,5.454,4.012,0.0,3.045,7.272,5.35,-39.291,0.0,0.75,0.75,0.0,81.39,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,14.5,11.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-26T10:23:03+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,29.0,28.91,30.06,7,7,7,7,7,7,7,7,7,7,0.029259,0.119921,0.226508,0.970741,0.071472,0.130636,0.246585,0.599479,0.029259,0.087777,0.166275,0.0,3.214,6.023,0.0,4.221,4.286,8.031,-37.126,0.0,0.75,0.75,0.0,83.3,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,40.0,23.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-26T10:23:03+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,8,1.91,4.56,7.87,1,2,3,1,1,2,1,1,2,2,0.435577,0.881486,0.924304,0.564423,0.240371,0.841981,0.899072,0.228687,0.435577,1.0,1.0,-0.0,-11.851,-7.57,0.0,-19.521,-15.802,-10.093,-33.574,0.0,0.75,0.75,0.0,77.73,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-26T10:23:03+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,8,2.62,2.13,2.18,2,1,1,2,2,1,2,2,1,1,0.317539,0.880916,0.950565,0.682461,0.232711,0.84241,0.934087,0.337099,0.317539,0.996435,1.0,-0.0,-11.552,-4.943,0.0,-8.483,-15.403,-6.591,-34.536,0.0,0.75,0.75,0.0,92.08,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,0.968,-0.003,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.74,2.86,14.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ff68123d68dc84abb773b348,2026-08-26T10:23:03+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Ghazalia,8,11.0,13.93,42.06,3,3,7,3,3,3,3,3,3,3,0.075632,0.366203,0.513943,0.924368,0.139028,0.398033,0.528167,0.61543,0.075632,0.270715,0.471272,-0.0,9.549,4.267,0.0,6.34,12.732,5.69,-30.894,0.0,0.75,0.75,0.0,77.11,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,-0.0169,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
ed60c9c61cbf67c978609289,2026-08-26T10:23:03+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Scottys Rocket,8,17.0,16.97,28.41,4,4,5,4,4,4,4,4,4,4,0.048938,0.313002,0.444783,0.951062,0.125881,0.353792,0.471545,0.579841,0.048938,0.190634,0.364497,-0.0,12.237,8.029,0.0,7.694,16.316,10.705,-37.122,0.0,0.75,0.75,0.0,83.79,37.5,0.1004,5.03,4.98,-0.04,1.0,0.167,0.968,0.0,0.0,0.22,0.78,False,0.0175,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],38.0,100.0,18.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
