prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.83,4.83,27.91,1,2,8,1,1,1,1,1,1,1,0.44107,0.79227,0.859685,0.55893,0.183556,0.723027,0.812914,0.239788,0.44107,1.0,1.0,0.0,-20.773,-14.031,0.0,-25.751,-27.697,-18.709,-31.914,0.0,0.75,0.75,0.0,77.2,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],2.0,2.02,13.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,6.5,4.29,2.53,2,1,1,2,2,2,2,2,2,2,0.124178,0.507764,0.640316,0.875822,0.151813,0.54087,0.659877,0.563981,0.124178,0.408446,0.581632,0.0,9.932,5.868,0.0,2.764,13.242,7.825,-31.184,0.0,0.75,0.75,0.0,90.85,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,9.6,14.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
46e392609dcc2f43098d873d,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,6.5,10.92,34.16,2,5,9,2,4,4,3,3,4,4,0.124178,0.409274,0.542899,0.875822,0.142499,0.40955,0.529988,0.557903,0.124178,0.408446,0.581632,0.0,0.083,-3.873,0.0,1.832,0.11,-5.164,-31.792,0.0,0.75,0.75,0.0,73.2,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
29d11c397e6359f79bb55de9,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,7.5,5.79,4.54,4,3,2,4,3,3,4,4,3,3,0.107621,0.440827,0.563861,0.892379,0.131242,0.468178,0.580014,0.571381,0.107621,0.358775,0.515404,0.0,8.205,4.846,0.0,2.362,10.94,6.461,-32.1,0.0,0.75,0.75,0.0,83.12,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,9.82,8.63,5,4,3,5,5,5,5,5,5,5,0.073378,0.349029,0.44162,0.926622,0.11085,0.380023,0.462683,0.514506,0.073378,0.256046,0.378432,0.0,9.298,6.319,0.0,3.747,12.398,8.425,-41.212,0.0,0.75,0.75,0.0,82.32,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,21.0,20.36,27.89,6,6,7,6,6,6,6,6,6,6,0.038436,0.186703,0.271548,0.961564,0.079837,0.198531,0.28251,0.603241,0.038436,0.15122,0.238664,0.0,3.548,3.288,0.0,4.14,4.731,4.385,-35.832,0.0,0.75,0.75,0.0,84.75,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],40.0,48.0,11.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,29.0,26.76,35.57,7,9,10,7,8,8,8,8,8,8,0.027833,0.083262,0.187217,0.972167,0.054011,0.071213,0.184205,0.61693,0.027833,0.119411,0.196252,0.0,-3.615,-0.903,0.0,2.618,-4.82,-1.205,-35.524,0.0,0.75,0.75,0.0,74.7,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
0067ec21dcc425bdbb994777,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,34.0,26.17,25.34,8,7,5,8,7,7,7,7,7,7,0.02374,0.1119,0.196532,0.97626,0.057442,0.11349,0.202082,0.538793,0.02374,0.107132,0.179879,0.0,0.477,1.665,0.0,3.37,0.636,2.22,-43.747,0.0,0.75,0.75,0.0,84.05,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],46.0,270.0,11.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,26.38,25.95,8,8,6,8,9,9,9,9,9,9,0.02374,0.074885,0.169713,0.97626,0.051083,0.064136,0.166324,0.560935,0.02374,0.107132,0.179879,0.0,-3.225,-1.017,0.0,2.734,-4.3,-1.356,-41.532,0.0,0.75,0.75,0.0,82.32,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
1bca0444f5c9cc47f5a35ac6,2026-08-25T11:44:11+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,51.0,32.2,16.39,10,10,4,10,10,10,10,10,10,10,0.015827,0.044085,0.126608,0.984173,0.037667,0.030982,0.119403,0.573199,0.015827,0.083392,0.148226,0.0,-3.931,-2.162,0.0,2.184,-5.241,-2.882,-41.097,0.0,0.75,0.75,0.0,85.92,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
