prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e2d807c28a38a35088136522,2026-09-09T15:17:47+00:00,0.346121,0.729246,0.810639,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Night Emperor,16,3.75,6.6,7.62,1,1,3,1,1,1,1,1,1,1,0.192277,0.499966,0.603557,0.807723,0.147896,0.49315,0.583543,0.918756,0.192277,0.505542,0.628019,0.0,-0.558,-2.446,0.0,-4.438,-1.239,-4.448,11.103,0.0,0.45,0.55,0.0,88.31,100.0,0.0562,6.2,5.99,-0.21,0.994,1.0,0.989,-0.005,0.0,0.0,1.0,False,-0.0105,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_154918
c71e07a049036e1111b236a3,2026-09-09T15:17:47+00:00,0.27715,0.591618,0.683898,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Ridgemaster,16,5.5,7.06,6.19,2,2,1,2,2,2,2,2,2,2,0.131098,0.423202,0.515163,0.868902,0.138888,0.479604,0.536634,0.944167,0.131098,0.377054,0.488921,0.0,4.615,2.624,0.0,0.779,10.255,4.771,7.527,0.0,0.45,0.55,0.0,87.38,100.0,0.0732,7.6,5.99,-1.61,0.884,1.0,0.989,-0.197,0.0,0.34,0.66,False,-0.0158,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.6,6.8,55.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 88% (-1.6f)', 'genuine pace', 'last run compromised']",20260909_154918
d4e40f76ccfc9b8a9f4ed071,2026-09-09T15:17:47+00:00,0.229888,0.530423,0.622915,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Hurstwood,16,6.5,9.77,10.42,3,4,4,3,3,3,3,3,3,3,0.110929,0.348847,0.44819,0.889071,0.104506,0.374424,0.461755,0.948967,0.110929,0.32792,0.431611,0.0,2.093,1.658,0.0,-0.642,4.65,3.014,5.99,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,6.02,5.99,-0.04,1.0,1.0,0.989,-0.142,0.0,0.0,1.0,False,-0.0131,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_154918
1922c192f4fbc4a5f00399bd,2026-09-09T15:17:47+00:00,0.19177,0.436614,0.52428,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Stormy Pearl,16,8.5,8.93,6.77,4,3,2,4,4,4,4,4,4,4,0.084828,0.298712,0.405079,0.915172,0.091287,0.346831,0.451809,0.941597,0.084828,0.259342,0.347964,0.0,3.937,5.711,-0.0,0.646,8.749,10.385,2.643,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,5.86,5.99,0.13,0.998,1.0,0.989,-0.516,0.0,0.0,1.0,False,-0.0027,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.0,27.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_154918
9cb90420a369ca7e3aadb2b4,2026-09-09T15:17:47+00:00,0.150779,0.384325,0.46674,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Soul Warrior,16,10.0,18.24,26.12,5,7,9,5,6,6,6,6,6,6,0.072104,0.229454,0.315328,0.927896,0.078053,0.236225,0.325263,0.939898,0.072104,0.223914,0.303185,0.0,0.554,1.214,0.0,0.595,1.231,2.208,1.2,0.0,0.45,0.55,0.0,82.38,100.0,0.0562,5.96,5.99,0.02,1.0,1.0,0.989,-0.005,0.0,0.0,1.0,False,0.0032,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260909_154918
524399712bd33898ee8b26b0,2026-09-09T15:17:47+00:00,0.157557,0.384325,0.46674,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Long Shot,16,10.0,13.25,13.26,5,5,6,5,5,5,5,5,5,5,0.072104,0.243009,0.349845,0.927896,0.084562,0.266348,0.388022,0.93384,0.072104,0.223914,0.303185,0.0,1.91,4.666,0.0,1.246,4.243,8.484,0.594,0.0,0.45,0.55,0.0,83.78,100.0,0.0478,6.23,5.99,-0.24,0.993,1.0,0.989,-0.257,0.0,0.0,1.0,False,0.003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.5,13.0,41.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_154918
939f8903518064771328fda8,2026-09-09T15:17:47+00:00,0.116584,0.309066,0.380969,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Blindfold Games,16,13.0,24.4,38.19,7,10,11,7,7,7,8,7,8,8,0.055465,0.177703,0.249269,0.944535,0.06461,0.180188,0.256333,0.935748,0.055465,0.17567,0.240635,0.0,0.203,0.863,0.0,0.915,0.452,1.57,-0.879,0.0,0.45,0.55,0.0,80.97,100.0,0.0647,6.11,5.99,-0.12,0.998,1.0,0.989,-0.148,0.0,0.0,1.0,False,0.031,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_154918
2d4faa69ca25e721faf6b99f,2026-09-09T15:17:47+00:00,0.085567,0.273056,0.338792,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Sovereign Class,16,15.0,27.95,44.87,8,12,15,8,11,11,12,11,12,12,0.048069,0.123065,0.17361,0.951931,0.044641,0.085809,0.142703,0.940518,0.048069,0.153547,0.211386,0.0,-3.048,-3.778,0.0,-0.343,-6.774,-6.868,-1.141,0.0,0.45,0.55,0.0,82.38,100.0,0.0732,7.28,5.99,-1.29,0.811,1.0,0.989,-0.302,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",26.0,32.0,25.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'genuine pace']",20260909_154918
3c5233973f1ecf7ad712d4c2,2026-09-09T15:17:47+00:00,0.110195,0.273056,0.338792,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Golden Prosperity,16,15.0,15.26,12.27,8,6,5,8,8,8,7,8,7,7,0.048069,0.17232,0.245831,0.951931,0.05976,0.195265,0.274014,0.911602,0.048069,0.153547,0.211386,0.0,1.877,3.445,0.0,1.169,4.172,6.263,-4.033,0.0,0.45,0.55,0.0,82.38,100.0,0.0562,5.84,5.99,0.15,0.997,1.0,0.989,-0.315,0.0,0.0,1.0,False,0.0455,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.5,23.0,12.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_154918
51eaa9ff70a1627f87b66a89,2026-09-09T15:17:47+00:00,0.093743,0.273056,0.338792,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Brave Bob,16,15.0,25.57,36.86,8,11,10,8,9,9,10,9,10,10,0.048069,0.139416,0.203986,0.951931,0.046772,0.122145,0.197931,0.936593,0.048069,0.153547,0.211386,0.0,-1.413,-0.74,0.0,-0.13,-3.14,-1.345,-1.534,0.0,0.45,0.55,0.0,82.14,100.0,0.0605,5.62,5.99,0.37,0.983,1.0,0.989,-0.005,0.0,0.0,1.0,False,0.0307,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_154918
