prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,3.75,6.85,8.96,1,3,4,1,1,1,2,1,1,1,0.204722,0.518295,0.668597,0.795278,0.135973,0.486339,0.618501,0.508225,0.204722,0.614165,0.818886,0.0,-9.587,-15.029,0.0,-6.875,-12.783,-20.039,-28.705,0.0,0.75,0.75,0.0,83.82,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.1,4.2,20.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,5.0,16.76,39.21,2,7,9,2,3,3,6,4,4,4,0.153541,0.377729,0.485646,0.846459,0.11217,0.350098,0.442806,0.67096,0.153541,0.460624,0.614165,0.0,-8.289,-12.852,0.0,-4.137,-11.053,-17.136,-17.55,0.0,0.75,0.75,0.0,81.55,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
10ef8d0b83932e1adfa5a4de,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,5.0,5.96,5.67,2,2,2,2,2,2,1,2,2,2,0.153541,0.478486,0.608975,0.846459,0.134784,0.48444,0.607245,0.544919,0.153541,0.460624,0.614165,0.0,1.786,-0.519,0.0,-1.876,2.382,-0.692,-30.154,0.0,0.75,0.75,0.0,82.71,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.8,21.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f1b468c20be34d94afca18d9,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,7.0,15.63,28.21,4,6,8,4,4,5,4,3,6,6,0.109672,0.334238,0.425271,0.890328,0.11265,0.335979,0.420798,0.569256,0.109672,0.329017,0.438689,0.0,0.522,-1.342,0.0,0.298,0.696,-1.789,-32.107,0.0,0.75,0.75,0.0,79.35,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.5,7.72,7.07,5,4,3,5,6,6,5,5,5,5,0.090318,0.32315,0.419794,0.909682,0.106678,0.340548,0.4393,0.473762,0.090318,0.270955,0.361273,0.0,5.219,5.852,0.0,1.636,6.959,7.803,-43.592,0.0,0.75,0.75,0.0,81.78,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.6,10.5,24.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d83496882578eb3674f54af7,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,8.5,4.72,2.98,5,1,1,5,5,4,3,6,3,3,0.090318,0.332658,0.426469,0.909682,0.101248,0.353225,0.448201,0.49351,0.090318,0.270955,0.361273,0.0,6.17,6.52,0.0,1.093,8.227,8.693,-41.617,0.0,0.75,0.75,0.0,87.78,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,11.5,22.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,12.0,16.78,23.59,7,8,6,7,8,8,8,8,8,8,0.063976,0.217603,0.299788,0.936024,0.082608,0.226161,0.314416,0.607652,0.063976,0.191927,0.255902,0.0,2.568,4.389,0.0,1.863,3.423,5.851,-32.837,0.0,0.75,0.75,0.0,83.28,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.0,23.0,10.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,12.64,14.08,7,5,5,7,7,7,7,7,7,7,0.063976,0.235236,0.33246,0.936024,0.088238,0.249672,0.357979,0.490816,0.063976,0.191927,0.255902,0.0,4.331,7.656,0.0,2.426,5.775,10.208,-44.521,0.0,0.75,0.75,0.0,78.88,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,16.5,20.79,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,21.0,26.71,40.83,9,10,10,9,9,9,9,9,9,9,0.036557,0.101233,0.170486,0.963443,0.066235,0.09842,0.178571,0.590286,0.036557,0.109672,0.14623,0.0,-0.844,2.426,0.0,2.968,-1.125,3.234,-37.316,0.0,0.75,0.75,0.0,81.55,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,42.0,21.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T10:06:24+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,23.0,22.2,27.28,10,9,7,10,10,10,10,10,10,10,0.033379,0.081372,0.162516,0.966621,0.059416,0.075118,0.172183,0.61802,0.033379,0.100136,0.133514,0.0,-1.876,2.9,0.0,2.604,-2.502,3.867,-34.86,0.0,0.75,0.75,0.0,80.38,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,34.0,19.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a99949948c1b2f57ee4b52d6,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Forty Years On,14,2.88,7.25,12.09,1,1,6,1,1,1,1,1,1,1,0.246439,0.585993,0.688871,0.753561,0.122878,0.534886,0.58991,0.47699,0.246439,0.739316,0.985755,0.0,-15.332,-29.688,0.0,-12.356,-20.443,-39.584,-27.657,0.0,0.75,0.75,0.0,88.86,100.0,0.052,7.53,7.03,-0.5,0.97,0.333,1.088,-0.163,0.163,0.0,1.0,False,0.0271,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.35,3.4,30.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
fa448c18277529db854f6632,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ghost Mode,14,5.0,7.51,8.51,2,2,5,2,2,2,2,2,2,2,0.141949,0.464159,0.54098,0.858051,0.11426,0.47693,0.532041,0.545502,0.141949,0.425846,0.567795,0.0,3.831,-2.682,0.0,-2.769,5.108,-3.575,-31.255,0.0,0.75,0.75,0.0,85.03,100.0,0.0308,6.51,7.03,0.52,0.967,1.0,1.088,-0.494,0.571,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,29.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
0a25df332c6796d76fbdb279,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Rhoscolyn,14,6.0,18.37,41.69,3,8,12,3,3,3,6,4,3,5,0.118291,0.334668,0.408185,0.881709,0.095034,0.327933,0.386526,0.598665,0.118291,0.354872,0.473162,0.0,-2.02,-6.498,0.0,-2.326,-2.694,-8.664,-28.304,0.0,0.75,0.75,0.0,82.42,100.0,0.0393,7.37,7.03,-0.34,0.986,1.0,1.088,-0.078,-0.015,0.0,1.0,False,0.0011,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
cd36384272fa1265b6584b2f,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ironwill,14,8.0,8.56,7.65,4,3,2,4,4,4,4,3,4,3,0.088718,0.310176,0.385146,0.911282,0.095774,0.32485,0.395238,0.54992,0.088718,0.266154,0.354872,0.0,4.402,3.027,0.0,0.706,5.87,4.037,-36.136,0.0,0.75,0.75,0.0,83.72,100.0,0.0351,6.58,7.03,0.45,0.976,1.0,1.088,-0.121,-0.16,0.0,1.0,False,0.0039,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,13.5,22.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']"
3c723af25532640dc1cce8ab,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Aalto,14,8.5,8.69,7.52,5,4,1,5,5,5,3,5,5,4,0.083499,0.298323,0.376101,0.916501,0.086894,0.314265,0.390136,0.503012,0.083499,0.250498,0.333997,0.0,4.783,4.21,0.0,0.339,6.377,5.614,-41.349,0.0,0.75,0.75,0.0,88.02,100.0,0.0478,7.21,7.03,-0.19,0.996,1.0,1.088,-0.02,-0.323,0.22,0.78,False,0.0246,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.0,28.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c24257a7d228b47d7817250f,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Addison Grey,14,10.0,9.61,8.03,6,5,3,6,6,6,5,6,6,6,0.070974,0.273633,0.346322,0.929026,0.08569,0.29387,0.36713,0.552774,0.070974,0.212923,0.283897,0.0,6.071,6.242,0.0,1.472,8.095,8.323,-37.625,0.0,0.75,0.75,0.0,84.1,100.0,0.0478,6.2,7.03,0.83,0.918,1.0,1.088,-0.214,0.033,0.0,1.0,False,-0.0048,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",14.0,15.0,41.04,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
ed4ab399f68881a343ea462f,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Darkness,14,15.0,26.51,41.73,7,12,13,7,8,8,9,7,8,9,0.047316,0.153543,0.227393,0.952684,0.06259,0.157408,0.240102,0.576642,0.047316,0.141949,0.189265,0.0,1.159,3.813,0.0,1.527,1.546,5.084,-37.604,0.0,0.75,0.75,0.0,81.81,100.0,0.0308,7.2,7.03,-0.17,0.996,1.0,1.088,-0.031,-0.173,0.22,0.78,False,-0.0117,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
350e10945dd5fe8e4b6ebc7f,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Galeron,14,17.0,25.31,34.41,8,11,10,8,7,9,10,8,7,8,0.04175,0.160647,0.224719,0.95825,0.059023,0.172447,0.243959,0.562029,0.04175,0.125249,0.166998,0.0,3.54,5.772,0.0,1.727,4.72,7.696,-39.622,0.0,0.75,0.75,0.0,83.02,100.0,0.0478,7.78,7.03,-0.75,0.931,1.0,1.088,0.0,-0.325,0.0,1.0,False,-0.031,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']"
1dd93622abba4604aafe98bc,2026-08-29T10:06:24+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Pellitory,14,19.0,22.72,25.49,9,9,9,9,9,10,8,9,9,10,0.037355,0.138023,0.213764,0.962645,0.058749,0.146676,0.235212,0.560369,0.037355,0.112065,0.14942,0.0,2.596,6.434,0.0,2.139,3.461,8.579,-40.228,0.0,0.75,0.75,0.0,83.96,100.0,0.0308,6.96,7.03,0.07,0.999,1.0,1.088,-0.094,-0.133,0.0,1.0,False,-0.0117,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",28.0,30.0,29.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
