prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82e4eda34f7ddd572c8bab8e,2026-09-23T14:18:38+00:00,0.313335,0.713251,0.817003,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Caballo De Guerra,10,5.0,9.05,12.12,1,4,6,1,2,2,2,2,2,2,0.162465,0.464204,0.590486,0.837535,0.159923,0.467796,0.58883,0.926744,0.162465,0.460613,0.59356,0.0,0.359,-0.307,0.0,-0.254,0.718,-0.473,8.921,0.0,0.5,0.65,0.0,81.45,100.0,0.0708,16.4,16.09,-0.32,0.994,1.0,0.971,-0.06,-0.037,0.0,1.0,False,-0.018,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260923_145312
c6624a7cbd68c81bd1235f08,2026-09-23T14:18:38+00:00,0.319524,0.713251,0.817003,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Follow Charlie,10,5.0,4.36,3.38,1,1,1,1,1,1,1,1,1,1,0.162465,0.476583,0.612234,0.837535,0.165513,0.492553,0.62229,0.92517,0.162465,0.460613,0.59356,0.0,1.597,1.867,0.0,0.305,3.194,2.873,8.764,0.0,0.5,0.65,0.0,93.11,100.0,0.0496,21.13,16.09,-5.04,0.244,1.0,0.971,-0.071,0.041,0.0,1.0,False,0.0125,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,6.8,53.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 24% (-5.0f)', 'genuine pace']",20260923_145312
188e7a19e4ebd97ce70fe84a,2026-09-23T14:18:38+00:00,0.264583,0.647007,0.759794,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Magnolia,10,6.0,9.27,11.46,3,6,5,3,3,3,4,4,3,4,0.135388,0.393778,0.499727,0.864612,0.124235,0.38827,0.485613,0.921915,0.135388,0.399285,0.525938,0.0,-0.551,-2.621,0.0,-1.115,-1.101,-4.033,5.73,0.0,0.5,0.65,0.0,79.88,100.0,0.0538,17.24,16.09,-1.16,0.928,1.0,0.971,-0.034,-0.177,0.0,1.0,False,-0.0254,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'genuine pace']",20260923_145312
e13b6f658ee39ac7228f7d18,2026-09-23T14:18:38+00:00,0.24986,0.617076,0.732457,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Annie Agnew,10,6.5,9.21,10.84,4,5,4,4,4,4,5,5,5,5,0.124973,0.374748,0.489051,0.875027,0.117984,0.375517,0.484863,0.921123,0.124973,0.373978,0.496828,0.0,0.077,-0.778,0.0,-0.699,0.154,-1.197,4.61,0.0,0.5,0.65,0.0,82.18,100.0,0.0665,20.35,16.09,-4.26,0.365,1.0,0.971,-0.065,0.111,0.0,1.0,False,0.049,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 36% (-4.3f)', 'genuine pace']",20260923_145312
218494a711050634e824e22c,2026-09-23T14:18:38+00:00,0.232662,0.563266,0.680984,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Pure Gold,10,7.5,7.92,7.69,5,3,3,5,5,5,3,3,4,3,0.10831,0.357014,0.48244,0.89169,0.128881,0.382517,0.501825,0.8869,0.10831,0.331512,0.446438,0.0,2.55,3.6,0.0,2.057,5.101,5.539,-0.479,0.0,0.5,0.65,0.0,83.58,100.0,0.0411,16.54,16.09,-0.45,0.989,1.0,0.971,-0.023,-0.497,0.0,1.0,False,0.0279,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,9.2,12.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']",20260923_145312
895950e8dda567d6385423b2,2026-09-23T14:18:38+00:00,0.211944,0.539162,0.656954,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Try Them,10,8.0,6.5,5.26,6,2,2,6,6,6,6,6,6,6,0.101541,0.322348,0.44004,0.898459,0.095152,0.331123,0.448359,0.90184,0.101541,0.313572,0.42459,0.0,0.878,1.545,0.0,-0.639,1.755,2.377,0.338,0.0,0.5,0.65,0.0,77.58,100.0,0.0411,16.46,16.09,-0.37,0.992,1.0,0.971,-0.06,0.288,0.0,1.0,False,0.022,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.6,10.5,35.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260923_145312
66b71440f541596c9f8bf480,2026-09-23T14:18:38+00:00,0.187399,0.516758,0.634078,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Tintintin,10,8.5,20.54,40.18,7,7,10,7,7,7,7,7,7,7,0.095568,0.27923,0.368304,0.904432,0.090453,0.261042,0.348738,0.920629,0.095568,0.297417,0.404642,0.0,-1.819,-3.634,0.0,-0.512,-3.637,-5.59,1.62,0.0,0.5,0.65,0.0,81.48,100.0,0.0792,18.39,16.09,-2.3,0.745,0.833,0.971,-0.036,0.0,0.0,1.0,True,0.0064,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace', 'second run back']",20260923_145312
1195d5767940711ff7c58e72,2026-09-23T14:18:38+00:00,0.113975,0.330149,0.425138,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Nobotheratall,10,15.0,23.0,35.69,8,8,8,8,8,8,8,8,8,8,0.054155,0.173794,0.263204,0.945845,0.062285,0.170341,0.270926,0.917195,0.054155,0.177248,0.248864,0.0,-0.345,1.434,0.0,0.813,-0.691,2.206,-2.865,0.0,0.5,0.65,0.0,82.65,100.0,0.058,16.97,16.09,-0.89,0.957,1.0,0.971,-0.008,0.605,0.0,1.0,False,0.0369,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'genuine pace']",20260923_145312
e7ba12028f417432883884d6,2026-09-23T14:18:38+00:00,0.059032,0.202402,0.267042,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,El Jefe,10,26.0,28.46,38.68,9,10,9,9,9,9,9,9,9,9,0.031243,0.086821,0.139789,0.968757,0.030185,0.068736,0.134472,0.930728,0.031243,0.104907,0.149662,0.0,-1.809,-0.987,0.0,-0.106,-3.617,-1.519,-3.803,0.0,0.5,0.65,0.0,81.61,100.0,0.0496,19.11,16.09,-3.03,0.601,1.0,0.971,-0.016,-0.26,0.0,1.0,False,-0.0009,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],48.0,90.0,10.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'genuine pace']",20260923_145312
5456db497d18e1b6f93171a6,2026-09-23T14:18:38+00:00,0.047686,0.157678,0.209546,2026-09-23,15:22,2026-09-23 15:22,Perth,Bet With The Dewhurst Ring Handicap Hurdle,Bathgate,10,34.0,27.51,23.03,10,9,7,10,10,10,10,10,10,10,0.023892,0.07148,0.114726,0.976108,0.025389,0.062104,0.114085,0.922414,0.023892,0.080856,0.115917,0.0,-0.938,-0.119,0.0,0.15,-1.875,-0.183,-5.369,0.0,0.5,0.65,0.0,80.68,100.0,0.0665,17.92,16.09,-1.84,0.829,1.0,0.971,-0.019,-0.371,0.62,0.38,False,-0.0154,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,65.0,10.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 83% (-1.8f)', 'genuine pace', 'last run compromised']",20260923_145312
