prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
78947699d56464f78f78c539,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Philanthropist,11,3.5,6.96,4.82,1,2,2,1,1,1,1,1,1,1,0.215502,0.552813,0.676948,0.784498,0.135441,0.521582,0.615262,0.494614,0.215502,0.646505,0.862006,0.0,-9.369,-18.506,0.0,-8.006,-12.492,-24.674,-28.988,0.0,0.75,0.75,0.0,82.59,100.0,0.0889,7.13,6.89,-0.24,0.993,1.0,1.273,-0.108,0.077,0.22,0.78,False,-0.0297,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bbd15b2a10a164862410af69,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Chalk Mountain,11,4.5,3.04,2.54,2,1,1,2,2,2,2,2,2,2,0.167612,0.501044,0.606141,0.832388,0.128025,0.500446,0.584705,0.556581,0.167612,0.502837,0.670449,0.0,-0.179,-6.431,0.0,-3.959,-0.239,-8.574,-27.581,0.0,0.75,0.75,0.0,87.13,100.0,0.0973,7.33,6.89,-0.44,0.976,1.0,1.273,-0.027,-0.038,0.0,1.0,False,-0.0167,-1.61,NO BET,False,['outside_validated_place_pocket'],,Strong Win B,4.0,['SBG'],5.5,5.8,13.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
447d9272ee4b0200b3e41781,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Metal Merchant,11,5.0,13.94,26.66,3,6,6,3,3,3,3,3,3,3,0.150851,0.409779,0.494191,0.849149,0.114254,0.395521,0.457787,0.556603,0.150851,0.452553,0.603404,0.0,-4.277,-10.921,0.0,-3.66,-5.703,-14.562,-29.255,0.0,0.75,0.75,0.0,76.43,100.0,0.1058,7.82,6.89,-0.93,0.897,0.833,1.273,0.023,-0.081,0.0,1.0,False,-0.0051,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
cc59793baa13163ca653b9aa,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Kiniro,11,7.0,10.91,15.43,4,3,5,4,4,4,4,4,4,4,0.107751,0.347723,0.450669,0.892249,0.109252,0.35588,0.457225,0.546399,0.107751,0.323252,0.431003,0.0,2.447,1.967,0.0,0.15,3.263,2.622,-34.585,0.0,0.75,0.75,0.0,79.86,100.0,0.0931,6.12,6.89,0.76,0.93,1.0,1.273,0.086,-0.26,0.0,1.0,False,0.0506,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.4,8.6,26.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
50da4108b4b896224b2e723d,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Berry Clever,11,9.0,11.29,14.56,5,5,4,5,5,5,5,5,5,5,0.083806,0.314653,0.398788,0.916194,0.104621,0.335731,0.419976,0.543473,0.083806,0.251419,0.335225,0.0,6.323,6.356,0.0,2.081,8.431,8.475,-37.272,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.42,6.89,-0.54,0.965,1.0,1.273,-0.127,0.138,0.0,1.0,False,-0.0392,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],11.0,11.5,52.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'contested pace']"
724faf2be9d83805aa2c3c9e,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Wild Nature,11,11.0,11.21,9.16,6,4,3,6,6,6,6,6,6,6,0.068569,0.270272,0.368443,0.931431,0.092213,0.291794,0.399833,0.533153,0.068569,0.205706,0.274275,0.0,6.457,9.417,0.0,2.364,8.609,12.556,-39.828,0.0,0.75,0.75,0.0,78.73,100.0,0.0889,7.23,6.89,-0.34,0.985,1.0,1.273,-0.361,0.537,0.0,1.0,False,-0.0034,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],13.5,15.0,20.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
ce00695e3458054682e1e3a5,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Racingbreaks Ryder,11,12.0,19.23,30.24,7,7,7,7,7,7,7,8,7,7,0.062855,0.226838,0.304813,0.937145,0.086156,0.239596,0.322611,0.556372,0.062855,0.188564,0.251419,0.0,3.827,5.339,0.0,2.33,5.103,7.119,-38.077,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.57,6.89,-0.68,0.943,1.0,1.273,-0.143,0.112,0.0,1.0,False,-0.0314,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
52687df9637e4f54546149de,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Kitaro Kich,11,12.0,22.78,40.02,7,8,9,7,8,8,8,7,8,8,0.062855,0.191674,0.289637,0.937145,0.086375,0.192711,0.302376,0.577122,0.062855,0.188564,0.251419,0.0,0.311,3.822,0.0,2.352,0.415,5.096,-36.002,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.85,6.89,-0.96,0.891,1.0,1.273,-0.088,0.032,0.0,1.0,False,-0.0201,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
e15b717ca9dfcbaa2741e558,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Lady Mariko,11,23.0,24.75,33.93,9,9,8,9,9,9,9,9,9,9,0.032794,0.090074,0.188246,0.967206,0.05195,0.087305,0.20727,0.577311,0.032794,0.098381,0.131175,0.0,-0.831,5.707,0.0,1.916,-1.108,7.61,-38.989,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.07,6.89,-0.18,0.996,1.0,1.273,0.001,-0.159,0.2,0.8,False,-0.0073,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],23.0,27.0,12.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
9c28194ef52284f3f31bfbdf,2026-08-12T17:59:26+00:00,2026-08-12,19:00,2026-08-12 19:00,Kempton,Unibet Support Safer Gambling Handicap (Div 2),Bridget's View,11,26.0,36.57,61.91,10,10,10,10,10,10,10,10,10,10,0.02901,0.067816,0.130875,0.97099,0.051876,0.061412,0.13582,0.551763,0.02901,0.087029,0.116039,0.0,-1.921,1.484,0.0,2.287,-2.562,1.978,-41.923,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.57,6.89,-0.68,0.943,1.0,1.273,-0.157,0.13,0.0,1.0,False,-0.0005,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
