prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bef549e49150e9f31e3bc2a,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sub Thirteen,7,2.25,3.42,3.83,1,1,1,1,1,1,1,1,1,1,0.360681,0.814188,0.908694,0.639319,0.203178,0.75225,0.878259,0.276684,0.360681,1.0,1.0,0.0,-18.581,-9.131,0.0,-15.75,-24.775,-12.174,-36.264,0.0,0.75,0.75,0.0,93.55,100.0,0.0562,6.17,4.98,-1.19,0.837,1.0,1.283,0.071,0.056,0.0,1.0,False,-0.0239,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.54,2.56,97.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
7073957c49b6de691a291d4b,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Bridget's Baby,7,5.0,4.88,4.28,2,2,2,2,2,2,2,2,2,2,0.162306,0.518239,0.695435,0.837694,0.171224,0.524121,0.686242,0.504423,0.162306,0.500592,0.723012,0.0,1.765,-2.758,0.0,0.892,2.353,-3.677,-33.327,0.0,0.75,0.75,0.0,81.45,100.0,0.0944,5.45,4.98,-0.47,0.973,0.833,1.283,0.025,0.206,0.0,1.0,False,-0.0056,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.0,20.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e082413c4170827066401561,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Fancy Dancer,7,5.5,11.52,15.83,3,6,6,3,4,4,4,4,4,4,0.147551,0.426423,0.594911,0.852449,0.150509,0.416456,0.571885,0.606238,0.147551,0.456327,0.663991,0.0,-2.99,-6.908,0.0,0.296,-3.987,-9.211,-24.621,0.0,0.75,0.75,0.0,79.26,100.0,0.0562,5.84,4.98,-0.86,0.912,1.0,1.283,0.05,0.164,0.0,1.0,False,-0.0133,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
1a7f6f0ae8c3b56a52b38f66,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Sixcor,7,6.5,7.04,6.97,4,3,4,4,3,3,3,3,3,3,0.124851,0.438802,0.601486,0.875149,0.15441,0.455661,0.610918,0.510647,0.124851,0.388226,0.573191,0.0,5.058,2.83,0.0,2.956,6.743,3.773,-36.45,0.0,0.75,0.75,0.0,84.01,100.0,0.0478,5.15,4.98,-0.16,0.997,1.0,1.283,0.055,0.179,0.0,1.0,False,0.0154,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.4,7.8,76.18,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b3829cf63eca63384c789445,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Nad Alshiba Snow,7,8.5,7.71,6.86,5,4,3,5,5,5,5,5,5,5,0.095474,0.37778,0.539039,0.904526,0.133788,0.403674,0.566824,0.437221,0.095474,0.300096,0.455684,0.0,7.768,8.335,0.0,3.831,10.358,11.114,-46.73,0.0,0.75,0.75,0.0,81.64,100.0,0.052,5.03,4.98,-0.05,1.0,1.0,1.283,0.102,-0.081,0.0,1.0,False,-0.0298,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,17.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
98875b3a47148647d9082828,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Rajeteriat,7,10.0,9.1,8.33,6,5,5,6,6,6,6,6,6,6,0.081153,0.30499,0.429833,0.918847,0.115699,0.320943,0.44031,0.522329,0.081153,0.257133,0.398399,0.0,4.786,3.143,0.0,3.455,6.381,4.191,-39.652,0.0,0.75,0.75,0.0,81.64,100.0,0.052,5.15,4.98,-0.17,0.996,1.0,1.283,0.074,0.054,0.0,1.0,False,0.0086,-2.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,16.5,13.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1afd90d757c5b7aa033bee20,2026-08-26T12:09:52+00:00,2026-08-26,14:00,2026-08-26 14:00,Wolverhampton,Download The At The Races App Apprentice Handicap,Dusk Damsel,7,29.0,29.29,30.09,7,7,7,7,7,7,7,7,7,7,0.027984,0.119578,0.230603,0.972016,0.071193,0.126895,0.245563,0.599751,0.027984,0.097625,0.185722,0.0,2.195,4.488,0.0,4.321,2.927,5.984,-37.227,0.0,0.75,0.75,0.0,83.55,100.0,0.0562,6.64,4.98,-1.66,0.708,1.0,1.283,0.032,0.25,0.18,0.82,False,-0.0054,-2.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],38.0,48.0,16.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
a8c51bed52cc6530c1723f6b,2026-08-26T12:09:52+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Mugheer,8,2.0,4.73,7.87,1,2,3,1,1,2,1,1,2,2,0.417398,0.865315,0.920607,0.582602,0.224654,0.82042,0.894143,0.24959,0.417398,1.0,1.0,0.0,-13.468,-7.939,0.0,-19.274,-17.958,-10.586,-33.301,0.0,0.75,0.75,0.0,77.45,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,0.022,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
1fbc64979e3b69e844dfd701,2026-08-26T12:09:52+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Shaniko,8,2.62,2.15,2.18,2,1,1,2,2,1,2,2,1,1,0.318624,0.863577,0.948155,0.681376,0.217487,0.820803,0.930873,0.344232,0.318624,0.991901,1.0,0.0,-12.832,-5.184,0.0,-10.114,-17.11,-6.913,-33.714,0.0,0.75,0.75,0.0,91.8,87.5,0.052,5.01,4.98,-0.03,1.0,0.333,0.968,-0.003,0.0,0.0,1.0,False,0.007,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.94,2.96,51.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ff68123d68dc84abb773b348,2026-08-26T12:09:52+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Ghazalia,8,11.0,14.06,42.05,3,3,7,3,3,3,3,3,3,3,0.075891,0.363588,0.50532,0.924109,0.136749,0.396884,0.520123,0.61326,0.075891,0.263699,0.46091,0.0,9.989,4.441,0.0,6.086,13.318,5.921,-31.085,0.0,0.75,0.75,0.0,76.82,0.0,0.222,,4.98,,,0.0,0.968,0.0,0.0,,,False,-0.0169,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
ed60c9c61cbf67c978609289,2026-08-26T12:09:52+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Scottys Rocket,8,15.0,15.9,28.41,4,5,5,4,4,4,4,4,4,4,0.055653,0.308237,0.451169,0.944347,0.128566,0.34332,0.474906,0.575318,0.055653,0.202987,0.37996,0.0,10.525,7.121,0.0,7.291,14.033,9.495,-36.903,0.0,0.75,0.75,0.0,81.64,37.5,0.1004,5.03,4.98,-0.04,1.0,0.167,0.968,0.0,0.0,0.22,0.78,False,0.0175,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],16.5,21.0,10.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
