prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e0b1536c739af56ea7c61bc0,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Edward Sexton,7,2.38,7.35,27.49,1,4,6,1,1,2,2,1,2,2,0.345576,0.9092,0.864355,0.654424,0.193716,0.696798,0.74871,0.331626,0.345576,0.98,0.98,0.0,-7.08,-11.565,0.0,-15.186,-28.32,-23.129,-32.28,0.0,0.25,0.5,0.0,79.59,100.0,0.1058,8.6,14.04,5.44,0.057,0.833,1.193,0.11,0.0,0.0,1.0,False,-0.0181,0.28,NO BET,False,['no_dual_p4_raw_value'],,Place Lay,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 6% (+5.4f)', 'genuine pace']"
d24feb85254c2e089462fe93,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Arrange,7,3.5,2.96,2.34,2,1,1,2,2,1,1,2,1,1,0.234991,0.719943,0.886545,0.765009,0.189359,0.703739,0.793089,0.377201,0.234991,0.725344,0.98,0.0,-0.54,-9.346,0.0,-4.563,-2.161,-18.691,-38.781,0.0,0.25,0.5,0.0,89.58,100.0,0.0931,14.11,14.04,-0.07,1.0,1.0,1.193,0.053,0.0,0.0,1.0,False,-0.0066,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
77ca2d669e9c0ac12b473968,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Fast Fred,7,4.5,5.47,6.95,3,2,3,3,3,3,3,3,3,3,0.182771,0.583261,0.785837,0.817229,0.174745,0.640574,0.682729,0.515814,0.182771,0.564156,0.888946,0.0,1.91,-10.311,0.0,-0.803,7.642,-20.622,-30.141,0.0,0.25,0.5,0.0,80.64,100.0,0.0804,13.14,14.04,0.9,0.915,1.0,1.193,0.079,0.0,0.0,1.0,False,-0.0233,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 92% (+0.9f)', 'genuine pace']"
75511671c65f6a6bb6ac7291,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Caph Star,7,8.0,5.91,4.46,4,3,2,4,4,4,4,4,4,4,0.102809,0.366914,0.525725,0.897191,0.152593,0.515641,0.551418,0.501605,0.102809,0.317338,0.500032,0.0,4.958,2.569,0.0,4.978,19.83,5.139,-39.559,0.0,0.25,0.5,0.0,79.7,100.0,0.0973,9.75,14.04,4.28,0.101,1.0,1.193,0.053,0.0,0.0,1.0,False,-0.0297,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 10% (+4.3f)', 'genuine pace']"
9d78354acaee73574a52bbbc,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Dream Harder,7,15.0,18.28,29.27,5,6,7,5,6,6,6,6,6,6,0.054831,0.21556,0.316563,0.945169,0.110995,0.354501,0.366441,0.498768,0.054831,0.169247,0.266684,0.0,4.631,4.988,0.0,5.616,18.525,9.976,-44.64,0.0,0.25,0.5,0.0,81.85,100.0,0.0973,11.72,14.04,2.31,0.512,1.0,1.193,0.079,0.0,0.0,1.0,False,-0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']"
16477957ac3b58444def23a0,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Made All,7,15.0,15.53,19.93,5,5,5,5,5,5,5,5,5,5,0.054831,0.236555,0.33523,0.945169,0.119754,0.438477,0.403776,0.492089,0.054831,0.169247,0.266684,0.0,6.731,6.855,0.0,6.492,26.923,13.709,-45.308,0.0,0.25,0.5,0.0,82.78,100.0,0.0804,12.77,14.04,1.26,0.875,1.0,1.193,0.146,0.0,0.0,1.0,False,0.0371,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 88% (+1.3f)', 'genuine pace']"
2426c221954921603b9ec887,2026-08-07T17:19:21+00:00,2026-08-07,18:18,2026-08-07 18:18,Haydock,Zyn In The Moment Amateur Jockeys' Handicap,Havachoc,7,34.0,18.32,11.82,7,7,4,7,7,7,7,7,7,7,0.02419,0.108949,0.183911,0.97581,0.058837,0.211792,0.250168,0.543143,0.02419,0.074668,0.117655,0.0,3.428,6.626,0.0,3.465,13.712,13.251,-43.267,0.0,0.25,0.5,0.0,81.85,100.0,0.0973,12.26,14.04,1.78,0.672,1.0,1.193,0.075,0.0,0.0,1.0,False,-0.005,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace']"
075b20948e29e4839f99c5d7,2026-08-07T17:19:21+00:00,2026-08-07,18:26,2026-08-07 18:26,Wexford,SIS Handicap Hurdle (0-100),Set The Tone,10,3.5,3.87,3.67,1,1,1,1,1,1,1,1,1,1,0.254038,0.752645,0.865967,0.745962,0.162722,0.724233,0.751934,0.432087,0.254038,0.762115,0.98,-0.0,-0.947,-11.403,0.0,-9.132,-3.788,-22.807,-31.387,0.0,0.25,0.5,0.0,92.38,100.0,0.0822,20.87,23.86,2.98,0.68,1.0,1.166,-0.054,0.032,0.0,1.0,False,-0.013,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 68% (+3.0f)', 'genuine pace']"
aa0d9f106eb65c03d01b64ec,2026-08-07T17:19:21+00:00,2026-08-07,18:26,2026-08-07 18:26,Wexford,SIS Handicap Hurdle (0-100),Clone Cross,10,5.0,4.95,4.26,2,2,2,2,2,2,2,2,2,2,0.177827,0.567137,0.706892,0.822173,0.152244,0.668107,0.693858,0.543592,0.177827,0.53348,0.719926,-0.0,3.366,-1.303,0.0,-2.558,13.463,-2.607,-27.858,0.0,0.25,0.5,0.0,81.92,100.0,0.0907,21.39,23.86,2.47,0.713,1.0,1.166,-0.116,0.221,0.0,1.0,False,-0.0157,-0.6,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'genuine pace']"
64b05a91d5e07c3e65afdd32,2026-08-07T17:19:21+00:00,2026-08-07,18:26,2026-08-07 18:26,Wexford,SIS Handicap Hurdle (0-100),Charlie's Dilemma,10,6.0,6.68,6.89,3,3,3,3,3,3,3,3,3,3,0.148189,0.484738,0.605505,0.851811,0.135122,0.605253,0.611072,0.586509,0.148189,0.444567,0.599938,-0.0,4.017,0.557,0.0,-1.307,16.069,1.113,-26.53,0.0,0.25,0.5,0.0,81.92,100.0,0.0907,22.16,23.86,1.7,0.852,0.833,1.166,-0.149,0.325,0.0,1.0,False,-0.0104,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']"
