prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9bf17cf58aa279dbb3edbd67,2026-09-06T08:06:19+00:00,0.793579,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Avec Toi,5,1.5,1.65,2.03,1,1,1,1,1,1,1,1,1,1,0.599936,0.987221,0.999142,0.400064,0.557842,1.0,1.0,0.214574,0.599936,0.976766,0.998093,0.0,1.046,0.105,0.0,-4.209,2.323,0.191,-18.549,0.0,0.45,0.55,0.0,89.08,62.5,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_085047
e0d56ae168acbbbb833452f9,2026-09-06T08:06:19+00:00,0.453824,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Imperial Strike,5,5.5,7.84,13.9,2,3,4,2,2,2,2,2,2,2,0.163619,0.744029,0.971812,0.836381,0.18931,0.722189,0.989469,0.914678,0.163619,0.761898,0.950232,0.0,-1.787,2.158,0.0,2.569,-3.971,3.924,7.83,0.0,0.45,0.55,0.0,76.08,50.0,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_085047
27074f4b064e7f50a9c16182,2026-09-06T08:06:19+00:00,0.422095,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Vignelli,5,6.0,7.38,7.31,3,2,3,3,3,3,3,3,3,3,0.149984,0.694207,0.954994,0.850016,0.154068,0.646013,0.966416,0.891725,0.149984,0.733639,0.941033,0.0,-3.943,1.396,0.0,0.408,-8.763,2.538,4.171,0.0,0.45,0.55,0.0,75.75,37.5,0.1912,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_085047
59abf93e2e205f043a7debf6,2026-09-06T08:06:19+00:00,0.229738,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),The Highlight,5,15.0,10.76,3.85,4,4,2,4,4,4,4,4,4,4,0.059994,0.399482,0.723327,0.940006,0.07611,0.446845,0.706286,0.906825,0.059994,0.360731,0.744156,0.0,3.875,-2.083,0.0,1.612,8.611,-3.787,-3.318,0.0,0.45,0.55,0.0,82.94,50.0,0.1149,6.96,6.96,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_085047
1d0472d5bcc0c3d6e8273ed5,2026-09-06T08:06:19+00:00,0.100764,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Aralia,5,34.0,26.66,26.4,5,5,5,5,5,5,5,5,5,5,0.026468,0.175061,0.350725,0.973532,0.022671,0.184954,0.33783,0.934861,0.026468,0.166966,0.366487,0.0,0.809,-1.576,0.0,-0.38,1.799,-2.866,-3.867,0.0,0.45,0.55,0.0,79.31,87.5,0.1809,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0134,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_085047
ace2be5996917d08128e9f08,2026-09-06T08:06:19+00:00,0.570817,0.971919,0.993717,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Izuba,11,2.2,3.02,3.71,1,1,1,1,1,1,1,1,1,1,0.352328,0.789307,0.897011,0.647672,0.296597,0.776202,0.883245,0.651579,0.352328,0.800029,0.913835,0.0,-1.072,-1.682,0.0,-5.573,-2.383,-3.059,0.391,0.0,0.45,0.55,0.0,94.21,37.5,0.0835,6.16,7.02,0.87,0.91,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0548,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],2.4,2.48,34.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260906_085047
37123a31afb59f817fd124a5,2026-09-06T08:06:19+00:00,0.345956,0.87069,0.956055,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Bayraktar,11,4.5,9.92,33.73,2,5,11,2,3,3,3,3,4,4,0.172249,0.519663,0.688248,0.827751,0.172567,0.482617,0.655561,0.945114,0.172249,0.549974,0.728199,0.0,-3.031,-3.995,0.0,0.032,-6.736,-7.264,11.736,0.0,0.45,0.55,0.0,73.86,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,0.0202,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_085047
39625a13b75d465d611a33f2,2026-09-06T08:06:19+00:00,0.375596,0.87069,0.956055,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Mezzo Forte,11,4.5,6.37,9.01,2,3,4,2,2,2,2,2,2,2,0.172249,0.578943,0.750316,0.827751,0.196506,0.61435,0.768411,0.915281,0.172249,0.549974,0.728199,0.0,2.897,2.212,0.0,2.426,6.438,4.021,8.753,0.0,0.45,0.55,0.0,82.84,37.5,0.0835,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0612,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_085047
7020ff20b8d0667af0575cd7,2026-09-06T08:06:19+00:00,0.298418,0.795192,0.919225,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Scenic Route,11,6.0,6.11,4.82,4,2,2,4,4,4,4,4,3,3,0.129187,0.467649,0.643189,0.870813,0.129795,0.497744,0.659795,0.927408,0.129187,0.443026,0.622893,0.0,2.462,2.03,0.0,0.061,5.472,3.69,5.66,0.0,0.45,0.55,0.0,80.55,37.5,0.1004,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_085047
95549b1549b362aded77fba0,2026-09-06T08:06:19+00:00,0.220821,0.656416,0.835569,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Ghost Raider,11,9.0,8.46,6.02,5,4,3,5,5,5,5,5,5,5,0.086125,0.355518,0.52886,0.913875,0.113184,0.406164,0.579714,0.905433,0.086125,0.31408,0.466705,0.0,4.144,6.216,0.0,2.706,9.208,11.301,-0.844,0.0,0.45,0.55,0.0,81.91,37.5,0.1004,6.89,7.02,0.14,0.998,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0148,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_085047
