prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.0,9.01,9.58,1,1,2,1,1,1,1,1,1,1,0.128691,0.385846,0.448244,0.871309,0.081487,0.385771,0.42607,0.606782,0.128691,0.386073,0.514764,0.0,-0.023,-6.652,0.0,-4.72,-0.03,-8.869,-26.453,0.0,0.75,0.75,0.0,89.72,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.6,8.0,310.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,5.5,10.04,11.03,2,2,3,2,2,2,2,2,2,2,0.116992,0.370681,0.429854,0.883008,0.08121,0.377249,0.417149,0.679178,0.116992,0.350975,0.467967,0.0,1.971,-3.811,0.0,-3.578,2.627,-5.082,-20.383,0.0,0.75,0.75,0.0,84.72,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.8,8.0,134.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,5.5,20.88,50.34,2,9,17,2,4,4,5,3,5,6,0.116992,0.304081,0.342606,0.883008,0.074064,0.288449,0.300819,0.663343,0.116992,0.350975,0.467967,0.0,-4.689,-12.536,0.0,-4.293,-6.253,-16.715,-21.967,0.0,0.75,0.75,0.0,80.83,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.68,17.5,4,6,8,4,3,3,3,5,3,3,0.080432,0.323795,0.360599,0.919568,0.067905,0.351295,0.373557,0.646262,0.080432,0.241295,0.321727,0.0,8.25,3.887,0.0,-1.253,11.0,5.183,-27.331,0.0,0.75,0.75,0.0,82.68,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,8.0,12.5,12.6,4,4,6,4,5,5,4,4,4,4,0.080432,0.303352,0.336679,0.919568,0.070954,0.324037,0.341664,0.565494,0.080432,0.241295,0.321727,0.0,6.206,1.495,0.0,-0.948,8.274,1.994,-35.407,0.0,0.75,0.75,0.0,84.72,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,9.0,10.61,8.19,6,3,1,6,7,7,7,6,7,7,0.071495,0.225479,0.291759,0.928505,0.065086,0.229144,0.293685,0.618071,0.071495,0.214485,0.28598,0.0,1.099,0.578,0.0,-0.641,1.466,0.771,-31.043,0.0,0.75,0.75,0.0,86.99,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,13.0,58.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,10.0,13.41,12.06,7,5,4,7,6,6,6,7,6,5,0.064345,0.262627,0.299705,0.935655,0.059206,0.285824,0.313812,0.634964,0.064345,0.193036,0.257382,0.0,6.959,4.232,0.0,-0.514,9.279,5.643,-30.069,0.0,0.75,0.75,0.0,83.11,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",17.0,18.0,12.51,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,17.0,30.55,42.25,8,11,11,8,8,8,9,8,8,8,0.03785,0.150804,0.211408,0.96215,0.05673,0.163221,0.23141,0.643145,0.03785,0.113551,0.151401,0.0,3.725,6.001,0.0,1.888,4.967,8.001,-31.9,0.0,0.75,0.75,0.0,82.43,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dcb015464600d149b01174a5,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dubai Bling,22,19.0,20.04,16.01,9,8,7,9,9,9,8,10,9,9,0.033866,0.136113,0.200268,0.966134,0.048832,0.147617,0.221869,0.534683,0.033866,0.101598,0.135464,0.0,3.451,6.48,0.0,1.497,4.602,8.64,-43.145,0.0,0.75,0.75,0.0,83.79,100.0,0.0478,5.51,5.43,-0.08,0.999,0.833,1.79,0.107,0.0,0.22,0.78,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,36.0,14.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f310b409de435b2a3246b514,2026-08-19T09:24:26+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dark Thirty,22,19.0,22.6,20.48,9,10,9,9,10,10,10,9,10,10,0.033866,0.133744,0.188747,0.966134,0.054057,0.144459,0.206508,0.623096,0.033866,0.101598,0.135464,0.0,3.215,5.328,0.0,2.019,4.286,7.104,-34.304,0.0,0.75,0.75,0.0,84.72,100.0,0.0308,6.11,5.43,-0.68,0.945,1.0,1.79,-0.703,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",27.0,32.0,19.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
