prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
60abdbccfce0867fd3c75e91,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Caballo De Mar,8,2.75,3.73,4.03,1,1,2,1,1,1,1,1,1,1,0.309327,0.736503,0.851391,0.690673,0.186587,0.672677,0.801855,0.366334,0.309327,0.92798,1.0,0.0,-19.148,-14.861,0.0,-12.274,-25.53,-19.815,-32.434,0.0,0.75,0.75,0.0,89.06,100.0,0.0478,16.81,16.29,-0.52,0.981,1.0,1.651,-0.22,0.0,0.0,1.0,False,0.0055,0.22,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.15,591.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
115023f5e6cade8d606841be,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Amiloc,8,4.33,9.17,17.02,2,4,6,2,2,2,2,2,2,2,0.196455,0.546555,0.699868,0.803545,0.16583,0.532285,0.659917,0.525079,0.196455,0.589364,0.81972,0.0,-4.281,-11.985,0.0,-3.062,-5.708,-15.98,-27.847,0.0,0.75,0.75,0.0,80.08,100.0,0.052,13.1,16.29,3.19,0.28,0.833,1.651,-0.148,0.0,0.0,1.0,False,0.0255,0.22,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 28% (+3.2f)', 'contested pace']"
856fa603c0d6b6a67ee57ce4,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Mount Atlas,8,6.0,4.69,3.41,3,2,1,3,3,3,3,3,3,3,0.141775,0.470007,0.593542,0.858225,0.153309,0.484902,0.591056,0.513262,0.141775,0.425324,0.601,0.0,4.468,-0.746,0.0,1.153,5.958,-0.994,-34.496,0.0,0.75,0.75,0.0,88.12,100.0,0.0308,12.87,16.29,3.42,0.232,1.0,1.651,0.085,0.0,0.0,1.0,False,0.0432,0.22,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.2,106.01,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
4b3868b3482051b807096ca7,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Illinois,8,7.0,9.55,12.46,4,5,5,4,4,4,4,4,4,4,0.121521,0.394618,0.527352,0.878479,0.138541,0.404636,0.529807,0.497839,0.121521,0.364564,0.519986,0.0,3.005,0.737,0.0,1.702,4.007,0.982,-38.064,0.0,0.75,0.75,0.0,82.18,100.0,0.0478,16.4,16.29,-0.11,1.0,1.0,1.651,-0.228,0.0,0.0,1.0,False,0.0133,0.22,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4f2a8c21427f9a5c898df817,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Al Nayyir,8,9.0,7.46,6.21,5,3,3,5,5,5,5,5,5,5,0.094517,0.34381,0.488397,0.905483,0.127081,0.363897,0.513873,0.487169,0.094517,0.28355,0.411967,0.0,6.026,7.643,0.0,3.256,8.035,10.191,-41.831,0.0,0.75,0.75,0.0,80.08,100.0,0.052,16.29,16.29,0.0,1.0,0.833,1.651,0.152,0.0,0.0,1.0,False,0.0181,0.22,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.0,66.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
b9ffd78f3f5aac7f6d0bfe32,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Columbus,8,12.0,11.02,10.76,6,6,4,6,6,6,6,6,6,6,0.070887,0.265524,0.391099,0.929113,0.112271,0.283144,0.415648,0.50566,0.070887,0.212662,0.317451,0.0,5.286,7.365,0.0,4.138,7.048,9.82,-42.345,0.0,0.75,0.75,0.0,82.89,100.0,0.069,17.9,16.29,-1.61,0.881,0.667,1.651,-0.084,0.0,0.0,1.0,False,-0.0078,0.22,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.0,13.5,19.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 88% (-1.6f)', 'contested pace']"
1c607e7089d28709ad6f3c73,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),French Master,8,19.0,20.8,27.4,7,7,7,7,7,7,7,7,7,7,0.044771,0.174953,0.279902,0.955229,0.078674,0.1885,0.302207,0.512899,0.044771,0.134313,0.212985,0.0,4.064,6.692,0.0,3.39,5.419,8.922,-44.233,0.0,0.75,0.75,0.0,84.06,100.0,0.0478,15.64,16.29,0.65,0.987,1.0,1.651,-0.032,0.0,0.0,1.0,False,-0.0058,0.22,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.5,19.5,40.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'contested pace']"
579a0af7d5934a9485bb53ad,2026-08-21T14:04:11+00:00,2026-08-21,14:25,2026-08-21 14:25,York,Weatherbys Lonsdale Cup Stakes (Group 2),Quickthorn,8,41.0,31.16,33.75,8,8,8,8,8,8,8,8,8,8,0.020748,0.06803,0.16845,0.979252,0.037706,0.069959,0.185637,0.60991,0.020748,0.062243,0.116891,0.0,0.579,5.156,0.0,1.696,0.772,6.875,-36.934,0.0,0.75,0.75,0.0,77.3,100.0,0.1707,,16.29,,,0.0,1.651,0.0,0.0,,,False,-0.0262,0.22,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,44.0,24.62,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['contested pace']
488785386379b6395879a8a1,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,Al Jabbar,6,1.5,3.28,23.92,1,2,5,1,1,1,1,1,1,1,0.584627,0.954022,0.999334,0.415373,0.333498,0.938695,0.999112,0.138664,0.584627,1.0,1.0,0.0,-4.598,-0.067,0.0,-25.113,-6.13,-0.089,-27.671,0.0,0.75,0.75,0.0,78.87,0.0,0.222,,7.14,,,0.0,0.929,0.0,0.0,,,False,0.0431,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
ab419dbf09978a73fecf1ecf,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,Majestic Jude,6,2.88,2.13,2.12,2,1,1,2,2,2,2,2,2,2,0.304493,0.942324,0.994507,0.695507,0.305854,0.923098,0.992676,0.340846,0.304493,1.0,1.0,0.0,-5.768,-0.549,0.0,0.136,-7.69,-0.732,-35.466,0.0,0.75,0.75,0.0,92.42,37.5,0.0665,7.01,7.14,0.12,0.998,0.167,0.929,-0.008,0.113,0.0,1.0,False,0.0044,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.05,3.1,12.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
