prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.75,4.03,3.72,1,1,1,1,1,1,1,1,1,1,0.217615,0.582058,0.730242,0.782385,0.158405,0.558463,0.683503,0.468477,0.217615,0.652844,0.870458,0.0,-7.079,-14.022,0.0,-5.921,-9.438,-18.696,-31.391,0.0,0.75,0.75,0.0,93.34,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.1,50.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.5,16.79,38.69,2,7,8,2,4,4,5,3,4,5,0.181346,0.413891,0.534493,0.818654,0.135784,0.370509,0.470863,0.599174,0.181346,0.544037,0.725382,0.0,-13.015,-19.089,0.0,-4.556,-17.353,-25.452,-21.948,0.0,0.75,0.75,0.0,77.86,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,5.5,6.36,6.49,3,3,4,3,2,2,2,2,2,2,0.148374,0.465491,0.596907,0.851626,0.141326,0.47228,0.598045,0.583438,0.148374,0.445121,0.593494,0.0,2.037,0.341,0.0,-0.705,2.716,0.455,-26.819,0.0,0.75,0.75,0.0,79.83,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,7.4,11.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,6.0,5.97,5.6,4,2,2,4,3,3,3,4,3,3,0.136009,0.424964,0.555994,0.863991,0.134802,0.43061,0.559979,0.563219,0.136009,0.408027,0.544037,0.0,1.694,1.196,0.0,-0.121,2.258,1.594,-30.077,0.0,0.75,0.75,0.0,81.46,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.0,11.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
687d8731082f2625d98e5a3c,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,9.0,12.43,15.51,5,6,6,5,7,6,4,5,7,7,0.090673,0.312456,0.421601,0.909327,0.116464,0.325935,0.441237,0.472419,0.090673,0.272018,0.362691,0.0,4.044,5.891,0.0,2.579,5.392,7.855,-43.691,0.0,0.75,0.75,0.0,77.72,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,10.0,8.91,8.35,6,5,5,6,6,7,7,7,6,6,0.081605,0.312555,0.41591,0.918395,0.109042,0.335135,0.445739,0.499226,0.081605,0.244816,0.326422,0.0,6.774,8.949,0.0,2.744,9.032,11.932,-41.917,0.0,0.75,0.75,0.0,78.66,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,12.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,10.0,7.64,6.46,6,4,3,6,5,5,6,6,5,4,0.081605,0.317983,0.46832,0.918395,0.111347,0.342372,0.515619,0.504082,0.081605,0.244816,0.326422,0.0,7.317,14.19,0.0,2.974,9.756,18.92,-41.431,0.0,0.75,0.75,0.0,79.59,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,14.5,13.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T12:03:22+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,13.0,22.81,29.48,8,8,7,8,8,8,8,8,8,8,0.062773,0.170602,0.276534,0.937227,0.092831,0.164695,0.285014,0.557128,0.062773,0.18832,0.251094,0.0,-1.772,2.544,0.0,3.006,-2.363,3.392,-38.01,0.0,0.75,0.75,0.0,81.24,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T12:03:22+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,2.88,3.76,4.13,1,1,1,1,1,1,1,1,1,1,0.303437,0.757392,0.898081,0.696563,0.210535,0.706419,0.864108,0.389925,0.303437,0.91031,1.0,-0.0,-15.292,-10.192,0.0,-9.29,-20.389,-13.589,-30.664,0.0,0.75,0.75,0.0,93.85,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.15,42.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T12:03:22+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.5,4.92,4.87,2,2,3,2,2,2,2,2,2,2,0.1942,0.604832,0.799912,0.8058,0.192348,0.612243,0.793367,0.491787,0.1942,0.582599,0.819548,-0.0,2.223,-1.964,0.0,-0.185,2.964,-2.618,-31.401,0.0,0.75,0.75,0.0,83.85,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.4,23.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
