prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d8138e0d831e63f1ce9d5a0,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Zennor Storm,19,5.0,13.1,24.24,1,4,11,1,1,1,1,1,1,1,0.13281,0.367479,0.426668,0.86719,0.078323,0.357162,0.391811,0.591168,0.13281,0.398429,0.531239,0.0,-3.095,-10.457,0.0,-5.449,-4.127,-13.943,-27.602,0.0,0.75,0.75,0.0,83.28,100.0,0.0478,7.7,7.9,0.2,0.995,1.0,1.64,-0.159,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
2eebbf39a9d87df08aedeac0,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Outback Heat,19,7.5,11.48,11.93,2,2,4,2,4,2,3,2,4,3,0.08854,0.296721,0.349041,0.91146,0.076481,0.307088,0.347335,0.584244,0.08854,0.265619,0.354159,0.0,3.11,-0.512,0.0,-1.206,4.147,-0.682,-32.722,0.0,0.75,0.75,0.0,81.43,87.5,0.0647,8.09,7.9,-0.19,0.995,0.667,1.64,0.047,0.0,0.0,1.0,False,-0.0164,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.0,87.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3de37e30c69d101719652128,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Bearish,19,7.5,12.62,14.74,2,3,8,2,3,3,4,4,3,4,0.08854,0.297184,0.345082,0.91146,0.072714,0.307705,0.342057,0.578727,0.08854,0.265619,0.354159,0.0,3.156,-0.908,0.0,-1.583,4.209,-1.21,-33.273,0.0,0.75,0.75,0.0,81.43,87.5,0.0647,8.13,7.9,-0.23,0.993,0.667,1.64,-0.337,0.0,0.0,1.0,False,-0.0151,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.6,9.8,33.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
522c9752aa40b7cf4fb35afe,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Blue Courvoisier,19,8.5,11.2,9.96,4,1,1,4,2,4,2,3,2,2,0.078123,0.303435,0.340983,0.921877,0.073003,0.326457,0.35048,0.628824,0.078123,0.23437,0.312493,0.0,6.906,2.849,0.0,-0.512,9.209,3.799,-29.305,0.0,0.75,0.75,0.0,88.93,100.0,0.0647,8.09,7.9,-0.19,0.996,1.0,1.64,-0.494,0.0,0.0,1.0,False,-0.0063,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,11.0,58.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
fb1ebdd0963ce14dfb096277,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Intense Vision,19,8.5,25.93,69.14,4,14,18,4,8,8,8,7,8,8,0.078123,0.188763,0.25138,0.921877,0.063186,0.173561,0.231009,0.607246,0.078123,0.23437,0.312493,0.0,-4.561,-6.111,0.0,-1.494,-6.081,-8.148,-31.463,0.0,0.75,0.75,0.0,77.25,100.0,0.069,8.0,7.9,-0.1,0.999,0.5,1.64,0.256,0.0,0.0,1.0,False,0.0426,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.0,13.0,146.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8c92555d329fc84227ef41d5,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Jeddaal,19,10.0,17.88,24.33,6,8,12,6,5,5,5,5,6,5,0.066405,0.219512,0.28849,0.933595,0.065822,0.226277,0.296113,0.592274,0.066405,0.199215,0.265619,0.0,2.03,2.287,0.0,-0.058,2.706,3.049,-34.132,0.0,0.75,0.75,0.0,80.78,100.0,0.0478,7.31,7.9,0.59,0.957,1.0,1.64,-0.248,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2ab3717edd9951a45a541606,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Exclusive Code,19,11.0,14.18,13.05,7,5,6,7,6,6,6,6,5,6,0.060368,0.215354,0.270878,0.939632,0.065176,0.226771,0.28068,0.651044,0.060368,0.181104,0.241472,0.0,3.425,2.941,0.0,0.481,4.567,3.921,-28.859,0.0,0.75,0.75,0.0,81.43,100.0,0.0647,7.66,7.9,0.24,0.993,0.833,1.64,-0.376,0.0,0.0,1.0,False,0.0031,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",17.5,18.0,39.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
f83127b8965e00db50aae1c7,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Storming Point,19,11.0,19.09,25.65,7,10,13,7,7,7,7,8,7,7,0.060368,0.190263,0.266625,0.939632,0.061963,0.193316,0.275009,0.558295,0.060368,0.181104,0.241472,0.0,0.916,2.515,0.0,0.159,1.221,3.354,-38.134,0.0,0.75,0.75,0.0,79.85,100.0,0.0647,7.92,7.9,-0.02,1.0,0.833,1.64,-0.215,0.0,0.0,1.0,False,0.0126,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
9e8ec266541c6a704157bcba,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Eklleem,19,12.0,25.38,45.42,9,13,15,9,11,11,13,9,12,13,0.055337,0.132235,0.190838,0.944663,0.052754,0.120976,0.180667,0.545068,0.055337,0.166012,0.221349,0.0,-3.378,-3.051,0.0,-0.258,-4.504,-4.068,-39.959,0.0,0.75,0.75,0.0,81.99,87.5,0.069,7.44,7.9,0.46,0.973,0.667,1.64,-0.442,0.0,0.0,1.0,False,0.0503,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
0539d72b1d16a62af00b44a1,2026-08-21T12:56:36+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Le Samourai,19,15.0,20.17,21.19,10,12,10,10,9,9,10,11,9,10,0.04427,0.15115,0.203869,0.95573,0.050769,0.157263,0.212799,0.482516,0.04427,0.13281,0.17708,0.0,1.834,2.679,0.0,0.65,2.445,3.572,-47.321,0.0,0.75,0.75,0.0,80.64,75.0,0.0647,7.34,7.9,0.56,0.962,0.5,1.64,-0.168,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
