prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.91,4.95,28.02,1,2,8,1,1,1,1,1,1,1,0.423926,0.795499,0.857683,0.576074,0.184495,0.727332,0.810244,0.232337,0.423926,1.0,1.0,0.0,-20.45,-14.232,0.0,-23.943,-27.267,-18.976,-34.374,0.0,0.75,0.75,0.0,77.19,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],2.04,2.1,10.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,5.5,9.89,34.09,2,5,9,2,3,3,3,2,4,4,0.147218,0.457085,0.580632,0.852782,0.1493,0.452163,0.552119,0.551358,0.147218,0.471851,0.666172,0.0,-1.477,-8.554,0.0,0.208,-1.969,-11.405,-30.142,0.0,0.75,0.75,0.0,73.19,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,6.5,4.29,2.53,3,1,1,3,2,2,2,3,2,2,0.124569,0.495377,0.628109,0.875431,0.145076,0.525868,0.645621,0.535759,0.124569,0.403904,0.575576,0.0,9.147,5.253,0.0,2.051,12.196,7.004,-33.967,0.0,0.75,0.75,0.0,90.84,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.6,14.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
29d11c397e6359f79bb55de9,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,7.0,5.56,4.54,4,3,2,4,4,4,4,4,3,3,0.115671,0.44884,0.575531,0.884329,0.132194,0.472717,0.58738,0.570639,0.115671,0.377211,0.539985,0.0,7.163,3.555,0.0,1.652,9.551,4.739,-31.369,0.0,0.75,0.75,0.0,83.11,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,9.82,8.62,5,4,3,5,5,5,5,5,5,5,0.073609,0.351207,0.440808,0.926391,0.112292,0.384601,0.463832,0.513638,0.073609,0.251024,0.371736,0.0,10.018,6.907,0.0,3.868,13.358,9.21,-41.275,0.0,0.75,0.75,0.0,82.31,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,34.0,26.17,25.33,6,6,5,6,6,6,6,6,6,6,0.023815,0.123995,0.21844,0.976185,0.064391,0.131446,0.233734,0.5445,0.023815,0.101641,0.172559,0.0,2.235,4.588,0.0,4.058,2.98,6.118,-43.169,0.0,0.75,0.75,0.0,84.04,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],40.0,390.0,11.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,34.0,27.06,27.9,6,8,7,6,8,8,8,8,8,8,0.023815,0.093477,0.184711,0.976185,0.05455,0.090755,0.188762,0.628453,0.023815,0.101641,0.172559,0.0,-0.816,1.215,0.0,3.074,-1.089,1.62,-34.773,0.0,0.75,0.75,0.0,84.74,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],65.0,180.0,12.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,34.0,29.4,35.56,6,10,10,6,10,9,10,9,10,9,0.023815,0.060811,0.167915,0.976185,0.051784,0.047201,0.166367,0.626199,0.023815,0.101641,0.172559,0.0,-4.083,-0.464,0.0,2.797,-5.444,-0.619,-34.999,0.0,0.75,0.75,0.0,76.19,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
3b06dd1a62fdc389d4ff2d73,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,26.39,25.94,6,7,6,6,7,7,7,7,7,7,0.023815,0.094268,0.192106,0.976185,0.055209,0.09181,0.198621,0.567864,0.023815,0.101641,0.172559,0.0,-0.737,1.955,0.0,3.139,-0.983,2.606,-40.832,0.0,0.75,0.75,0.0,83.81,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
1bca0444f5c9cc47f5a35ac6,2026-08-25T09:30:18+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,41.0,28.32,16.38,10,9,4,10,9,10,9,10,9,10,0.019749,0.079441,0.154065,0.980251,0.050709,0.076106,0.153321,0.568178,0.019749,0.089444,0.156295,0.0,-1.0,-0.223,0.0,3.096,-1.334,-0.297,-41.207,0.0,0.75,0.75,0.0,85.91,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
