prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cb70503d5091156a794898a,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,16,4.33,8.19,12.8,1,3,5,1,1,1,1,1,1,1,0.165121,0.54061,0.659914,0.834879,0.103561,0.676351,0.659345,0.586667,0.165121,0.495363,0.660483,0.0,4.525,-0.057,0.0,-6.156,18.099,-0.114,-24.821,0.0,0.25,0.5,0.0,82.37,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.348,-0.18,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
87d1b06d760a5d5e3a8e1ac6,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Believitanducan,16,4.5,6.99,8.27,2,2,3,2,2,2,2,2,2,2,0.158883,0.52049,0.645275,0.841117,0.102519,0.652014,0.655018,0.56968,0.158883,0.476649,0.635532,0.0,4.384,0.974,0.0,-5.636,17.537,1.949,-27.144,0.0,0.25,0.5,0.0,80.82,100.0,0.1058,18.04,20.68,2.64,0.619,1.0,1.348,-0.221,0.222,0.0,1.0,False,0.002,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.4,6.6,332.79,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 62% (+2.6f)', 'contested pace']"
e3cbb2be24787e1db811c83e,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,16,5.5,6.74,5.84,3,1,2,3,3,3,3,3,3,3,0.129995,0.450562,0.560643,0.870005,0.098353,0.632293,0.601306,0.488933,0.129995,0.389985,0.519981,0.0,6.058,4.066,0.0,-3.164,24.231,8.133,-38.107,0.0,0.25,0.5,0.0,82.37,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.348,-0.028,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,168.15,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,16,9.0,17.51,32.7,4,8,11,4,4,4,4,5,5,5,0.079441,0.300023,0.402221,0.920559,0.077693,0.485119,0.486675,0.635489,0.079441,0.238324,0.317766,0.0,6.17,8.445,0.0,-0.175,24.68,16.891,-28.507,0.0,0.25,0.5,0.0,77.07,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.348,0.219,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,16,9.0,17.25,31.45,4,7,10,4,5,5,5,4,7,6,0.079441,0.297904,0.399493,0.920559,0.082098,0.476645,0.48122,0.577831,0.079441,0.238324,0.317766,0.0,5.958,8.173,0.0,0.266,23.832,16.345,-34.273,0.0,0.25,0.5,0.0,79.64,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.348,-0.143,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
da7b226f30e2bb33b0fa5504,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,16,10.0,13.82,15.63,6,5,6,6,6,6,7,6,6,4,0.071497,0.281586,0.389131,0.928503,0.075726,0.482867,0.492272,0.619853,0.071497,0.214492,0.285989,0.0,6.709,10.314,0.0,0.423,26.838,20.628,-30.865,0.0,0.25,0.5,0.0,79.64,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.348,-0.325,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,16,11.0,9.53,5.53,7,4,1,7,7,7,6,7,4,7,0.064998,0.27317,0.369928,0.935002,0.074986,0.507701,0.479867,0.527305,0.064998,0.194993,0.25999,0.0,7.818,10.994,0.0,0.999,31.271,21.988,-40.77,0.0,0.25,0.5,0.0,84.17,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.348,0.087,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",15.0,15.5,41.54,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
956b228db7e0f24276cbb407,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,16,12.0,22.61,42.65,8,9,15,8,8,8,9,9,9,9,0.059581,0.242163,0.330073,0.940419,0.058491,0.432422,0.421821,0.571312,0.059581,0.178743,0.238324,0.0,6.342,9.175,0.0,-0.109,25.368,18.35,-36.911,0.0,0.25,0.5,0.0,80.58,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.348,-0.099,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
e7083f9be1c35be10d046110,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,16,15.0,15.21,11.65,9,6,4,9,9,9,8,8,8,8,0.047665,0.219674,0.321708,0.952335,0.066926,0.44971,0.452757,0.561675,0.047665,0.142995,0.19066,0.0,7.668,13.105,0.0,1.926,30.672,26.21,-39.066,0.0,0.25,0.5,0.0,79.41,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.348,-0.191,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",22.0,23.0,79.14,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-31T12:20:58+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,16,17.0,23.92,30.65,10,10,9,10,10,10,10,10,10,10,0.042057,0.185417,0.271105,0.957943,0.058133,0.363154,0.37398,0.543324,0.042057,0.126172,0.168229,0.0,5.925,10.288,0.0,1.608,23.698,20.575,-41.462,0.0,0.25,0.5,0.0,80.12,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.348,-0.084,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
