prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c80342be630a7b6ac6524cbb,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Cloudy Lass,7,2.2,3.5,4.19,1,2,2,1,1,1,1,1,1,1,0.356942,0.806877,0.885884,0.643058,0.197516,0.742502,0.847845,0.295424,0.356942,1.0,1.0,0.0,-19.312,-11.412,0.0,-15.943,-25.75,-15.216,-34.763,0.0,0.75,0.75,0.0,76.72,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
564e90bd60b0a5db2437b36c,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Acostambo,7,3.25,2.74,2.21,2,1,1,2,2,2,2,2,2,2,0.241623,0.648491,0.846581,0.758377,0.180283,0.619097,0.795441,0.441524,0.241623,0.736672,1.0,0.0,-8.818,-15.342,0.0,-6.134,-11.757,-20.456,-31.685,0.0,0.75,0.75,0.0,81.72,75.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
26c4f57d45d5c8184d04670b,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Alexas Hope,7,7.0,10.21,7.96,3,3,3,3,3,3,3,3,3,3,0.112182,0.44387,0.600402,0.887818,0.15319,0.47571,0.624676,0.504616,0.112182,0.34835,0.527579,0.0,9.552,7.282,0.0,4.101,12.736,9.71,-38.32,0.0,0.75,0.75,0.0,76.36,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
733c9b7fcddf1969681eede8,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Fawn Liebowitz,7,7.0,11.66,17.24,3,4,5,3,4,4,4,4,4,4,0.112182,0.417669,0.581559,0.887818,0.147386,0.440775,0.599553,0.555196,0.112182,0.34835,0.527579,0.0,6.932,5.398,0.0,3.52,9.242,7.197,-33.262,0.0,0.75,0.75,0.0,76.36,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
6fcbd0b47fd28044be574a73,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Flirtin Again,7,10.0,12.8,15.13,5,5,4,5,5,5,5,5,5,5,0.078527,0.322726,0.462774,0.921473,0.128911,0.34784,0.486045,0.477444,0.078527,0.247386,0.392961,0.0,7.534,6.981,0.0,5.038,10.045,9.308,-44.403,0.0,0.75,0.75,0.0,76.36,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
5ed06ee266d45349efe97f88,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Pauline's Angel,7,15.0,22.51,35.65,6,6,7,6,6,6,6,6,6,6,0.052352,0.188488,0.323621,0.947648,0.100951,0.195032,0.335409,0.579287,0.052352,0.168859,0.288258,0.0,1.963,3.536,0.0,4.86,2.617,4.715,-36.836,0.0,0.75,0.75,0.0,76.36,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
80b40160c5f5f1fb94acd0bb,2026-08-25T18:09:21+00:00,2026-08-25,19:10,2026-08-25 19:10,Horseshoe Indianapolis,Race 1 - Claiming,Peter's Dream,7,17.0,23.31,32.76,7,7,6,7,7,7,7,7,7,7,0.046193,0.171879,0.299179,0.953807,0.091762,0.179044,0.311031,0.547899,0.046193,0.150382,0.263622,0.0,2.15,3.556,0.0,4.557,2.866,4.741,-40.591,0.0,0.75,0.75,0.0,76.36,100.0,0.1918,,8.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1b73acac554b41ccc6f66a80,2026-08-25T18:09:21+00:00,2026-08-25,19:20,2026-08-25 19:20,Thistledown,Race 4 - Maiden Claiming,Proud Words,8,2.62,4.82,8.61,1,2,4,1,1,1,1,1,1,1,0.293723,0.753325,0.877598,0.706277,0.187296,0.710711,0.836797,0.369858,0.293723,0.881168,1.0,0.0,-12.784,-12.24,0.0,-10.643,-17.046,-16.32,-33.642,0.0,0.75,0.75,0.0,77.07,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
8dc3bb56e32e6bca63872f4e,2026-08-25T18:09:21+00:00,2026-08-25,19:20,2026-08-25 19:20,Thistledown,Race 4 - Maiden Claiming,Air Sahara,8,3.25,5.08,5.5,2,3,2,2,2,2,2,2,2,2,0.236786,0.638676,0.80759,0.763214,0.174471,0.614783,0.752745,0.416443,0.236786,0.710357,0.972126,0.0,-7.168,-16.454,0.0,-6.231,-9.557,-21.938,-34.677,0.0,0.75,0.75,0.0,74.57,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
5262d12041ab2daba71eb92a,2026-08-25T18:09:21+00:00,2026-08-25,19:20,2026-08-25 19:20,Thistledown,Race 4 - Maiden Claiming,Charisma In Motion,8,5.0,4.29,2.9,3,1,1,3,3,3,3,3,3,3,0.153911,0.474846,0.647217,0.846089,0.152604,0.479218,0.649414,0.509322,0.153911,0.461732,0.640627,0.0,1.311,0.659,0.0,-0.131,1.749,0.879,-33.677,0.0,0.75,0.75,0.0,80.2,75.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
