prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a21787536316e23d21e5a11e,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Forever Glamorous,6,2.88,1.94,2.1,1,1,1,1,1,1,1,1,1,1,0.298906,0.750831,0.898932,0.701094,0.203693,0.702202,0.865243,0.319651,0.298906,0.896717,1.0,0.0,-14.589,-10.107,0.0,-9.521,-19.451,-13.476,-38.144,0.0,0.75,0.75,0.0,93.79,100.0,0.0351,5.66,5.05,-0.61,0.955,1.0,1.438,0.14,0.238,0.16,0.84,False,0.0136,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.88,3.1,137.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c4d643c30fa3a428bf8a3d0c,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Little Jaybee,6,4.0,7.82,3.99,2,2,2,2,2,2,2,2,2,2,0.215212,0.605667,0.814197,0.784788,0.193477,0.592344,0.785605,0.435468,0.215212,0.645636,0.899973,0.0,-3.997,-8.578,0.0,-2.174,-5.329,-11.437,-34.932,0.0,0.75,0.75,0.0,84.02,100.0,0.0308,5.08,5.05,-0.03,1.0,1.0,1.438,0.114,0.191,0.0,1.0,False,-0.0125,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
add8365c8c8ba3d9d557a300,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Call Time,6,5.5,9.02,7.57,3,3,3,3,3,3,3,3,3,3,0.156518,0.524935,0.698937,0.843482,0.178386,0.543396,0.710184,0.490336,0.156518,0.469554,0.665196,0.0,5.538,3.374,0.0,2.187,7.384,4.499,-35.315,0.0,0.75,0.75,0.0,84.02,100.0,0.0308,5.28,5.05,-0.23,0.993,1.0,1.438,0.082,0.188,0.0,1.0,False,0.0089,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
936720c7a7808a9f941b6316,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,The Fixer,6,6.5,11.64,27.34,4,4,5,4,4,4,4,4,4,4,0.132438,0.450569,0.590916,0.867562,0.166437,0.46832,0.598263,0.547793,0.132438,0.397315,0.568877,0.0,5.325,2.204,0.0,3.4,7.101,2.939,-31.977,0.0,0.75,0.75,0.0,82.16,100.0,0.0647,4.94,5.05,0.11,0.998,1.0,1.438,0.039,-0.05,0.0,1.0,False,-0.0112,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
81bbd1275d1a68b45a23bda3,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Son Of Astar,6,8.5,12.85,29.26,5,6,6,5,5,5,5,6,5,5,0.101276,0.340092,0.518858,0.898724,0.125273,0.35218,0.543734,0.535934,0.101276,0.303829,0.44423,0.0,3.626,7.463,0.0,2.4,4.835,9.95,-36.279,0.0,0.75,0.75,0.0,81.29,100.0,0.0351,5.09,5.05,-0.03,1.0,1.0,1.438,0.216,0.521,0.0,1.0,False,0.0015,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
80bbf1de1b17348500cab588,2026-08-28T09:58:51+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Kodi K,6,9.0,12.35,14.39,6,5,4,6,6,6,6,5,6,6,0.09565,0.327906,0.47816,0.90435,0.132734,0.341558,0.496971,0.511967,0.09565,0.286949,0.421724,0.0,4.096,5.644,0.0,3.708,5.461,7.525,-39.238,0.0,0.75,0.75,0.0,80.12,100.0,0.0562,5.66,5.05,-0.6,0.955,1.0,1.438,0.031,0.113,0.0,1.0,False,-0.0141,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
eb71e5148c205b99985eb51d,2026-08-28T09:58:51+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tees George,11,5.0,7.34,7.92,1,3,3,1,1,3,3,3,1,3,0.151698,0.475119,0.564646,0.848302,0.121682,0.481794,0.550598,0.565788,0.151698,0.455093,0.60679,0.0,2.003,-4.214,0.0,-3.002,2.67,-5.619,-28.251,0.0,0.75,0.75,0.0,86.76,100.0,0.0308,8.28,8.02,-0.27,0.991,1.0,1.015,-0.09,0.0,0.0,1.0,False,0.0189,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
72d564909fa99b99352ee01d,2026-08-28T09:58:51+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Deep Sleep,11,5.0,11.79,22.96,1,5,6,1,4,4,4,4,4,4,0.151698,0.407427,0.511632,0.848302,0.112967,0.391538,0.479913,0.577297,0.151698,0.455093,0.60679,0.0,-4.767,-9.516,0.0,-3.873,-6.355,-12.688,-27.101,0.0,0.75,0.75,0.0,85.17,100.0,0.0351,7.17,8.02,0.85,0.914,1.0,1.015,-0.099,0.0,0.0,1.0,False,-0.0268,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
c4ebc087ea94ad30c5ba23a4,2026-08-28T09:58:51+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Hatamoto,11,5.0,5.15,4.17,1,2,2,1,2,2,2,1,2,2,0.151698,0.468957,0.565207,0.848302,0.122832,0.473578,0.551346,0.646617,0.151698,0.455093,0.60679,0.0,1.386,-4.158,0.0,-2.887,1.849,-5.544,-20.169,0.0,0.75,0.75,0.0,86.76,100.0,0.0308,7.66,8.02,0.35,0.984,1.0,1.015,-0.14,0.0,0.0,1.0,False,0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.8,12.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
368451b5f605e58088680c00,2026-08-28T09:58:51+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Misemerald,11,5.0,4.59,3.3,1,1,1,1,3,1,1,2,3,1,0.151698,0.463796,0.578065,0.848302,0.122437,0.466698,0.568489,0.586291,0.151698,0.455093,0.60679,0.0,0.87,-2.873,0.0,-2.926,1.161,-3.83,-26.201,0.0,0.75,0.75,0.0,94.26,100.0,0.0308,7.48,8.02,0.54,0.964,1.0,1.015,-0.071,0.0,0.0,1.0,False,-0.0326,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.6,6.6,22.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
