prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9d0066146006fb600ee0f845,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Moulin Booj,7,2.75,2.54,2.32,1,1,1,1,1,1,1,1,1,1,0.284714,0.693466,0.851504,0.715286,0.181757,0.639908,0.802006,0.316725,0.284714,0.854141,1.0,0.0,-16.067,-14.85,0.0,-10.296,-21.423,-19.799,-39.856,0.0,0.75,0.75,0.0,90.93,100.0,0.0889,5.07,5.06,-0.01,1.0,1.0,2.196,0.096,0.0,0.0,1.0,False,0.0103,0.44,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",3.2,3.3,21.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a8498b8febe0a937600c7e0a,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Mesaafi,7,4.5,6.01,4.41,2,2,2,2,2,2,2,2,2,2,0.173992,0.545328,0.700649,0.826008,0.165353,0.553113,0.694496,0.561694,0.173992,0.521975,0.719109,0.0,2.335,-1.846,0.0,-0.864,3.114,-2.461,-26.431,0.0,0.75,0.75,0.0,80.93,100.0,0.0889,5.63,5.06,-0.57,0.96,1.0,2.196,-0.239,0.0,0.2,0.8,False,0.0171,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",5.8,6.2,36.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
61947ae62ccde31a2b95475f,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Grandlad,7,5.5,11.48,19.47,3,6,6,3,3,3,3,3,3,3,0.142357,0.454253,0.584251,0.857643,0.14919,0.463314,0.581478,0.578873,0.142357,0.42707,0.59257,0.0,2.718,-0.832,0.0,0.683,3.624,-1.109,-27.877,0.0,0.75,0.75,0.0,75.43,100.0,0.0719,5.05,5.06,0.01,1.0,1.0,2.196,-0.476,0.0,0.0,1.0,False,0.0438,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
05600189095c0c91cabf6cf0,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Goyard,7,6.0,11.1,17.68,4,5,5,4,4,4,5,5,5,5,0.130494,0.400399,0.54791,0.869506,0.143846,0.403371,0.548841,0.540874,0.130494,0.391481,0.545117,0.0,0.892,0.279,0.0,1.335,1.189,0.372,-32.863,0.0,0.75,0.75,0.0,79.99,100.0,0.1058,5.54,5.06,-0.48,0.972,1.0,2.196,-0.359,0.0,0.0,1.0,False,-0.0152,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
1911fd0a91f91acfa79f8f3b,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Jax Edge,7,7.0,8.75,8.38,5,3,3,5,5,5,4,4,4,4,0.111852,0.398601,0.537409,0.888148,0.146422,0.419617,0.559696,0.529721,0.111852,0.335555,0.470549,0.0,6.305,6.686,0.0,3.457,8.406,8.915,-35.843,0.0,0.75,0.75,0.0,78.78,100.0,0.0889,5.62,5.06,-0.57,0.961,1.0,2.196,-0.558,0.0,0.0,1.0,False,0.0336,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",9.4,9.8,15.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c1be24de9feb9ecd99ba01b6,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Michaela's Boy,7,7.5,9.04,11.36,6,4,4,6,6,6,6,6,6,6,0.104395,0.332901,0.476006,0.895605,0.12939,0.339473,0.487767,0.50284,0.104395,0.313185,0.440722,0.0,1.972,3.528,0.0,2.499,2.629,4.704,-39.277,0.0,0.75,0.75,0.0,77.57,100.0,0.0719,5.12,5.06,-0.07,0.999,1.0,2.196,-0.216,0.0,0.0,1.0,False,0.0371,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
41f4d990a0c3b2387fad9d87,2026-08-11T18:42:27+00:00,2026-08-11,19:45,2026-08-11 19:45,Nottingham,Oddschecker+ Subscription Service Handicap,Forager,7,15.0,26.77,37.0,7,7,7,7,7,7,7,7,7,7,0.052197,0.175051,0.30227,0.947803,0.084042,0.181204,0.325716,0.535474,0.052197,0.156592,0.231932,0.0,1.846,7.034,0.0,3.184,2.461,9.378,-41.233,0.0,0.75,0.75,0.0,79.53,100.0,0.1143,5.03,5.06,0.03,1.0,1.0,2.196,-0.481,0.0,0.0,1.0,False,-0.0007,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7fe8c17840ffa7ab5f8b0fa2,2026-08-11T18:42:27+00:00,2026-08-11,20:00,2026-08-11 20:00,Hamilton,Every Race Live On Racing TV Handicap,Milford,12,4.33,10.16,16.4,1,5,8,1,2,2,2,2,2,2,0.172657,0.446224,0.544704,0.827343,0.113205,0.422308,0.496063,0.569969,0.172657,0.517971,0.690629,0.0,-7.175,-14.592,0.0,-5.945,-9.566,-19.457,-25.737,0.0,0.75,0.75,0.0,78.99,100.0,0.1058,6.44,6.16,-0.29,0.99,1.0,1.588,-0.138,0.237,0.0,1.0,False,0.015,2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a0bca53b2c18f2a0c3dde2c8,2026-08-11T18:42:27+00:00,2026-08-11,20:00,2026-08-11 20:00,Hamilton,Every Race Live On Racing TV Handicap,Top Juggler,12,4.33,5.79,5.72,1,1,1,1,1,1,1,1,1,1,0.172657,0.49985,0.595981,0.827343,0.118957,0.493809,0.564432,0.606807,0.172657,0.517971,0.690629,0.0,-1.812,-9.465,0.0,-5.37,-2.416,-12.62,-22.054,0.0,0.75,0.75,0.0,92.1,100.0,0.0719,5.86,6.16,0.3,0.989,1.0,1.588,-0.443,0.008,0.0,1.0,False,0.0352,2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.4,27.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
3d48957a9a9716eca2980e24,2026-08-11T18:42:27+00:00,2026-08-11,20:00,2026-08-11 20:00,Hamilton,Every Race Live On Racing TV Handicap,Station X,12,7.0,8.27,7.78,3,3,3,3,4,4,4,4,4,4,0.106801,0.355427,0.43413,0.893199,0.100024,0.367102,0.436439,0.62269,0.106801,0.320402,0.427203,0.0,3.502,0.693,0.0,-0.678,4.67,0.924,-27.051,0.0,0.75,0.75,0.0,80.85,100.0,0.0719,5.82,6.16,0.34,0.985,1.0,1.588,-0.707,-0.24,0.0,1.0,False,0.01,2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.0,51.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
