prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3e771c182a951d2fb4b3dfaf,2026-09-16T12:03:33+00:00,0.40031,0.823787,0.903207,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Good Earth,10,3.5,5.95,7.1,1,1,3,1,1,1,1,1,1,1,0.219257,0.581364,0.710275,0.780743,0.199769,0.585144,0.705939,0.885643,0.219257,0.578271,0.715575,0.0,0.309,-0.53,0.0,-1.949,0.687,-0.964,10.49,0.0,0.45,0.55,0.0,89.42,100.0,0.0308,5.56,5.18,-0.39,0.982,1.0,1.03,-0.042,0.28,0.0,1.0,False,0.0238,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.8,3.95,34.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260916_123200
c9c93a2cc0b787b90661e68a,2026-09-16T12:03:33+00:00,0.348229,0.758792,0.855381,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Hint Of Humour,10,4.33,6.01,6.07,2,2,1,2,2,2,2,2,2,2,0.177229,0.519228,0.661814,0.822771,0.175976,0.542547,0.680265,0.920451,0.177229,0.50015,0.639262,0.0,1.908,2.255,0.0,-0.125,4.24,4.1,9.768,0.0,0.45,0.55,0.0,88.48,100.0,0.0478,5.04,5.18,0.14,0.998,1.0,1.03,-0.043,0.405,0.0,1.0,True,0.0226,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.2,31.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260916_123200
037eb3fda3c095c571b64cd8,2026-09-16T12:03:33+00:00,0.280255,0.675487,0.787357,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Ardnamurchan,10,5.5,6.95,6.69,3,3,2,3,3,3,3,3,3,3,0.139527,0.420983,0.537841,0.860473,0.139195,0.426014,0.527645,0.917939,0.139527,0.416866,0.550304,0.0,0.412,-1.246,0.0,-0.033,0.915,-2.266,5.747,0.0,0.45,0.55,0.0,81.15,62.5,0.0901,6.2,5.18,-1.02,0.878,0.167,1.03,0.0,0.0,0.18,0.82,False,0.0233,2.61,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",7.8,8.2,13.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260916_123200
b85fe5e69ae700689f0e687a,2026-09-16T12:03:33+00:00,0.209074,0.559731,0.680889,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Zoustar Dreams,10,7.5,9.19,9.13,4,5,5,4,5,5,5,5,5,5,0.10232,0.315828,0.442953,0.89768,0.103893,0.308434,0.446172,0.915413,0.10232,0.321877,0.439019,0.0,-0.605,0.393,0.0,0.157,-1.344,0.715,1.773,0.0,0.45,0.55,0.0,82.55,100.0,0.0647,5.53,5.18,-0.35,0.985,1.0,1.03,-0.081,0.059,0.0,1.0,False,-0.0204,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,9.2,15.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260916_123200
597ec384645bc14505444f99,2026-09-16T12:03:33+00:00,0.224691,0.559731,0.680889,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Control Room,10,7.5,8.17,7.2,4,4,4,4,4,4,4,4,4,4,0.10232,0.347061,0.475189,0.89768,0.11662,0.377841,0.504783,0.92048,0.10232,0.321877,0.439019,0.0,2.518,3.617,0.0,1.43,5.596,6.576,2.28,0.0,0.45,0.55,0.0,82.09,100.0,0.0732,5.24,5.18,-0.06,1.0,1.0,1.03,-0.039,0.2,0.0,1.0,False,0.015,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,10.5,15.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260916_123200
174446f6d8e2784078afc182,2026-09-16T12:03:33+00:00,0.179921,0.492451,0.612604,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Cabeza De Llave,10,9.0,10.53,10.38,6,6,6,6,6,6,6,6,6,6,0.085267,0.274576,0.383243,0.914733,0.083461,0.275039,0.386378,0.899414,0.085267,0.274198,0.379413,0.0,0.038,0.383,0.0,-0.181,0.084,0.697,-1.532,0.0,0.45,0.55,0.0,82.32,100.0,0.069,4.97,5.18,0.2,0.995,1.0,1.03,-0.006,0.523,0.0,1.0,False,-0.0111,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,16.5,14.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260916_123200
9915432964bdf0f2d61a99d8,2026-09-16T12:03:33+00:00,0.129925,0.369046,0.475273,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Secret Handsheikh,10,13.0,12.26,10.43,7,7,7,7,7,7,7,7,7,7,0.059031,0.200819,0.301804,0.940969,0.064123,0.206731,0.322153,0.905699,0.059031,0.195982,0.276932,0.0,0.484,2.487,0.0,0.509,1.075,4.522,-3.527,0.0,0.45,0.55,0.0,84.42,100.0,0.0308,5.39,5.18,-0.22,0.994,1.0,1.03,-0.073,0.261,0.0,1.0,False,-0.0225,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",17.0,19.0,18.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260916_123200
c2625a37acc07fe82bb2fa70,2026-09-16T12:03:33+00:00,0.094011,0.293582,0.384676,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Harry Brown,10,17.0,24.58,35.98,8,8,9,8,8,8,8,8,8,8,0.045141,0.14288,0.203494,0.954859,0.047032,0.13139,0.192086,0.9404,0.045141,0.152281,0.217438,0.0,-0.94,-1.394,0.0,0.189,-2.089,-2.535,-1.446,0.0,0.45,0.55,0.0,82.09,100.0,0.0732,5.55,5.18,-0.38,0.982,1.0,1.03,-0.034,0.445,0.22,0.78,False,0.0016,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260916_123200
f575ed4bef92157b1bb90f55,2026-09-16T12:03:33+00:00,0.074722,0.243324,0.322068,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Just Dreaming,10,21.0,26.07,19.82,9,9,8,9,9,9,9,9,9,9,0.036543,0.112901,0.16236,0.963457,0.046049,0.098771,0.148889,0.92475,0.036543,0.124462,0.178825,0.0,-1.156,-1.646,0.0,0.951,-2.569,-2.994,-3.871,0.0,0.45,0.55,0.0,82.09,100.0,0.0732,6.09,5.18,-0.91,0.902,0.5,1.03,-0.052,0.11,0.0,1.0,False,-0.0134,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,65.0,12.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260916_123200
d7f26febc119b79a4c9373c8,2026-09-16T12:03:33+00:00,0.058862,0.224068,0.297656,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Bellini Spirit,10,23.0,28.51,38.03,10,10,10,10,10,10,10,10,10,10,0.033365,0.08436,0.121025,0.966635,0.023882,0.048089,0.08569,0.943454,0.033365,0.114036,0.164214,0.0,-2.968,-4.319,0.0,-0.948,-6.595,-7.852,-2.318,0.0,0.45,0.55,0.0,82.55,100.0,0.0647,6.59,5.18,-1.41,0.779,1.0,1.03,-0.039,0.2,0.0,1.0,False,-0.0029,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,48.0,12.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260916_123200
