prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c7fbd6067070c3613ede892c,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Merry,10,4.0,3.38,2.7,1,1,1,1,1,1,2,2,1,1,0.189838,0.520838,0.656157,0.810162,0.134975,0.504612,0.621758,0.605896,0.189838,0.569515,0.759353,0.0,-4.868,-10.32,0.0,-5.486,-6.49,-13.759,-20.427,0.0,0.75,0.75,0.0,91.71,100.0,0.052,7.1,6.89,-0.21,0.994,0.833,1.323,-0.269,0.406,0.0,1.0,False,-0.0606,-1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.6,4.7,17.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
f2445f06e5be66ee0259c36f,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Ghisa,10,4.33,6.06,5.13,2,2,2,2,2,2,1,1,2,2,0.17537,0.508143,0.631913,0.82463,0.135161,0.502154,0.608724,0.554974,0.17537,0.52611,0.701481,0.0,-1.797,-6.957,0.0,-4.021,-2.396,-9.276,-26.966,0.0,0.75,0.75,0.0,80.08,100.0,0.0817,6.44,6.89,0.44,0.976,0.667,1.323,-0.023,0.05,0.0,1.0,False,-0.0012,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,4.9,19.07,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
2a54ff74bcc3cac3da56b57e,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Shushu,10,6.0,8.35,9.28,3,3,3,3,3,3,4,4,3,3,0.126559,0.407934,0.500179,0.873441,0.120339,0.417353,0.498161,0.562942,0.126559,0.379676,0.506235,0.0,2.826,-0.606,0.0,-0.622,3.768,-0.807,-31.05,0.0,0.75,0.75,0.0,79.85,75.0,0.0859,7.01,6.89,-0.12,0.998,0.5,1.323,-0.137,0.167,0.0,1.0,False,-0.0122,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0957c172642f2407f4eca9d0,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Ribenska,10,6.0,9.6,11.58,3,4,4,3,4,4,3,3,4,4,0.126559,0.402141,0.49928,0.873441,0.120395,0.409629,0.496962,0.573841,0.126559,0.379676,0.506235,0.0,2.246,-0.695,0.0,-0.616,2.995,-0.927,-29.96,0.0,0.75,0.75,0.0,81.71,100.0,0.052,7.2,6.89,-0.32,0.987,1.0,1.323,-0.056,0.044,0.0,1.0,False,-0.0136,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e3f1ef135d004faba2980f16,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Afraj,10,6.5,10.92,13.72,5,5,5,5,5,5,5,5,5,5,0.116824,0.350654,0.452658,0.883176,0.110739,0.350716,0.447779,0.498086,0.116824,0.350471,0.467294,0.0,0.018,-1.464,0.0,-0.608,0.025,-1.951,-38.509,0.0,0.75,0.75,0.0,81.35,87.5,0.0859,7.3,6.89,-0.41,0.979,0.5,1.323,-0.119,0.163,0.0,1.0,False,0.0359,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
e018b41b0db3d402b86f3aed,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Bridget's View,10,7.5,16.79,25.85,6,7,7,6,6,6,6,6,6,6,0.101247,0.303281,0.392289,0.898753,0.107074,0.303127,0.388057,0.535676,0.101247,0.303741,0.404988,0.0,-0.046,-1.27,0.0,0.583,-0.061,-1.693,-36.308,0.0,0.75,0.75,0.0,81.95,100.0,0.0478,7.47,6.89,-0.58,0.959,1.0,1.323,-0.145,0.177,0.0,1.0,False,0.0394,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
9b67c54e97cddfa521caccd0,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Star Mirage,10,11.0,14.74,17.55,7,6,6,7,7,7,8,7,7,7,0.069032,0.220064,0.310688,0.930968,0.08872,0.224386,0.322207,0.53261,0.069032,0.207096,0.276128,0.0,1.297,3.456,0.0,1.969,1.729,4.608,-39.836,0.0,0.75,0.75,0.0,78.12,87.5,0.0901,8.03,6.89,-1.15,0.848,0.167,1.323,0.036,0.0,0.0,1.0,False,0.0123,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']"
16aecd250874aefe09986831,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Musical Angel,10,21.0,24.9,30.81,8,8,8,8,8,8,7,8,8,8,0.03616,0.156909,0.252758,0.96384,0.086929,0.173052,0.288797,0.573222,0.03616,0.108479,0.144639,0.0,4.843,10.812,0.0,5.077,6.457,14.416,-39.062,0.0,0.75,0.75,0.0,81.95,100.0,0.0478,6.61,6.89,0.28,0.991,1.0,1.323,-0.255,0.455,0.0,1.0,False,0.0651,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,30.0,16.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
6017ab672ec08eee1a1925f9,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Paris Babe,10,26.0,33.46,45.88,9,9,9,9,10,10,9,9,10,10,0.029206,0.064564,0.150925,0.970794,0.053151,0.05688,0.162293,0.565406,0.029206,0.087618,0.116824,0.0,-2.305,3.41,0.0,2.395,-3.074,4.547,-40.539,0.0,0.75,0.75,0.0,81.58,100.0,0.0817,6.94,6.89,-0.06,1.0,0.833,1.323,-0.079,0.07,0.0,1.0,True,0.0022,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
b9e8cffd8c8de32e28e1f356,2026-08-26T18:16:34+00:00,2026-08-26,19:21,2026-08-26 19:21,Kempton,Try Unibet's New Smartview Racecards Fillies' Handicap,Sahana,10,26.0,38.15,57.64,9,10,10,9,9,9,10,10,9,9,0.029206,0.065473,0.153152,0.970794,0.042517,0.058091,0.165261,0.632217,0.029206,0.087618,0.116824,0.0,-2.215,3.633,0.0,1.331,-2.953,4.844,-33.858,0.0,0.75,0.75,0.0,83.45,100.0,0.0478,7.49,6.89,-0.6,0.956,1.0,1.323,0.154,-0.325,0.0,1.0,False,-0.0397,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
