prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ab0190974283d5b43c9e6406,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Lazy Griff,8,19.0,6.84,2.51,5,3,1,5,5,5,5,5,4,5,0.045832,0.2404,0.389629,0.954168,0.108457,0.435526,0.435287,0.514665,0.045832,0.175358,0.343972,0.0,6.504,4.566,0.0,6.263,26.017,9.131,-43.95,85.42,100.0,0.0889,13.85,16.04,2.2,0.7,0.833,2.07,-0.288,0.331,0.0,1.0,False,0.0157,0.26,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,26.0,27.0,43.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 70% (+2.2f)', 'contested pace']"
41e5ac93a04b015229697616,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Scandinavia,8,2.2,3.52,6.44,1,2,3,1,1,1,1,1,1,1,0.395819,0.958354,0.930687,0.604181,0.217879,0.893417,0.881374,0.312847,0.395819,0.98,0.98,0.0,-2.165,-4.931,0.0,-17.794,-8.658,-9.863,-29.133,85.73,100.0,0.0719,14.52,16.04,1.52,0.898,1.0,2.07,-0.649,0.664,0.0,1.0,False,0.0169,0.26,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.36,2.38,1273.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+1.5f)', 'contested pace']"
0d2fc60d7ceb2ef51b9654ca,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Trawlerman,8,2.62,3.41,4.76,2,1,2,2,2,2,2,2,2,2,0.332367,0.949205,0.927203,0.667633,0.202315,0.856821,0.874407,0.340348,0.332367,0.98,0.98,0.0,-3.079,-5.28,0.0,-13.005,-12.318,-10.559,-32.728,84.79,100.0,0.0889,17.72,16.04,-1.68,0.756,0.833,2.07,-0.61,0.625,0.0,1.0,True,0.0424,0.26,NO BET,False,['no_specialist_gate'],,0.0,2.82,2.84,115.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (-1.7f)', 'contested pace', 'second run back']"
e23da979f0d465e0f5406f9f,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Amiloc,8,8.5,9.06,12.04,3,4,4,3,3,3,3,3,3,3,0.102447,0.43242,0.682282,0.897553,0.143547,0.553746,0.595685,0.593777,0.102447,0.391978,0.768879,0.0,4.044,-8.66,0.0,4.11,16.177,-17.319,-30.378,82.29,100.0,0.0889,12.89,16.04,3.15,0.29,0.667,2.07,-0.236,0.286,0.0,1.0,False,-0.0239,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
6350c392f53c3eaecaf732e3,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Rahiebb,8,15.0,16.44,25.34,4,5,7,4,4,4,4,4,5,4,0.058053,0.273126,0.466518,0.941947,0.128955,0.426143,0.497338,0.525231,0.058053,0.222121,0.435698,0.0,5.101,3.082,0.0,7.09,20.402,6.164,-41.672,83.23,100.0,0.0719,14.08,16.04,1.96,0.771,1.0,2.07,0.286,-0.136,0.0,1.0,False,0.0319,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 77% (+2.0f)', 'contested pace']"
6aee10253cb79339e9b2ee21,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Illinois,8,26.0,20.57,22.41,6,6,6,6,6,6,6,6,6,6,0.033492,0.161677,0.299377,0.966508,0.088952,0.26227,0.34739,0.530932,0.033492,0.128146,0.251364,0.0,3.353,4.801,0.0,5.546,13.412,9.603,-43.558,84.87,100.0,0.0762,16.44,16.04,-0.4,0.996,1.0,2.07,-0.514,0.545,0.54,0.46,False,-0.0285,0.26,NO BET,False,['no_specialist_gate'],,0.0,42.0,44.0,15.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.4f)', 'contested pace', 'last run compromised']"
9f7e6457fdf5283fb2e75556,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),French Master,8,41.0,35.03,47.88,7,7,8,7,7,7,7,7,7,7,0.021239,0.113484,0.203321,0.978761,0.066545,0.210146,0.24724,0.50928,0.021239,0.081264,0.159402,0.0,3.222,4.392,0.0,4.531,12.888,8.784,-46.948,85.1,100.0,0.0719,15.56,16.04,0.48,0.994,1.0,2.07,-0.144,0.222,0.22,0.78,False,0.0424,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']"
3751d0781dd5f5f2ad8a88a8,2026-07-28T14:47:32+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Miss Alpilles,8,81.0,35.25,20.87,8,8,5,8,8,8,8,8,8,8,0.010751,0.058132,0.122906,0.989249,0.04335,0.109127,0.165127,0.614741,0.010751,0.041133,0.080685,0.0,1.7,4.222,0.0,3.26,6.799,8.444,-37.451,85.1,100.0,0.0719,14.93,16.04,1.12,0.928,1.0,2.07,0.096,0.112,0.0,1.0,False,0.0138,0.26,NO BET,False,['no_specialist_gate'],,0.0,120.0,130.0,10.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
4aa0dfe5752c55ddab430f93,2026-07-28T14:47:32+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Luminous Warrior,5,1.73,2.49,3.34,1,1,2,1,1,1,1,1,1,1,0.498045,0.961188,0.923505,0.501955,0.298134,0.90475,0.867009,0.164621,0.498045,0.98,0.98,-0.0,-1.881,-5.65,0.0,-19.991,-7.525,-11.299,-33.733,89.22,100.0,0.0719,7.55,8.01,0.46,0.974,1.0,1.028,0.156,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,1.87,1.88,12.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
68d45ed5a25f64af1a6650ad,2026-07-28T14:47:32+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Turpin,5,4.0,5.37,7.3,2,3,4,2,2,2,2,2,2,2,0.215405,0.842364,0.897295,0.784595,0.245322,0.768922,0.81459,0.45988,0.215405,0.866845,0.98,-0.0,-2.448,-8.271,0.0,2.992,-9.792,-16.541,-32.471,79.35,100.0,0.1058,8.44,8.01,-0.43,0.977,1.0,1.028,0.082,0.0,0.56,0.44,False,-0.0322,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'last run compromised']"
