prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
04222034af606d59de00749c,2026-08-03T14:34:46+00:00,2026-08-03,15:24,2026-08-03 15:24,Ripon,Weatherbys Bloodstock Pro Fillies' Handicap,Angel Numbers,5,2.88,4.36,3.85,1,2,2,1,1,1,1,1,1,1,0.302435,0.868549,0.86009,0.697565,0.236265,0.752278,0.74018,0.375501,0.302435,0.907306,0.98,0.0,-3.876,-11.991,0.0,-6.617,-15.503,-23.982,-32.206,0.0,0.25,0.5,0.0,80.23,100.0,0.0889,5.03,5.03,-0.0,1.0,1.0,1.599,0.248,0.044,0.0,1.0,False,-0.0264,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.4,18.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
75f595729895e71f394a4ab5,2026-08-03T14:34:46+00:00,2026-08-03,15:24,2026-08-03 15:24,Ripon,Weatherbys Bloodstock Pro Fillies' Handicap,Creative Queen,5,3.5,6.65,13.9,2,3,4,2,2,2,2,2,2,3,0.248861,0.711507,0.820425,0.751139,0.215183,0.606278,0.66085,0.369354,0.248861,0.746583,0.98,0.0,-3.508,-15.958,0.0,-3.368,-14.03,-31.915,-38.179,0.0,0.25,0.5,0.0,77.73,100.0,0.0889,6.17,5.03,-1.14,0.85,1.0,1.599,0.112,0.375,0.0,1.0,False,0.0115,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']"
1b1de26145df01e3d23a6dd3,2026-08-03T14:34:46+00:00,2026-08-03,15:24,2026-08-03 15:24,Ripon,Weatherbys Bloodstock Pro Fillies' Handicap,Zoustar Dreams,5,4.5,2.61,2.03,3,1,1,3,3,3,3,3,3,2,0.193559,0.585991,0.790793,0.806441,0.206545,0.601939,0.701587,0.353299,0.193559,0.580676,0.88,0.0,0.532,-8.921,0.0,1.299,2.126,-17.841,-45.314,0.0,0.25,0.5,0.0,82.23,100.0,0.0889,5.59,5.03,-0.56,0.961,1.0,1.599,0.196,0.27,0.0,1.0,False,0.0064,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.4,4.6,16.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e0c930ae348ca6e128c90c50,2026-08-03T14:34:46+00:00,2026-08-03,15:24,2026-08-03 15:24,Ripon,Weatherbys Bloodstock Pro Fillies' Handicap,Marajito,5,5.5,6.78,7.31,4,4,3,4,4,4,4,4,4,4,0.158366,0.478873,0.610163,0.841634,0.181203,0.490196,0.500326,0.408151,0.158366,0.475098,0.72,0.0,0.377,-10.984,0.0,2.284,1.51,-21.967,-43.348,0.0,0.25,0.5,0.0,81.66,100.0,0.0719,5.12,5.03,-0.1,0.999,1.0,1.599,0.134,0.4,0.0,1.0,False,0.0083,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1db89ba59befa3ec3cdfda9d,2026-08-03T14:34:46+00:00,2026-08-03,15:24,2026-08-03 15:24,Ripon,Weatherbys Bloodstock Pro Fillies' Handicap,North West Gal,5,9.0,11.1,26.31,5,5,5,5,5,5,5,5,5,5,0.096779,0.307651,0.420798,0.903221,0.160803,0.359589,0.401595,0.484473,0.096779,0.290338,0.44,0.0,1.731,-1.92,0.0,6.402,6.925,-3.84,-41.875,0.0,0.25,0.5,0.0,81.43,100.0,0.0762,5.57,5.03,-0.54,0.964,0.833,1.599,0.086,0.108,0.0,1.0,False,0.0355,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'contested pace']"
ad97e76d34fc9734c52ec5ee,2026-08-03T14:34:46+00:00,2026-08-03,15:30,2026-08-03 15:30,Cork,Follow Us On Instagram Handicap Hurdle (0-100) (Div 1),Ina Mina,16,3.75,10.43,29.14,1,3,7,1,1,1,2,2,2,2,0.181127,0.574102,0.689531,0.818873,0.099579,0.666266,0.654555,0.688413,0.181127,0.54338,0.724507,0.0,3.072,-3.498,0.0,-8.155,12.289,-6.995,-13.046,0.0,0.25,0.5,0.0,82.09,100.0,0.1076,12.95,17.03,4.08,0.648,1.0,0.939,-0.19,0.0,0.0,1.0,False,-0.0166,0.21,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 65% (+4.1f)', 'genuine pace']"
9f9f42e2c4b265dfa8ec207f,2026-08-03T14:34:46+00:00,2026-08-03,15:30,2026-08-03 15:30,Cork,Follow Us On Instagram Handicap Hurdle (0-100) (Div 1),Maxicourt,16,4.0,6.87,5.98,2,2,2,2,2,2,1,1,1,1,0.169806,0.556065,0.684521,0.830194,0.10842,0.696003,0.689817,0.511157,0.169806,0.509419,0.679225,0.0,4.665,0.53,0.0,-6.139,18.658,1.059,-31.904,0.0,0.25,0.5,0.0,80.52,100.0,0.0907,17.09,17.03,-0.05,1.0,1.0,0.939,-0.262,0.0,0.0,1.0,False,-0.0172,0.21,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.9,5.1,24.92,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
cf988580ed9b9002e4dd2189,2026-08-03T14:34:46+00:00,2026-08-03,15:30,2026-08-03 15:30,Cork,Follow Us On Instagram Handicap Hurdle (0-100) (Div 1),Codger's Rock,16,9.0,12.17,14.25,3,6,5,3,5,5,6,6,5,5,0.075469,0.303038,0.41109,0.924531,0.079285,0.532925,0.520302,0.712243,0.075469,0.226408,0.301878,0.0,7.663,10.921,0.0,0.382,30.652,21.842,-21.229,0.0,0.25,0.5,0.0,80.06,100.0,0.1161,17.47,17.03,-0.43,0.99,0.833,0.939,-0.277,0.0,0.28,0.72,False,-0.0196,0.21,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']"
16311a4f085ca56d8fc96232,2026-08-03T14:34:46+00:00,2026-08-03,15:30,2026-08-03 15:30,Cork,Follow Us On Instagram Handicap Hurdle (0-100) (Div 1),Syosset,16,9.0,6.44,3.15,3,1,1,3,3,3,3,5,3,3,0.075469,0.310577,0.415084,0.924531,0.081238,0.563084,0.52829,0.639676,0.075469,0.226408,0.301878,0.0,8.417,11.321,0.0,0.577,33.668,22.641,-28.485,0.0,0.25,0.5,0.0,86.61,100.0,0.0991,13.75,17.03,3.28,0.631,1.0,0.939,-0.221,0.0,0.0,1.0,False,-0.0269,0.21,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",10.5,12.0,13.22,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 63% (+3.3f)', 'genuine pace']"
10f7a085f866be962c3ff4ae,2026-08-03T14:34:46+00:00,2026-08-03,15:30,2026-08-03 15:30,Cork,Follow Us On Instagram Handicap Hurdle (0-100) (Div 1),Redcliff Glen,16,9.0,10.98,11.13,3,4,4,3,4,4,4,3,4,4,0.075469,0.304475,0.413883,0.924531,0.082845,0.538675,0.525889,0.659583,0.075469,0.226408,0.301878,0.0,7.807,11.201,0.0,0.738,31.227,22.401,-26.495,0.0,0.25,0.5,0.0,80.99,100.0,0.0991,16.39,17.03,0.64,0.977,1.0,0.939,-0.205,0.0,0.0,1.0,False,-0.0067,0.21,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
