prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9fdca0e89567f17605104970,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Pure Mint,8,2.88,4.9,8.57,1,2,5,1,1,1,1,1,1,1,0.295765,0.718842,0.83603,0.704235,0.1858,0.662691,0.781373,0.388887,0.295765,0.887295,1.0,0.0,-16.845,-16.397,0.0,-10.997,-22.46,-21.863,-31.535,0.0,0.75,0.75,0.0,83.65,37.5,0.0665,6.03,6.03,0.0,1.0,0.167,1.857,-0.225,0.25,0.0,1.0,False,0.009,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.92,2.96,54.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
303d5a46415ec37219fbd680,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Rogue Jewel,8,4.33,4.2,3.83,2,1,1,2,2,2,2,2,2,2,0.196721,0.570398,0.727409,0.803279,0.171588,0.56381,0.698866,0.491755,0.196721,0.590164,0.813037,0.0,-1.977,-8.563,0.0,-2.513,-2.635,-11.417,-31.152,0.0,0.75,0.75,0.0,89.68,62.5,0.0478,6.03,6.03,0.0,1.0,0.333,1.857,-0.333,0.4,0.0,1.0,False,-0.0174,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],5.0,5.2,14.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
fc5aa4e55c5d10bacfc7afd0,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Silent Beauty,8,4.5,10.11,23.88,3,5,7,3,3,3,3,3,3,3,0.18929,0.475015,0.61562,0.81071,0.139191,0.444064,0.559724,0.55074,0.18929,0.567869,0.78331,0.0,-9.285,-16.769,0.0,-5.01,-12.38,-22.359,-25.997,0.0,0.75,0.75,0.0,80.07,62.5,0.052,6.01,6.03,0.02,1.0,0.333,1.857,-0.292,0.33,0.0,1.0,False,0.0688,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
f4efa50765f18d04d69e3c6e,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Not My Type,8,9.0,7.82,7.15,4,4,3,4,4,4,4,4,4,4,0.094645,0.357965,0.487959,0.905355,0.126611,0.382642,0.515702,0.501105,0.094645,0.283934,0.404731,0.0,7.403,8.323,0.0,3.197,9.871,11.097,-40.425,0.0,0.75,0.75,0.0,83.12,62.5,0.0647,5.1,6.03,0.93,0.897,0.333,1.857,-0.333,0.4,0.0,1.0,False,0.0086,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],11.0,12.0,24.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
95c8f84ee601f9af52f1ce41,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Clash Of Hearts,8,11.0,7.28,4.86,5,3,2,5,5,5,5,5,5,5,0.077437,0.321593,0.450657,0.922563,0.122234,0.351354,0.48891,0.487122,0.077437,0.23231,0.335898,0.0,8.928,11.476,0.0,4.48,11.904,15.301,-43.544,0.0,0.75,0.75,0.0,79.14,100.0,0.069,6.25,6.03,-0.22,0.994,0.667,1.857,-0.21,0.286,0.0,1.0,False,0.0755,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.5,44.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
a0062fafb6e98a92701b9408,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Napa,8,12.0,18.57,41.25,6,8,8,6,6,6,6,6,6,6,0.070984,0.239453,0.351918,0.929016,0.109552,0.248288,0.365863,0.565527,0.070984,0.212951,0.310086,0.0,2.65,4.183,0.0,3.857,3.534,5.578,-36.349,0.0,0.75,0.75,0.0,79.14,75.0,0.069,5.15,6.03,0.88,0.908,0.5,1.857,-0.192,0.275,0.0,1.0,False,-0.0586,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
6c5884d66967b106d7fec8c6,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Harry Knows,8,17.0,13.49,12.57,7,6,6,7,7,7,7,7,7,7,0.050106,0.213304,0.312804,0.949894,0.094827,0.234299,0.341546,0.540198,0.050106,0.150318,0.226576,0.0,6.299,8.623,0.0,4.472,8.398,11.497,-40.97,0.0,0.75,0.75,0.0,81.24,100.0,0.0647,5.8,6.03,0.23,0.993,1.0,1.857,-0.193,0.294,0.0,1.0,False,-0.0128,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],23.0,24.0,27.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
9e5c301bb67f254690a93fcb,2026-08-31T14:01:17+00:00,2026-08-31,15:05,2026-08-31 15:05,Ripon,British Stallion Studs EBF Ripon Champion Two Yrs Old Trophy Stakes (Listed),Bear Lee,8,34.0,15.17,7.62,8,7,4,8,8,8,8,8,8,8,0.025053,0.10343,0.217602,0.974947,0.050198,0.112853,0.248015,0.495844,0.025053,0.075159,0.126364,0.0,2.827,9.124,0.0,2.514,3.769,12.165,-47.91,0.0,0.75,0.75,0.0,81.24,87.5,0.0647,5.65,6.03,0.39,0.981,0.667,1.857,0.018,0.05,0.0,1.0,False,0.0017,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,50.0,16.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3a7ad5c6928177921dd6d43e,2026-08-31T14:01:17+00:00,2026-08-31,15:10,2026-08-31 15:10,Cartmel,Campbell & Rowley Handicap Hurdle,Secret Secret,8,3.25,4.46,4.68,1,2,2,1,1,1,1,1,1,1,0.251668,0.656211,0.827896,0.748332,0.171949,0.62328,0.770528,0.398493,0.251668,0.755005,1.0,0.0,-9.879,-17.21,0.0,-7.972,-13.172,-22.947,-34.984,0.0,0.75,0.75,0.0,83.87,100.0,0.058,22.61,21.96,-0.65,0.977,1.0,1.279,-0.01,0.182,0.0,1.0,False,-0.0232,-0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.3,25.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'contested pace']"
55bcfc398384921a42519e7f,2026-08-31T14:01:17+00:00,2026-08-31,15:10,2026-08-31 15:10,Cartmel,Campbell & Rowley Handicap Hurdle,Handmedownastar,8,3.5,4.14,3.8,2,1,1,2,2,2,2,2,2,2,0.233692,0.598513,0.696531,0.766308,0.164122,0.564325,0.616801,0.405704,0.233692,0.701076,0.935721,0.0,-10.256,-23.919,0.0,-6.957,-13.675,-31.892,-36.06,0.0,0.75,0.75,0.0,87.71,75.0,0.0792,18.43,21.96,3.54,0.499,0.5,1.279,-0.031,0.2,0.0,1.0,False,-0.0063,-0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.8,3.9,16.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
