prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.88,4.33,4.41,1,1,1,1,1,1,1,1,1,1,0.263421,0.649717,0.765402,0.736579,0.146201,0.602868,0.687203,0.403753,0.263421,0.790264,1.0,0.0,-14.055,-23.46,0.0,-11.722,-18.74,-31.28,-33.283,0.0,0.75,0.75,0.0,93.53,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.55,3.7,13.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,5.5,5.54,4.42,2,2,2,2,2,2,2,2,2,2,0.137937,0.456504,0.572544,0.862063,0.13253,0.470735,0.57785,0.603717,0.137937,0.413811,0.556629,0.0,4.269,1.592,0.0,-0.541,5.692,2.122,-25.835,0.0,0.75,0.75,0.0,84.0,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.6,23.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.5,10.99,15.56,2,5,6,2,3,3,3,3,3,3,0.137937,0.446345,0.543375,0.862063,0.129097,0.45719,0.538957,0.572004,0.137937,0.413811,0.556629,0.0,3.253,-1.325,0.0,-0.884,4.338,-1.767,-29.006,0.0,0.75,0.75,0.0,81.73,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,6.5,8.7,8.98,4,3,4,4,4,4,4,4,4,4,0.116716,0.380683,0.471483,0.883284,0.112876,0.390861,0.471395,0.562524,0.116716,0.350148,0.471744,0.0,3.054,-0.026,0.0,-0.384,4.071,-0.035,-32.076,0.0,0.75,0.75,0.0,81.35,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.6,14.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,7.0,8.76,8.39,5,4,3,5,5,5,5,5,5,5,0.108379,0.35695,0.460665,0.891621,0.109077,0.367554,0.468088,0.573507,0.108379,0.325137,0.438397,0.0,3.181,2.227,0.0,0.07,4.242,2.969,-31.811,0.0,0.75,0.75,0.0,82.28,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.5,11.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,9.0,12.39,13.77,6,6,5,6,6,6,6,6,6,6,0.084295,0.274033,0.362685,0.915705,0.098219,0.281082,0.36956,0.524422,0.084295,0.252885,0.34206,0.0,2.115,2.063,0.0,1.392,2.82,2.75,-39.128,0.0,0.75,0.75,0.0,84.47,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,14.0,18.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,17.0,26.37,36.69,7,8,10,7,7,7,7,8,7,7,0.044627,0.177812,0.249191,0.955373,0.063655,0.192456,0.271126,0.561367,0.044627,0.13388,0.183387,0.0,4.393,6.58,0.0,1.903,5.858,8.774,-39.401,0.0,0.75,0.75,0.0,81.12,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,19.0,22.5,24.89,8,7,7,8,8,8,8,7,8,8,0.039929,0.166951,0.238946,0.960071,0.067901,0.182672,0.263729,0.535409,0.039929,0.119787,0.164597,0.0,4.716,7.435,0.0,2.797,6.288,9.913,-42.466,0.0,0.75,0.75,0.0,82.98,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
cbecf2a3d82902e38d2701a6,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,41.0,36.02,35.26,9,9,9,9,9,9,9,9,9,9,0.018504,0.041565,0.112013,0.981496,0.04331,0.036916,0.123052,0.574481,0.018504,0.055511,0.078896,0.0,-1.395,3.312,0.0,2.481,-1.859,4.416,-40.702,0.0,0.75,0.75,0.0,82.37,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",65.0,140.0,11.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T10:43:04+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,41.0,37.56,38.27,9,11,11,9,10,10,10,10,10,10,0.018504,0.027126,0.088127,0.981496,0.035367,0.017665,0.091204,0.544418,0.018504,0.055511,0.078896,0.0,-2.839,0.923,0.0,1.686,-3.785,1.231,-43.708,0.0,0.75,0.75,0.0,82.52,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,110.0,14.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
