prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
88b661efd45d9cbd78a10dfe,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Cosmic Mystery,10,3.5,5.88,9.66,1,2,5,1,1,1,1,1,1,1,0.213289,0.566468,0.700323,0.786711,0.148199,0.542002,0.649378,0.513319,0.213289,0.639868,0.853157,0.0,-7.34,-15.283,0.0,-6.509,-9.787,-20.378,-27.339,0.0,0.75,0.75,0.0,82.94,87.5,0.0817,5.09,4.86,-0.23,0.994,0.5,1.539,-0.318,0.33,0.0,1.0,False,0.0078,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bd6af11ff3d7cf21ce60a08b,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Sayidah Dubawi,10,3.5,9.41,36.03,1,5,10,1,2,2,3,2,3,3,0.213289,0.491975,0.609541,0.786711,0.136003,0.442678,0.528336,0.594368,0.213289,0.639868,0.853157,0.0,-14.789,-24.362,0.0,-7.729,-19.719,-32.482,-19.234,0.0,0.75,0.75,0.0,73.72,0.0,0.222,,4.86,,,0.0,1.539,0.0,0.0,,,False,-0.0064,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,['contested pace']
895c1730e8be6c1e23f38a11,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Delighfully Hot,10,5.0,5.62,4.94,3,1,1,3,3,3,2,4,2,2,0.149302,0.46113,0.568958,0.850698,0.118212,0.465538,0.55954,0.57535,0.149302,0.447907,0.59721,0.0,1.322,-2.825,0.0,-3.109,1.763,-3.767,-27.535,0.0,0.75,0.75,0.0,88.63,87.5,0.069,5.12,4.86,-0.25,0.992,0.667,1.539,-0.285,0.286,0.0,1.0,False,0.0013,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
357ce6c416f41acbf4b92821,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Kokumi,10,7.0,7.15,5.6,4,3,3,4,4,4,4,3,4,4,0.106645,0.381059,0.494793,0.893355,0.122337,0.401434,0.517531,0.585349,0.106645,0.319934,0.426578,0.0,6.112,6.821,0.0,1.569,8.15,9.095,-30.801,0.0,0.75,0.75,0.0,79.97,62.5,0.0901,5.15,4.86,-0.28,0.99,0.333,1.539,-0.318,0.33,0.0,1.0,False,0.0,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
428b0d879678b11f150bdfb3,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Beautiful Effort,10,9.0,9.41,7.98,5,5,4,5,5,5,5,5,5,5,0.082946,0.310268,0.425698,0.917054,0.11116,0.330745,0.457002,0.527286,0.082946,0.248837,0.331783,0.0,6.143,9.391,0.0,2.821,8.191,12.522,-38.977,0.0,0.75,0.75,0.0,82.87,87.5,0.0647,5.75,4.86,-0.88,0.907,0.667,1.539,-0.327,0.379,0.0,1.0,False,-0.0216,-2.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
02c7deb90defeecf0e9545c5,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Viking Barbie,10,10.0,8.47,5.1,6,4,2,6,6,6,6,6,6,6,0.074651,0.295753,0.384293,0.925349,0.101818,0.319686,0.412855,0.505839,0.074651,0.223954,0.298605,0.0,7.18,8.569,0.0,2.717,9.573,11.425,-41.951,0.0,0.75,0.75,0.0,79.87,100.0,0.0647,5.22,4.86,-0.36,0.984,0.833,1.539,-0.324,0.331,0.0,1.0,False,-0.038,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
cce040ddc3eb5f5bca30e3bd,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Chiwara,10,12.0,15.87,18.35,7,7,6,7,7,7,7,7,7,7,0.062209,0.197808,0.30091,0.937791,0.084467,0.201535,0.318268,0.555873,0.062209,0.186628,0.248837,0.0,1.118,5.207,0.0,2.226,1.491,6.943,-38.192,0.0,0.75,0.75,0.0,81.14,50.0,0.0962,6.05,4.86,-1.18,0.84,0.333,1.539,0.061,0.0,0.0,1.0,False,0.0172,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
96bcce4feaecd5b3ff95e915,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Sioux Moon,10,17.0,21.16,27.4,8,8,9,8,8,8,8,9,8,8,0.043912,0.150928,0.223884,0.956088,0.070444,0.157324,0.239962,0.54084,0.043912,0.131737,0.17565,0.0,1.919,4.823,0.0,2.653,2.559,6.431,-41.525,0.0,0.75,0.75,0.0,81.14,50.0,0.0962,5.72,4.86,-0.86,0.911,0.333,1.539,0.135,-0.163,0.34,0.66,False,0.0622,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace', 'last run compromised']"
d9109a58cc29faad185f48fd,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Estupenda,10,21.0,23.83,27.2,9,9,8,9,9,9,9,8,9,9,0.035548,0.113678,0.196411,0.964452,0.072393,0.116022,0.214483,0.590812,0.035548,0.106645,0.142193,0.0,0.703,5.422,0.0,3.685,0.938,7.229,-37.364,0.0,0.75,0.75,0.0,82.3,37.5,0.075,4.86,4.86,0.0,1.0,0.167,1.539,-0.245,0.25,0.0,1.0,False,0.0095,-2.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
ef8df60e908a1aefe38398c3,2026-08-30T18:45:06+00:00,2026-08-31,13:32,2026-08-31 13:32,Southwell,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),Quiet Soul,10,41.0,34.25,25.66,10,10,7,10,10,10,10,10,10,10,0.018208,0.030933,0.095191,0.981792,0.034966,0.023037,0.102644,0.588079,0.018208,0.054623,0.07283,0.0,-2.369,2.236,0.0,1.676,-3.159,2.981,-39.371,0.0,0.75,0.75,0.0,83.8,87.5,0.0478,5.1,4.86,-0.24,0.993,0.667,1.539,-0.151,0.2,0.0,1.0,False,-0.0143,-2.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
