prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cf3a6713b70b63cba76289c,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Mi Sueno,8,1.91,2.98,3.29,1,1,1,1,1,1,1,1,1,1,0.426214,0.841941,0.911723,0.573786,0.206834,0.789255,0.882298,0.173984,0.426214,1.0,1.0,0.0,-15.806,-8.828,0.0,-21.938,-21.075,-11.77,-39.98,0.0,0.75,0.75,0.0,94.71,100.0,0.058,17.08,18.49,1.41,0.895,1.0,1.35,-0.048,0.438,0.0,1.0,False,-0.0669,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.2,2.24,11.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
cfab081317afbd4f77fcd8d3,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Getmyfriend,8,4.33,4.17,3.5,2,2,2,2,2,2,2,2,2,2,0.188006,0.607122,0.761726,0.811994,0.17405,0.608221,0.731395,0.521139,0.188006,0.603825,0.852719,0.0,0.33,-9.099,0.0,-1.396,0.44,-12.132,-29.085,0.0,0.75,0.75,0.0,83.77,100.0,0.075,16.71,18.49,1.78,0.838,0.833,1.35,-0.085,0.329,0.0,1.0,False,0.0197,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,5.7,17.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 84% (+1.8f)', 'contested pace']"
2f5d8b21a38430b8e47183fc,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Juggernaut,8,5.5,6.6,6.65,3,3,3,3,3,3,3,3,3,3,0.148012,0.492359,0.654443,0.851988,0.156058,0.495197,0.641677,0.546879,0.148012,0.483843,0.692743,0.0,0.852,-3.83,0.0,0.805,1.135,-5.107,-30.511,0.0,0.75,0.75,0.0,84.24,100.0,0.0665,19.98,18.49,-1.5,0.959,1.0,1.35,-0.006,0.167,0.0,1.0,False,-0.0306,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.4,12.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (-1.5f)', 'contested pace']"
d67ff5631a91694c853822a8,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Miss Fedora,8,12.0,16.3,21.12,4,5,5,4,4,4,4,4,4,4,0.067839,0.291805,0.427655,0.932161,0.115634,0.307966,0.446191,0.580629,0.067839,0.243323,0.372049,0.0,4.848,5.561,0.0,4.779,6.464,7.414,-35.153,0.0,0.75,0.75,0.0,83.3,100.0,0.0496,18.11,18.49,0.37,0.996,1.0,1.35,0.176,-0.295,0.0,1.0,False,-0.0333,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'contested pace']"
7d4e62d5a9e0f8c5551835bb,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,T Or Coffey,8,17.0,19.29,22.78,5,7,7,5,5,5,5,6,5,5,0.047886,0.2294,0.362928,0.952114,0.096459,0.244712,0.38649,0.643984,0.047886,0.183465,0.292239,0.0,4.594,7.069,0.0,4.857,6.125,9.425,-30.813,0.0,0.75,0.75,0.0,80.49,100.0,0.0665,15.52,18.49,2.97,0.625,1.0,1.35,-0.028,0.235,0.0,1.0,True,0.0138,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,23.0,15.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 62% (+3.0f)', 'contested pace', 'second run back']"
825866b8e032906b9c641773,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Dream Jet,8,17.0,18.81,21.71,5,6,6,5,6,6,6,5,6,6,0.047886,0.22528,0.347722,0.952114,0.099543,0.239218,0.366217,0.512232,0.047886,0.183465,0.292239,0.0,4.181,5.548,0.0,5.166,5.575,7.398,-43.988,0.0,0.75,0.75,0.0,82.84,100.0,0.0919,16.97,18.49,1.51,0.88,1.0,1.35,0.048,0.0,0.28,0.72,False,0.0175,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,27.0,10.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace']"
a86d638530a6545f1cdfbe38,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Zucayan,8,19.0,16.01,12.63,7,4,4,7,7,7,7,7,7,7,0.042846,0.194621,0.320175,0.957154,0.084611,0.203381,0.336208,0.490085,0.042846,0.168343,0.272076,0.0,2.628,4.81,0.0,4.177,3.504,6.413,-46.707,0.0,0.75,0.75,0.0,77.68,100.0,0.0835,13.24,18.49,5.25,0.519,1.0,1.35,0.152,-0.232,0.0,1.0,False,0.0123,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,28.0,13.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 52% (+5.2f)', 'contested pace']"
65f7021bd9caae08578ff0f5,2026-08-25T17:22:19+00:00,2026-08-25,18:45,2026-08-25 18:45,Stratford,Allsopps Love Stratford Handicap Hurdle,Borna Gem,8,26.0,22.72,23.06,8,8,8,8,8,8,8,8,8,8,0.03131,0.117472,0.213627,0.96869,0.066811,0.112051,0.209524,0.568846,0.03131,0.133737,0.225935,0.0,-1.626,-1.231,0.0,3.55,-2.169,-1.641,-39.984,0.0,0.75,0.75,0.0,84.01,100.0,0.0708,18.04,18.49,0.45,0.989,0.833,1.35,-0.057,0.236,0.0,1.0,False,0.0591,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],29.0,42.0,12.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']"
08cbdb824f2af2a8e038ede3,2026-08-25T17:22:19+00:00,2026-08-25,19:02,2026-08-25 19:02,Bellewstown,Gibney's Of Gormanstown Handicap,Namiid,11,,7.02,4.97,1,1,1,1,1,1,1,1,1,1,0.090909,0.399867,0.47002,0.909091,0.117951,0.442247,0.505481,0.313514,0.090909,0.272727,0.363636,0.0,12.714,10.638,0.0,2.704,16.952,14.184,-59.558,0.0,0.75,0.75,0.0,90.91,100.0,0.0744,5.16,5.04,-0.12,0.998,1.0,1.991,-0.308,0.372,0.0,1.0,False,0.0041,0.57,NO BET,False,['missing_market_price'],,,4.0,"['SBG', 'B365']",7.2,7.8,12.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b23ebfab1ef178ef9a0c0664,2026-08-25T17:22:19+00:00,2026-08-25,19:02,2026-08-25 19:02,Bellewstown,Gibney's Of Gormanstown Handicap,Prairie Girl,11,,9.17,8.52,1,4,4,1,4,4,4,4,4,4,0.090909,0.34996,0.421389,0.909091,0.09845,0.375704,0.440639,0.468298,0.090909,0.272727,0.363636,0.0,7.723,5.775,0.0,0.754,10.298,7.7,-44.079,0.0,0.75,0.75,0.0,82.71,100.0,0.0871,4.97,5.04,0.07,0.999,1.0,1.991,-0.177,0.3,0.0,1.0,True,0.0147,0.57,NO BET,False,['missing_market_price'],,,4.0,"['SBG', 'B365']",7.4,9.0,10.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
