prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d1af7b8c8bd1b5b214314ba9,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Mirsky,11,4.0,6.62,8.99,1,3,6,1,2,2,2,2,2,2,0.192269,0.598781,0.726173,0.807731,0.131386,0.664698,0.683269,0.586719,0.192269,0.576808,0.769078,0.0,2.197,-4.29,0.0,-6.088,8.789,-8.581,-22.101,0.0,0.25,0.5,0.0,83.81,100.0,0.0719,8.05,8.02,-0.04,1.0,1.0,1.497,-0.406,0.0,0.0,1.0,False,-0.0108,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
9ed1d1ca7c392f81359b3cf5,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Jeddaal,11,4.0,5.45,5.81,1,1,1,1,1,1,1,1,1,1,0.192269,0.609711,0.73801,0.807731,0.136999,0.708418,0.706942,0.525715,0.192269,0.576808,0.769078,0.0,3.29,-3.107,0.0,-5.527,13.161,-6.214,-28.202,0.0,0.25,0.5,0.0,91.74,100.0,0.0889,7.22,8.02,0.79,0.924,1.0,1.497,-0.216,0.0,0.0,1.0,False,0.0138,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.7,62.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
207afe15201626c0e2f7b655,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Northern Express,11,4.5,6.14,6.64,3,2,2,3,3,3,3,3,3,3,0.170906,0.545629,0.66652,0.829094,0.122605,0.644361,0.649415,0.549427,0.170906,0.512718,0.683625,0.0,3.291,-1.71,0.0,-4.83,13.164,-3.421,-27.967,0.0,0.25,0.5,0.0,81.31,100.0,0.0719,7.48,8.02,0.54,0.964,1.0,1.497,-0.452,0.0,0.0,1.0,False,-0.004,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,9.2,34.08,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']"
e2108f157031e75cf1b3d914,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Mr Swivell,11,5.5,7.44,8.16,4,4,3,4,4,4,4,4,4,4,0.139832,0.461721,0.574227,0.860168,0.116045,0.588393,0.589125,0.546864,0.139832,0.419497,0.559329,0.0,4.222,1.49,0.0,-2.379,16.89,2.98,-31.33,0.0,0.25,0.5,0.0,81.5,100.0,0.0931,8.25,8.02,-0.23,0.993,1.0,1.497,-0.63,0.0,0.0,1.0,False,0.008,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,39.73,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
92eab3d2a4b1fc81ae166983,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Pure Legend,11,10.0,10.2,8.48,5,5,5,5,5,5,5,5,5,5,0.076908,0.287832,0.394291,0.923092,0.100959,0.459159,0.48095,0.504274,0.076908,0.230723,0.307631,0.0,5.711,8.666,0.0,2.405,22.844,17.332,-41.882,0.0,0.25,0.5,0.0,74.98,100.0,0.2117,,8.02,,,0.0,1.497,0.0,0.0,,,False,0.0004,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,['contested pace']
94347b9d070cae15ac1d3e9c,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Witch Hunter,11,12.0,22.83,44.32,6,9,11,6,6,6,7,6,7,6,0.06409,0.239722,0.330483,0.93591,0.084641,0.382078,0.404607,0.547496,0.06409,0.192269,0.256359,0.0,4.745,7.412,0.0,2.055,18.981,14.825,-38.841,0.0,0.25,0.5,0.0,78.54,100.0,0.0973,7.54,8.02,0.48,0.972,1.0,1.497,0.297,0.0,0.34,0.66,False,0.0125,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'last run compromised']"
c0fc2eb0a1a1385bb1ab679a,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Sterling Knight,11,17.0,19.14,19.36,7,7,8,7,7,7,6,7,6,7,0.04524,0.199342,0.284398,0.95476,0.073167,0.39021,0.387836,0.508012,0.04524,0.13572,0.180959,0.0,6.362,10.344,0.0,2.793,25.449,20.688,-44.675,0.0,0.25,0.5,0.0,79.91,100.0,0.0973,7.81,8.02,0.21,0.995,1.0,1.497,0.044,0.0,0.0,1.0,False,0.0064,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
46dd3b9f6b058cb645dcf23b,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Tuscan Hills,11,21.0,29.09,36.79,8,10,9,8,9,9,9,8,9,9,0.036623,0.156532,0.235338,0.963377,0.068074,0.296522,0.324185,0.526089,0.036623,0.109868,0.146491,0.0,4.666,8.885,0.0,3.145,18.665,17.769,-43.729,0.0,0.25,0.5,0.0,79.44,100.0,0.1058,9.7,8.02,-1.69,0.728,1.0,1.497,0.016,0.0,0.0,1.0,False,0.0124,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (-1.7f)', 'contested pace']"
d32f9654bde7fa0866c0f5dc,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Dosman,11,21.0,14.77,8.45,8,6,4,8,8,8,8,9,8,8,0.036623,0.174969,0.26316,0.963377,0.066742,0.37027,0.379829,0.559018,0.036623,0.109868,0.146491,0.0,6.51,11.667,0.0,3.012,26.04,23.334,-40.436,0.0,0.25,0.5,0.0,79.01,100.0,0.0889,8.19,8.02,-0.17,0.996,1.0,1.497,0.116,0.0,0.22,0.78,False,-0.0118,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,25.0,15.98,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
a677ce9f621f969515edb27e,2026-08-01T13:27:26+00:00,2026-08-01,14:08,2026-08-01 14:08,Thirsk,William Hill Summer Cup Handicap,Dain Ma Nut In,11,34.0,37.32,41.29,10,11,10,10,11,11,11,11,11,11,0.02262,0.102982,0.156992,0.97738,0.048362,0.20835,0.223504,0.510502,0.02262,0.06786,0.09048,0.0,3.512,6.651,0.0,2.574,14.049,13.302,-46.688,0.0,0.25,0.5,0.0,81.27,100.0,0.0973,9.15,8.02,-1.13,0.852,1.0,1.497,-0.366,0.0,0.34,0.66,True,-0.0299,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace', 'second run back', 'last run compromised']"
