prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d8138e0d831e63f1ce9d5a0,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Zennor Storm,19,4.0,11.91,25.14,1,2,12,1,1,1,1,1,1,1,0.166486,0.427178,0.484625,0.833514,0.084425,0.403084,0.424186,0.580323,0.166486,0.499458,0.665944,0.0,-7.228,-18.132,0.0,-8.206,-9.637,-24.176,-25.319,0.0,0.75,0.75,0.0,85.05,100.0,0.0478,7.7,7.9,0.2,0.995,1.0,1.64,-0.159,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
522c9752aa40b7cf4fb35afe,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Blue Courvoisier,19,7.5,10.53,10.09,2,1,1,2,2,2,2,2,2,2,0.088793,0.328723,0.370943,0.911207,0.080939,0.349505,0.3762,0.628733,0.088793,0.266378,0.35517,0.0,6.235,1.577,0.0,-0.785,8.313,2.103,-28.247,0.0,0.75,0.75,0.0,89.12,100.0,0.0647,8.09,7.9,-0.19,0.996,1.0,1.64,-0.494,0.0,0.0,1.0,False,-0.0063,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,11.0,38.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3de37e30c69d101719652128,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Bearish,19,8.0,12.97,15.1,3,3,8,3,3,3,4,3,3,3,0.083243,0.292219,0.327013,0.916757,0.072531,0.306382,0.325026,0.57391,0.083243,0.249729,0.332972,0.0,4.249,-0.596,0.0,-1.071,5.665,-0.795,-34.285,0.0,0.75,0.75,0.0,81.62,87.5,0.0647,8.13,7.9,-0.23,0.993,0.667,1.64,-0.337,0.0,0.0,1.0,False,-0.0151,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.5,14.0,52.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
fb1ebdd0963ce14dfb096277,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Intense Vision,19,8.5,26.31,73.73,4,15,18,4,8,8,9,8,9,9,0.078346,0.18745,0.247029,0.921654,0.062457,0.171587,0.22491,0.606932,0.078346,0.235039,0.313385,0.0,-4.759,-6.636,0.0,-1.589,-6.345,-8.848,-31.472,0.0,0.75,0.75,0.0,77.44,100.0,0.069,8.0,7.9,-0.1,0.999,0.5,1.64,0.256,0.0,0.0,1.0,False,0.0426,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.0,66.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2eebbf39a9d87df08aedeac0,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Outback Heat,19,10.0,13.01,12.16,5,4,4,5,4,5,3,5,4,5,0.066594,0.228621,0.292044,0.933406,0.065012,0.238233,0.300599,0.584731,0.066594,0.199783,0.266378,0.0,2.884,2.567,0.0,-0.158,3.845,3.422,-34.867,0.0,0.75,0.75,0.0,81.62,87.5,0.0647,8.09,7.9,-0.19,0.995,0.667,1.64,0.047,0.0,0.0,1.0,False,-0.0164,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",15.0,15.5,33.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
9e8ec266541c6a704157bcba,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Eklleem,19,10.0,16.87,21.89,5,6,10,5,5,6,8,6,5,6,0.066594,0.216527,0.264253,0.933406,0.06396,0.222109,0.263544,0.538429,0.066594,0.199783,0.266378,0.0,1.674,-0.212,0.0,-0.263,2.233,-0.283,-39.498,0.0,0.75,0.75,0.0,80.6,87.5,0.069,7.44,7.9,0.46,0.973,0.667,1.64,-0.442,0.0,0.0,1.0,False,0.0503,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f83127b8965e00db50aae1c7,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Storming Point,19,10.0,18.39,26.67,5,8,14,5,6,4,5,4,6,4,0.066594,0.215966,0.29337,0.933406,0.065808,0.221361,0.302367,0.570947,0.066594,0.199783,0.266378,0.0,1.618,2.699,0.0,-0.079,2.158,3.599,-36.246,0.0,0.75,0.75,0.0,80.04,100.0,0.0647,7.92,7.9,-0.02,1.0,0.833,1.64,-0.215,0.0,0.0,1.0,False,0.0126,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8c92555d329fc84227ef41d5,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Jeddaal,19,12.0,19.49,25.28,8,10,13,8,7,7,7,7,8,7,0.055495,0.187539,0.252659,0.944505,0.062554,0.194557,0.262884,0.550445,0.055495,0.166486,0.221981,0.0,2.105,3.068,0.0,0.706,2.807,4.09,-39.406,0.0,0.75,0.75,0.0,80.97,100.0,0.0478,7.31,7.9,0.59,0.957,1.0,1.64,-0.248,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2ab3717edd9951a45a541606,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Exclusive Code,19,13.0,15.23,13.32,9,5,6,9,9,9,6,9,7,8,0.051226,0.185483,0.246718,0.948774,0.059516,0.196084,0.260656,0.595551,0.051226,0.153679,0.204906,0.0,3.18,4.181,0.0,0.829,4.24,5.575,-35.322,0.0,0.75,0.75,0.0,81.62,100.0,0.0647,7.66,7.9,0.24,0.993,0.833,1.64,-0.376,0.0,0.0,1.0,False,0.0031,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",19.0,21.0,11.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
0539d72b1d16a62af00b44a1,2026-08-21T09:33:01+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Le Samourai,19,15.0,20.23,21.93,10,12,11,10,10,10,10,10,10,10,0.044396,0.150476,0.202648,0.955604,0.051214,0.156238,0.211003,0.492049,0.044396,0.133189,0.177585,0.0,1.729,2.506,0.0,0.682,2.305,3.342,-46.356,0.0,0.75,0.75,0.0,80.83,75.0,0.0647,7.34,7.9,0.56,0.962,0.5,1.64,-0.168,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
