prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
48e1bcdbbe0ade3c2f597ece,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Zimmerman,8,2.38,3.42,3.76,1,1,2,1,1,1,1,1,1,1,0.353237,0.792335,0.874257,0.646763,0.19662,0.723114,0.832343,0.29582,0.353237,1.0,1.0,0.0,-20.766,-12.574,0.0,-15.662,-27.689,-16.766,-35.094,0.0,0.75,0.75,0.0,90.45,100.0,0.0308,15.91,14.04,-1.87,0.646,1.0,1.438,-0.114,0.0,0.0,1.0,False,0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.8,2.88,67.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']"
4868316a34d02a1acbdbaa13,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Gentle Warrior,8,4.5,9.67,12.46,2,4,4,2,2,2,2,2,2,2,0.186823,0.522404,0.687759,0.813177,0.165766,0.506873,0.64825,0.544879,0.186823,0.568999,0.806284,0.0,-4.659,-11.853,0.0,-2.106,-6.213,-15.803,-26.83,0.0,0.75,0.75,0.0,80.77,100.0,0.0478,13.25,14.04,0.79,0.924,1.0,1.438,0.032,0.0,0.0,1.0,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4e7c0f1731f74fbbe14c4461,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dance Time,8,5.0,4.13,3.19,3,2,1,3,3,3,3,3,3,3,0.168141,0.504839,0.657492,0.831859,0.14844,0.502135,0.632804,0.542953,0.168141,0.512952,0.731555,0.0,-0.811,-7.406,0.0,-1.97,-1.082,-9.875,-28.891,0.0,0.75,0.75,0.0,87.64,100.0,0.0478,14.64,14.04,-0.6,0.956,1.0,1.438,-0.024,0.0,0.0,1.0,False,0.0305,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.6,5.8,12.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e3017b1fa9ce7982586e6fb1,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Cascade Hall,8,7.5,7.04,6.56,4,3,3,4,4,4,4,4,4,4,0.112094,0.40461,0.548604,0.887906,0.142898,0.424542,0.562349,0.488267,0.112094,0.344811,0.507367,0.0,5.98,4.124,0.0,3.08,7.973,5.498,-39.964,0.0,0.75,0.75,0.0,82.64,100.0,0.0478,13.85,14.04,0.18,0.998,1.0,1.438,-0.122,0.0,0.0,1.0,False,0.0353,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,8.6,41.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ec4e76b22e6a72b374ee4591,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Dream Harder,8,17.0,17.08,20.21,5,6,6,5,5,5,5,6,5,5,0.049453,0.244066,0.380217,0.950547,0.099414,0.273124,0.421355,0.498425,0.049453,0.156889,0.256805,0.0,8.718,12.341,0.0,4.996,11.624,16.455,-45.212,0.0,0.75,0.75,0.0,82.17,100.0,0.0562,11.97,14.04,2.07,0.585,1.0,1.438,0.101,0.0,0.0,1.0,False,-0.0151,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
b29ea2aeb34065de249a9d8f,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Yellow Card,8,17.0,16.49,18.85,5,5,5,5,6,6,6,5,6,6,0.049453,0.243155,0.353703,0.950547,0.100404,0.27191,0.386002,0.503508,0.049453,0.156889,0.256805,0.0,8.627,9.69,0.0,5.095,11.502,12.92,-44.704,0.0,0.75,0.75,0.0,81.24,100.0,0.0732,15.71,14.04,-1.67,0.953,1.0,1.438,-0.089,0.0,0.0,1.0,False,0.0088,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.5,18.0,83.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-1.7f)', 'contested pace']"
bf9e26833e511a1966e65c35,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Easwrith Destiny,8,19.0,18.74,22.39,7,7,7,7,7,7,7,7,7,7,0.044248,0.169785,0.276376,0.955752,0.088535,0.179289,0.28984,0.546729,0.044248,0.141273,0.235982,0.0,2.851,4.039,0.0,4.429,3.802,5.386,-40.902,0.0,0.75,0.75,0.0,83.35,87.5,0.069,11.25,14.04,2.79,0.442,0.5,1.438,0.179,0.0,0.0,1.0,False,0.0169,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,27.0,16.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 44% (+2.8f)', 'contested pace']"
0919d8e2fb5017bda023a006,2026-09-04T10:42:30+00:00,2026-09-04,13:30,2026-09-04 13:30,Haydock,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap,Expressionless,8,23.0,21.1,24.63,8,8,8,8,8,8,8,8,8,8,0.036552,0.118806,0.221593,0.963448,0.057922,0.119012,0.227056,0.574731,0.036552,0.118187,0.205202,0.0,0.062,1.639,0.0,2.137,0.083,2.185,-38.872,0.0,0.75,0.75,0.0,83.58,100.0,0.0647,12.2,14.04,1.84,0.656,1.0,1.438,0.215,0.0,0.0,1.0,False,-0.0026,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,40.0,14.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
32a7d143bae8f3430d6237a5,2026-09-04T10:42:30+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Hoe Joly Smoke,5,1.83,2.51,3.67,1,2,2,1,2,1,1,1,2,1,0.483619,0.989375,1.0,0.516381,0.363272,0.985833,1.0,0.171332,0.483619,1.0,1.0,0.0,-1.062,0.0,0.0,-12.035,-1.417,0.0,-34.505,0.0,0.75,0.75,0.0,85.65,100.0,0.0792,23.56,19.37,-4.2,0.376,1.0,0.901,-0.054,-0.289,0.0,1.0,False,0.0208,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace']"
ab5ec3e7c32fa1eb69149a0e,2026-09-04T10:42:30+00:00,2026-09-04,13:40,2026-09-04 13:40,Bangor-on-Dee,North Wales Business Day Novices' Hurdle (GBB Race),Iamyouare,5,2.1,2.17,2.19,2,1,1,2,1,1,2,2,1,1,0.421439,0.992401,1.0,0.578561,0.339327,0.989869,1.0,0.231393,0.421439,1.0,1.0,0.0,-0.76,0.0,0.0,-8.211,-1.013,0.0,-34.717,0.0,0.75,0.75,0.0,92.28,100.0,0.0496,18.85,19.37,0.51,0.986,1.0,0.901,0.139,0.15,0.0,1.0,False,0.023,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.56,2.66,21.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace']"
