prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
38203e99a4150ff6c10c4f68,2026-09-09T20:07:12+00:00,0.402959,0.82814,0.898868,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Speed of Sound,12,3.25,3.78,3.13,1,1,1,1,1,1,1,1,1,1,0.237728,0.56819,0.689227,0.762272,0.181109,0.528608,0.655957,0.8706,0.237728,0.600575,0.72989,-0.0,-3.238,-4.066,0.0,-5.662,-7.197,-7.393,10.833,0.0,0.45,0.55,0.0,93.7,87.5,0.0478,6.09,6.5,0.42,0.978,0.667,1.227,-0.234,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_203418
5394dce0b6c72abf575a9cee,2026-09-09T20:07:12+00:00,0.281926,0.655307,0.756708,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Art Of Life,12,5.5,10.42,18.54,2,3,6,2,2,2,2,2,2,2,0.140476,0.423377,0.535741,0.859524,0.1529,0.435553,0.532391,0.943472,0.140476,0.413415,0.539836,-0.0,0.996,-0.41,0.0,1.242,2.214,-0.745,8.395,0.0,0.45,0.55,0.0,81.52,75.0,0.0647,6.54,6.5,-0.03,1.0,0.5,1.227,-0.22,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_203418
6ffc5d2f187c64c1435c64dc,2026-09-09T20:07:12+00:00,0.268306,0.623252,0.727247,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Wondervision,12,6.0,6.2,4.88,3,2,2,3,3,3,3,3,3,3,0.12877,0.407842,0.515568,0.87123,0.113424,0.435293,0.521616,0.936943,0.12877,0.385382,0.508177,-0.0,2.246,0.739,0.0,-1.535,4.991,1.344,6.571,0.0,0.45,0.55,0.0,80.58,75.0,0.0817,5.71,6.5,0.8,0.924,0.5,1.227,0.0,0.0,0.0,1.0,True,0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260909_203418
b3467f038ce827f2c0b79d2b,2026-09-09T20:07:12+00:00,0.219787,0.54051,0.647014,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Sexy Chick,12,7.5,12.15,18.51,4,4,5,4,4,4,4,4,4,4,0.103016,0.336558,0.447151,0.896984,0.111789,0.357561,0.460921,0.929532,0.103016,0.319374,0.43032,-0.0,1.718,1.683,0.0,0.877,3.819,3.06,3.255,0.0,0.45,0.55,0.0,83.7,100.0,0.0478,6.15,6.5,0.36,0.984,0.833,1.227,0.093,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_203418
3fd23e3ea4f25235224f44e7,2026-09-09T20:07:12+00:00,0.183527,0.474777,0.579055,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Kodi Bear Light,12,9.0,14.8,24.0,5,6,8,5,5,5,5,5,5,5,0.085846,0.281208,0.375061,0.914154,0.092718,0.292305,0.377687,0.919392,0.085846,0.272127,0.371851,-0.0,0.908,0.321,0.0,0.687,2.018,0.584,0.524,0.0,0.45,0.55,0.0,81.05,100.0,0.0732,5.77,6.5,0.74,0.934,0.667,1.227,-0.22,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']",20260909_203418
d32771d08ac952d491419586,2026-09-09T20:07:12+00:00,0.157809,0.406915,0.505098,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Downonmainstreet,12,11.0,13.84,16.02,6,5,4,6,6,6,6,6,6,6,0.070238,0.245381,0.339419,0.929762,0.08285,0.267851,0.360184,0.898439,0.070238,0.226996,0.31404,-0.0,1.838,2.538,0.0,1.261,4.086,4.614,-3.132,0.0,0.45,0.55,0.0,81.52,87.5,0.0647,5.59,6.5,0.91,0.901,0.667,1.227,-0.141,0.0,0.0,1.0,False,-0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260909_203418
5bb206c88a3ab1ba5f4b6ea2,2026-09-09T20:07:12+00:00,0.118804,0.314775,0.398986,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel Sense,12,15.0,19.82,26.36,7,8,9,7,7,7,7,7,7,7,0.051508,0.1861,0.269638,0.948492,0.065212,0.205547,0.294858,0.915437,0.051508,0.170189,0.238814,-0.0,1.591,3.082,0.0,1.37,3.536,5.604,-3.306,0.0,0.45,0.55,0.0,81.52,100.0,0.0647,6.19,6.5,0.32,0.987,0.833,1.227,0.057,0.0,0.0,1.0,False,0.0478,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260909_203418
aa87a54638e67af83f32e978,2026-09-09T20:07:12+00:00,0.099806,0.282415,0.36033,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Rollthedicebaby,12,17.0,19.84,22.7,8,9,7,8,8,8,8,8,8,8,0.045448,0.154163,0.229818,0.954552,0.051201,0.157773,0.243477,0.911234,0.045448,0.151209,0.213123,-0.0,0.295,1.67,0.0,0.575,0.656,3.035,-4.332,0.0,0.45,0.55,0.0,82.22,100.0,0.052,5.64,6.5,0.86,0.911,0.833,1.227,0.093,0.0,0.34,0.66,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace', 'last run compromised']",20260909_203418
26cf27420d1d701b40ac105a,2026-09-09T20:07:12+00:00,0.073978,0.255982,0.328273,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Leucothea,12,19.0,38.21,75.75,9,12,12,9,11,10,11,10,11,11,0.040664,0.107291,0.163987,0.959336,0.043311,0.072174,0.14076,0.948865,0.040664,0.136023,0.192377,-0.0,-2.873,-2.839,0.0,0.265,-6.385,-5.162,-1.047,0.0,0.45,0.55,0.0,81.28,100.0,0.069,5.7,6.5,0.81,0.922,1.0,1.227,-0.141,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_203418
13988f700b36d03c8f983b1a,2026-09-09T20:07:12+00:00,0.073549,0.234011,0.301318,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Bymiddaytomorrow,12,21.0,24.03,28.07,10,10,10,10,10,11,10,9,10,10,0.036791,0.110307,0.163869,0.963209,0.047422,0.094061,0.154528,0.930205,0.036791,0.123599,0.175286,-0.0,-1.329,-1.142,0.0,1.063,-2.954,-2.076,-3.3,0.0,0.45,0.55,0.0,83.23,100.0,0.0562,6.72,6.5,-0.22,0.994,1.0,1.227,-0.154,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_203418
