prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
64434d021d67ba4adc08e39c,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Danielle,6,3.5,3.12,2.81,1,1,1,1,1,1,1,1,1,1,0.254616,0.739585,0.84937,0.745384,0.201779,0.666794,0.71874,0.376378,0.254616,0.763849,0.98,0.0,-2.426,-13.063,0.0,-5.284,-9.706,-26.126,-36.901,0.0,0.25,0.5,0.0,90.5,100.0,0.0931,13.06,14.05,0.99,0.885,0.833,1.821,0.133,0.1,0.0,1.0,False,0.0471,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],3.9,4.0,210.69,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
46db86efcad499899e6ed3fe,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Waardah,6,3.75,7.03,18.28,2,4,5,2,2,2,2,2,2,2,0.237642,0.68542,0.803962,0.762358,0.187122,0.602903,0.645092,0.436824,0.237642,0.712926,0.962831,0.0,-2.751,-15.887,0.0,-5.052,-11.002,-31.774,-32.553,0.0,0.25,0.5,0.0,75.5,100.0,0.0931,13.53,14.05,0.52,0.967,0.333,1.821,-0.002,0.2,0.0,1.0,False,0.0323,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
3e153d1b54937c836f9002fe,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Santorini Star,6,5.0,5.79,6.32,3,2,3,3,3,3,3,3,3,3,0.178231,0.543675,0.682366,0.821769,0.182406,0.570617,0.642609,0.440998,0.178231,0.534694,0.722124,0.0,0.898,-3.976,0.0,0.417,3.592,-7.951,-38.077,0.0,0.25,0.5,0.0,78.23,100.0,0.0889,13.91,14.05,0.14,0.998,1.0,1.821,0.01,0.333,0.18,0.82,False,0.0369,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
279e93daf698348ef05e5778,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Consent,6,6.5,9.89,21.0,4,5,6,4,4,4,4,4,4,4,0.137101,0.432542,0.529072,0.862899,0.155377,0.496258,0.502665,0.53553,0.137101,0.411303,0.55548,0.0,2.124,-2.641,0.0,1.828,8.495,-5.282,-32.737,0.0,0.25,0.5,0.0,77.07,100.0,0.1101,12.7,14.05,1.35,0.826,0.667,1.821,-0.104,0.4,0.0,1.0,False,0.0017,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 83% (+1.4f)', 'contested pace']"
a472598942e9fdb18dcd3774,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Amelia Earhart,6,8.0,10.15,12.0,5,6,4,5,5,5,5,5,5,5,0.111395,0.353304,0.445379,0.888605,0.140242,0.410663,0.43943,0.483472,0.111395,0.334184,0.451327,0.0,1.912,-0.595,0.0,2.885,7.648,-1.19,-40.513,0.0,0.25,0.5,0.0,77.3,100.0,0.1058,8.79,14.05,5.26,0.142,1.0,1.821,-0.054,0.43,0.0,1.0,False,0.013,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 14% (+5.3f)', 'contested pace']"
c26703af4f9647ba131def8c,2026-08-01T14:15:14+00:00,2026-08-01,15:00,2026-08-01 15:00,Goodwood,Qatar Lillie Langtry Stakes (Fillies & Mares' Group 2),Goodie Two Shoes,6,11.0,6.07,3.33,6,3,2,6,6,6,6,6,6,6,0.081014,0.283913,0.348659,0.918986,0.133073,0.406524,0.36908,0.449413,0.081014,0.243043,0.328238,0.0,4.087,2.042,0.0,5.206,16.348,4.084,-46.957,0.0,0.25,0.5,0.0,73.23,100.0,0.0889,13.81,14.05,0.24,0.993,0.667,1.821,0.005,0.286,0.0,1.0,False,0.0347,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],13.0,13.5,26.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
2476a153cac13ba3a503fe68,2026-08-01T14:15:14+00:00,2026-08-01,15:12,2026-08-01 15:12,Galway,BOYLE Sports Handicap Hurdle (Listed),Comfort Zone,20,4.0,9.02,13.65,1,1,4,1,1,1,1,1,1,1,0.153143,0.51034,0.626955,0.846857,0.082951,0.663069,0.641337,0.60907,0.153143,0.45943,0.612573,0.0,5.091,1.438,0.0,-7.019,20.364,2.876,-23.779,0.0,0.25,0.5,0.0,85.05,100.0,0.1119,16.6,22.55,5.95,0.245,1.0,1.304,-0.015,-0.086,0.0,1.0,False,0.0161,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.5,4.6,37.71,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 24% (+6.0f)', 'contested pace']"
bd3dc76a2dee69d4d3aa9b21,2026-08-01T14:15:14+00:00,2026-08-01,15:12,2026-08-01 15:12,Galway,BOYLE Sports Handicap Hurdle (Listed),Dani Donadoni,20,4.5,9.65,13.86,2,2,5,2,2,2,2,2,2,2,0.136127,0.461136,0.581344,0.863873,0.077627,0.619396,0.618178,0.707946,0.136127,0.408382,0.54451,0.0,5.275,3.683,0.0,-5.85,21.101,7.367,-15.593,0.0,0.25,0.5,0.0,80.75,100.0,0.0991,19.58,22.55,2.98,0.621,1.0,1.304,-0.54,0.556,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 62% (+3.0f)', 'contested pace']"
ad9f56d8d035e983817366d9,2026-08-01T14:15:14+00:00,2026-08-01,15:12,2026-08-01 15:12,Galway,BOYLE Sports Handicap Hurdle (Listed),Bunting,20,8.0,17.42,29.93,3,9,9,3,3,3,4,4,6,5,0.076572,0.30189,0.403038,0.923428,0.06898,0.518415,0.499789,0.65516,0.076572,0.229715,0.306287,0.0,7.218,9.675,0.0,-0.759,28.87,19.35,-26.827,0.0,0.25,0.5,0.0,77.93,100.0,0.0822,17.71,22.55,4.84,0.412,1.0,1.304,-0.098,0.05,0.0,1.0,False,0.0051,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 41% (+4.8f)', 'contested pace']"
ce1a038809f7d82347ca8b2f,2026-08-01T14:15:14+00:00,2026-08-01,15:12,2026-08-01 15:12,Galway,BOYLE Sports Handicap Hurdle (Listed),Sir Galahad,20,9.0,14.55,15.53,4,7,7,4,5,5,7,6,5,6,0.068064,0.285159,0.384346,0.931936,0.06308,0.528062,0.496437,0.674781,0.068064,0.204191,0.272255,0.0,8.097,11.209,0.0,-0.498,32.387,22.418,-25.716,0.0,0.25,0.5,0.0,79.82,100.0,0.1161,17.48,22.55,5.07,0.239,1.0,1.304,-0.473,0.496,0.0,1.0,False,-0.0083,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 24% (+5.1f)', 'contested pace']"
