prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-23T21:08:14+00:00,0.63961,0.99671,0.999825,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,1.83,4.36,15.16,1,2,4,1,1,1,1,1,1,1,0.421188,0.858033,0.940736,0.578812,0.35353,0.821254,0.922686,0.608833,0.421188,0.894812,0.974258,0.0,-3.678,-3.352,0.0,-6.766,-7.356,-5.157,3.002,0.0,0.5,0.65,0.0,76.66,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260923_212833
a46cf382096ebc1a5a408527,2026-09-23T21:08:14+00:00,0.504184,0.98354,0.998662,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,3.25,3.37,4.2,2,1,2,2,2,2,2,2,2,2,0.237161,0.771207,0.90592,0.762839,0.270189,0.794815,0.902424,0.820381,0.237161,0.747599,0.912414,0.0,2.361,-0.649,0.0,3.303,4.722,-0.999,5.754,0.0,0.5,0.65,0.0,85.68,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260923_212833
1cdf07d6f02ff05d186962a2,2026-09-23T21:08:14+00:00,0.383246,0.967548,0.99676,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,4.33,7.51,25.75,3,4,6,3,3,3,3,3,3,3,0.178008,0.588483,0.797723,0.821992,0.166483,0.531038,0.766444,0.917105,0.178008,0.645929,0.855813,0.0,-5.745,-5.809,0.0,-1.152,-11.489,-8.937,9.511,0.0,0.5,0.65,0.0,74.16,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260923_212833
3fa0c00df18561911e8f0b73,2026-09-23T21:08:14+00:00,0.241751,0.868959,0.97833,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,9.0,4.77,2.21,4,3,1,4,4,4,4,4,4,4,0.085641,0.39786,0.641336,0.914359,0.120748,0.433446,0.652599,0.883203,0.085641,0.362275,0.620419,0.0,3.559,2.092,0.0,3.511,7.117,3.218,-3.116,0.0,0.5,0.65,0.0,88.51,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260923_212833
c79f4adf32e13e8872e6b26b,2026-09-23T21:08:14+00:00,0.14814,0.729761,0.937402,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,15.0,13.73,7.98,5,5,3,5,5,5,5,5,5,5,0.051385,0.244895,0.447401,0.948615,0.066349,0.262834,0.468588,0.902234,0.051385,0.226956,0.408054,0.0,1.794,3.935,0.0,1.496,3.588,6.053,-4.638,0.0,0.5,0.65,0.0,83.92,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260923_212833
b3a96c047da78e940ddb65bb,2026-09-23T21:08:14+00:00,0.048041,0.25603,0.611124,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,32.58,26.9,6,6,7,6,6,6,6,6,6,6,0.015113,0.080969,0.140587,0.984887,0.0121,0.092481,0.146472,0.917724,0.015113,0.069456,0.129657,0.0,1.151,1.093,0.0,-0.301,2.302,1.681,-6.716,0.0,0.5,0.65,0.0,83.69,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260923_212833
c5943b458ccfdd050709cf6f,2026-09-23T21:08:14+00:00,0.035028,0.197452,0.477897,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,36.6,23.63,7,7,5,7,7,7,7,7,7,7,0.011504,0.058552,0.126297,0.988496,0.010601,0.064132,0.140788,0.924363,0.011504,0.052973,0.099385,0.0,0.558,2.691,0.0,-0.09,1.116,4.14,-6.413,0.0,0.5,0.65,0.0,82.99,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260923_212833
65ad03311861b665b0fd8d13,2026-09-23T21:08:14+00:00,0.457337,0.898646,0.959968,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.0,3.76,3.93,1,1,1,1,1,1,1,1,1,1,0.257358,0.657315,0.762842,0.742642,0.247141,0.654615,0.742929,0.771324,0.257358,0.660015,0.799822,0.0,-0.27,-3.698,0.0,-1.022,-0.54,-5.689,2.868,0.0,0.5,0.65,0.0,92.93,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_212833
5c15217eda6970f667f8bb2b,2026-09-23T21:08:14+00:00,0.394733,0.864963,0.941923,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,3.5,8.47,16.6,2,4,5,2,2,2,2,2,2,2,0.220592,0.568874,0.695854,0.779408,0.184254,0.534446,0.665836,0.879299,0.220592,0.603303,0.7516,0.0,-3.443,-5.575,0.0,-3.634,-6.886,-8.576,9.989,0.0,0.5,0.65,0.0,80.58,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260923_212833
0c837dfa846835ed4bba3992,2026-09-23T21:08:14+00:00,0.268131,0.700143,0.831693,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Bust A Moon,8,6.0,9.96,9.22,3,5,4,3,3,3,4,4,3,4,0.128679,0.407583,0.560587,0.871321,0.123132,0.406766,0.563207,0.895605,0.128679,0.4084,0.55572,0.0,-0.082,0.487,0.0,-0.555,-0.163,0.749,2.428,0.0,0.5,0.65,0.0,81.53,100.0,0.0478,5.27,5.09,-0.18,0.996,1.0,1.097,0.001,0.143,0.0,1.0,False,-0.0444,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_212833
