prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
da6a0108d6a1a8227679faf8,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Hatteen,8,3.0,2.82,2.39,1,1,1,1,1,1,1,1,1,1,0.272672,0.80479,0.884882,0.727328,0.182894,0.765111,0.789763,0.391169,0.272672,0.818017,0.98,0.0,-1.323,-9.512,0.0,-8.978,-5.291,-19.024,-33.616,91.95,100.0,0.0889,10.39,12.03,1.64,0.714,0.833,1.622,-0.231,0.383,0.0,1.0,False,0.0247,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.55,713.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
7abf3923ab3b0715b04f002e,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Infraad,8,3.25,6.38,8.62,2,2,3,2,2,2,2,2,2,2,0.251697,0.742608,0.842693,0.748303,0.173845,0.705153,0.705386,0.463879,0.251697,0.755092,0.98,0.0,-1.248,-13.731,0.0,-7.785,-4.994,-27.461,-28.442,81.02,87.5,0.1058,9.59,12.03,2.45,0.473,0.667,1.622,-0.14,0.286,0.56,0.44,True,0.0115,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'contested pace', 'second run back', 'last run compromised']"
447abe41d0bab73a91a91132,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Cannes,8,5.5,9.49,18.52,3,4,5,3,3,3,3,3,3,3,0.14873,0.476542,0.603125,0.85127,0.152133,0.567594,0.568338,0.560953,0.14873,0.446191,0.637911,0.0,3.035,-3.479,0.0,0.34,12.14,-6.957,-29.032,80.08,87.5,0.0889,10.4,12.03,1.63,0.731,0.667,1.622,-0.122,0.236,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
0108dff64d7f30a1e89841d8,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Tierra Del Toro,8,7.0,10.76,18.74,4,5,6,4,4,4,4,4,4,4,0.11686,0.391863,0.517943,0.88314,0.139599,0.515716,0.53467,0.498136,0.11686,0.350579,0.501216,0.0,4.128,1.673,0.0,2.274,16.514,3.345,-38.5,79.14,100.0,0.1058,8.52,12.03,3.51,0.319,0.833,1.622,-0.06,0.163,0.0,1.0,False,-0.0239,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 32% (+3.5f)', 'contested pace']"
6e7c1929b27341d48e3479b9,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Bay Royale,8,8.0,6.5,4.54,5,3,2,5,5,5,5,5,5,5,0.102252,0.353075,0.462249,0.897748,0.133099,0.492031,0.485933,0.488823,0.102252,0.306756,0.438564,0.0,4.632,2.368,0.0,3.085,18.527,4.737,-40.893,77.04,75.0,0.1101,9.75,12.03,2.28,0.521,0.5,1.622,-0.157,0.333,0.0,1.0,False,-0.0146,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
7baaf59c4629c4528e1bba46,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Sea And Sun,8,17.0,16.58,16.39,6,6,4,6,6,6,6,6,6,6,0.048119,0.198415,0.288084,0.951881,0.10276,0.360591,0.369784,0.51322,0.048119,0.144356,0.206383,0.0,5.406,8.17,0.0,5.464,21.623,16.34,-43.866,80.79,75.0,0.1101,11.61,12.03,0.42,0.978,0.5,1.622,-0.077,0.167,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
0b99baf00b79bba1f7fab1d0,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Baltic Fleet,8,26.0,32.34,37.75,7,8,8,7,7,7,8,7,8,7,0.031462,0.128265,0.198121,0.968538,0.059889,0.229902,0.261299,0.549147,0.031462,0.094387,0.134943,0.0,3.388,6.318,0.0,2.843,13.552,12.636,-41.939,81.72,100.0,0.0931,9.9,12.03,2.14,0.565,0.667,1.622,-0.034,0.143,0.0,1.0,False,0.0175,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'contested pace']"
ba621f94be69405e13d2ce10,2026-07-29T11:33:42+00:00,2026-07-29,13:50,2026-07-29 13:50,Goodwood,Coral Rewards Shaker Handicap (GBBPlus Race),Parisian Scholar,8,29.0,22.35,19.87,8,7,7,8,8,8,7,8,7,8,0.028207,0.124076,0.189619,0.971793,0.055781,0.242438,0.258255,0.570793,0.028207,0.084622,0.120983,0.0,3.945,6.864,0.0,2.757,15.782,13.727,-40.1,81.95,100.0,0.0889,9.7,12.03,2.34,0.659,1.0,1.622,0.046,0.07,0.0,1.0,False,0.0157,0.34,NO BET,False,['no_specialist_gate'],,0.0,38.0,42.0,19.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 66% (+2.3f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-29T11:33:42+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,4.0,3.87,3.05,1,1,1,1,1,1,1,1,1,1,0.205002,0.627821,0.767287,0.794998,0.176874,0.666269,0.714568,0.444222,0.205002,0.615005,0.820006,0.0,1.282,-5.272,0.0,-2.813,5.126,-10.544,-35.078,91.47,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,4.3,26.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ce4a3e23a37f8a0ad58c87c4,2026-07-29T11:33:42+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.0,4.25,3.77,1,2,2,1,2,2,2,2,2,2,0.205002,0.62698,0.762161,0.794998,0.174522,0.662906,0.704315,0.518678,0.205002,0.615005,0.820006,0.0,1.198,-5.785,0.0,-3.048,4.79,-11.569,-27.632,83.04,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.2,242.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
