prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
000ed7a6735a1c3d8f83af3c,2026-09-09T08:58:32+00:00,0.411402,0.840271,0.911292,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Sunset Cove,13,3.25,6.41,16.2,1,3,5,1,1,1,1,1,2,2,0.233587,0.589216,0.710222,0.766413,0.18656,0.571336,0.686941,0.875333,0.233587,0.603845,0.738677,0.0,-1.463,-2.845,0.0,-4.703,-3.251,-5.174,10.892,0.0,0.45,0.55,0.0,81.8,37.5,0.1004,5.18,6.02,0.84,0.915,0.167,1.01,0.0,0.0,0.0,1.0,False,0.0088,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_094314
45fdc10bdac35cbf82de768a,2026-09-09T08:58:32+00:00,0.346546,0.74215,0.837611,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Orfilia,13,4.5,5.77,5.94,2,2,3,2,2,2,2,2,1,1,0.168701,0.52439,0.663266,0.831299,0.176462,0.572919,0.696003,0.914013,0.168701,0.484684,0.623254,0.0,3.971,4.001,0.0,0.776,8.824,7.275,8.271,0.0,0.45,0.55,0.0,82.54,37.5,0.0835,5.99,6.02,0.04,1.0,0.167,1.01,0.002,0.25,0.0,1.0,False,-0.0105,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],5.3,5.6,15.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260909_094314
429b5e323c1c82499f1630f2,2026-09-09T08:58:32+00:00,0.338881,0.74215,0.837611,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Flower Youmzain,13,4.5,5.32,4.59,2,1,1,2,3,3,3,3,3,3,0.168701,0.509061,0.645699,0.831299,0.172695,0.538855,0.664062,0.926042,0.168701,0.484684,0.623254,0.0,2.438,2.244,0.0,0.399,5.417,4.081,9.474,0.0,0.45,0.55,0.0,87.83,75.0,0.0817,5.46,6.02,0.56,0.962,0.5,1.01,0.0,0.0,0.0,1.0,False,-0.0178,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,6.4,16.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260909_094314
d012f7305425ae49eca66b23,2026-09-09T08:58:32+00:00,0.206078,0.556938,0.672258,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Funky Dory,13,7.5,11.53,19.92,4,5,6,4,4,4,5,4,5,5,0.101221,0.310936,0.423638,0.898779,0.099854,0.29917,0.41196,0.932572,0.101221,0.320562,0.437912,0.0,-0.963,-1.427,0.0,-0.137,-2.139,-2.595,3.379,0.0,0.45,0.55,0.0,81.6,37.5,0.1004,5.06,6.02,0.96,0.89,0.167,1.01,0.0,0.0,0.0,1.0,False,0.0048,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260909_094314
0c05255eec61dbb2b67fc099,2026-09-09T08:58:32+00:00,0.170454,0.453051,0.565225,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Lady Foxtrot,13,10.0,15.53,29.56,5,6,7,5,5,6,6,6,6,6,0.075916,0.264991,0.359057,0.924084,0.091886,0.28537,0.369215,0.924585,0.075916,0.248318,0.346643,0.0,1.667,1.241,0.0,1.597,3.705,2.257,0.05,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,6.02,,,0.0,1.01,0.0,0.0,,,False,0.0195,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_094314
187830e6e1ea7396aa94ba85,2026-09-09T08:58:32+00:00,0.165257,0.420724,0.529828,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Tradittion,13,11.0,9.53,4.94,6,4,2,6,6,5,4,5,4,4,0.069014,0.261499,0.376724,0.930986,0.093534,0.302865,0.423463,0.895594,0.069014,0.227654,0.319598,0.0,3.385,5.713,0.0,2.452,7.521,10.386,-3.539,0.0,0.45,0.55,0.0,83.1,75.0,0.0732,7.17,6.02,-1.14,0.849,0.5,1.01,-0.209,-0.09,0.0,1.0,False,-0.0137,3.36,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260909_094314
5ed9a91ef4b329678e3c967b,2026-09-09T08:58:32+00:00,0.087633,0.265114,0.346681,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Angelic Melody,13,19.0,24.14,33.76,7,8,10,7,7,7,7,9,7,7,0.039956,0.13531,0.20247,0.960044,0.035485,0.13407,0.207977,0.941828,0.039956,0.136324,0.195739,0.0,-0.101,0.673,0.0,-0.447,-0.225,1.224,-1.822,0.0,0.45,0.55,0.0,81.38,37.5,0.0835,6.02,6.02,0.0,1.0,0.167,1.01,0.0,0.0,0.0,1.0,False,0.0076,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260909_094314
3be6cfe7546f3e921778a7c0,2026-09-09T08:58:32+00:00,0.075553,0.242393,0.318426,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Likira Rose,13,21.0,24.73,29.62,8,9,8,8,8,8,9,8,8,9,0.03615,0.114956,0.175554,0.96385,0.036587,0.104071,0.173271,0.923438,0.03615,0.123862,0.178343,0.0,-0.891,-0.279,0.0,0.044,-1.979,-0.507,-4.041,0.0,0.45,0.55,0.0,81.6,37.5,0.1004,7.02,6.02,-1.0,0.882,0.167,1.01,0.0,0.0,0.0,1.0,False,-0.0212,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260909_094314
1305aee68eb107ddd6038723,2026-09-09T08:58:32+00:00,0.064419,0.223216,0.294325,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Kandy Magic,13,23.0,28.19,38.1,9,10,13,9,10,10,10,10,10,10,0.033007,0.095831,0.13936,0.966993,0.025695,0.074255,0.119387,0.943662,0.033007,0.113483,0.163772,0.0,-1.765,-2.441,0.0,-0.731,-3.923,-4.439,-2.333,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,6.02,,,0.0,1.01,0.0,0.0,,,False,-0.0406,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_094314
4483a372a6ec0ac32782adc5,2026-09-09T08:58:32+00:00,0.065528,0.19949,0.264203,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Halcon,13,26.0,22.49,11.29,10,7,4,10,9,9,8,7,9,8,0.029198,0.101857,0.17546,0.970802,0.042332,0.103142,0.199666,0.907569,0.029198,0.100806,0.145875,0.0,0.105,2.958,0.0,1.313,0.234,5.379,-6.323,0.0,0.45,0.55,0.0,82.41,75.0,0.0647,6.71,6.02,-0.69,0.943,0.5,1.01,-0.081,0.333,0.0,1.0,False,-0.0137,3.36,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260909_094314
aa259acfd69aec2f467e7c58,2026-09-09T08:58:32+00:00,0.028177,0.13008,0.174334,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Oxido,13,41.0,39.96,36.44,11,12,12,11,12,12,12,11,12,12,0.018516,0.037838,0.051259,0.981484,0.017042,0.005076,0.016051,0.945405,0.018516,0.064643,0.094291,0.0,-2.681,-4.303,0.0,-0.147,-5.957,-7.824,-3.608,0.0,0.45,0.55,0.0,74.68,0.0,0.2263,,6.02,,,0.0,1.01,0.0,0.0,,,False,-0.0006,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_094314
a4131fb60a9a3eea1df43e35,2026-09-09T08:58:32+00:00,0.02903,0.13008,0.174334,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),Magnanimous Grecia,13,41.0,39.63,35.43,11,11,11,11,11,11,11,12,11,11,0.018516,0.039545,0.060034,0.981484,0.016694,0.008869,0.032005,0.951997,0.018516,0.064643,0.094291,0.0,-2.51,-3.426,0.0,-0.182,-5.577,-6.229,-2.949,0.0,0.45,0.55,0.0,74.68,0.0,0.2263,,6.02,,,0.0,1.01,0.0,0.0,,,False,0.0041,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_094314
b5653fa343985ec4bb2ca6ba,2026-09-09T08:58:32+00:00,0.011043,0.054346,0.073875,2026-09-09,14:12,2026-09-09 14:12,Carlisle,Quooker Tap 100 Degrees EBF Fillies' Restricted Novice Stakes (GBB Race),La Flor Granada,13,101.0,66.96,30.94,13,13,9,13,13,13,13,13,13,13,0.007516,0.014571,0.017258,0.992484,0.005173,0.0,0.0,0.929623,0.007516,0.026492,0.038351,0.0,-1.192,-2.109,0.0,-0.234,-2.649,-3.835,-6.286,0.0,0.45,0.55,0.0,83.0,50.0,0.075,5.33,6.02,0.7,0.941,0.333,1.01,0.003,0.29,0.0,1.0,False,-0.0113,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260909_094314
