prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,3.25,4.42,5.04,1,2,2,1,1,1,1,1,1,1,0.264148,0.641488,0.778762,0.735852,0.167318,0.591169,0.705016,0.444013,0.264148,0.792443,1.0,-0.0,-15.096,-22.124,0.0,-9.683,-20.127,-29.498,-29.184,0.0,0.75,0.75,0.0,82.36,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,5.5,10.57,16.78,2,5,5,2,2,2,2,2,2,2,0.156087,0.468095,0.606064,0.843913,0.14406,0.46804,0.597274,0.617584,0.156087,0.468262,0.632433,-0.0,-0.017,-2.637,0.0,-1.203,-0.022,-3.516,-22.633,0.0,0.75,0.75,0.0,77.04,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,8.0,29.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,6.5,14.8,27.34,3,6,6,3,4,4,5,4,5,5,0.132074,0.36376,0.486267,0.867926,0.129083,0.352939,0.469562,0.642192,0.132074,0.396221,0.53638,-0.0,-3.246,-5.011,0.0,-0.299,-4.328,-6.682,-22.573,0.0,0.75,0.75,0.0,81.03,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,6.5,6.18,6.34,3,3,3,3,3,3,3,3,3,3,0.132074,0.434977,0.565276,0.867926,0.142838,0.447896,0.574909,0.622296,0.132074,0.396221,0.53638,-0.0,3.876,2.89,0.0,1.076,5.167,3.853,-24.563,0.0,0.75,0.75,0.0,81.97,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,11.0,11.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.5,8.41,9.17,5,4,4,5,5,5,4,5,4,4,0.100998,0.343138,0.464037,0.899002,0.12305,0.356519,0.481357,0.47915,0.100998,0.302993,0.412075,-0.0,4.014,5.196,0.0,2.205,5.353,6.928,-41.985,0.0,0.75,0.75,0.0,83.13,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,36.0,11.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
fdcbeb69857b02bff0a5305a,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,12.0,4.36,2.65,6,1,1,6,6,6,6,6,6,6,0.07154,0.286633,0.400617,0.92846,0.102381,0.310637,0.436075,0.455287,0.07154,0.21462,0.294244,-0.0,7.201,10.637,0.0,3.084,9.602,14.183,-47.317,0.0,0.75,0.75,0.0,81.26,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],6.2,21.0,12.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,12.0,18.81,29.81,6,7,7,6,7,7,7,8,7,7,0.07154,0.24099,0.351891,0.92846,0.094471,0.24978,0.371106,0.565992,0.07154,0.21462,0.294244,-0.0,2.637,5.765,0.0,2.293,3.516,7.686,-36.247,0.0,0.75,0.75,0.0,80.8,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
9e040c7a9ccd538db8dbf821,2026-09-02T08:13:47+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,12.0,20.8,35.6,6,8,8,6,8,8,8,7,8,8,0.07154,0.22092,0.347086,0.92846,0.0968,0.22302,0.3647,0.556714,0.07154,0.21462,0.294244,-0.0,0.63,5.284,0.0,2.526,0.84,7.046,-37.175,0.0,0.75,0.75,0.0,83.13,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
18f9c5ec81f229871fc1fe06,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Dalamara,12,3.25,3.65,3.63,1,1,1,1,1,1,1,1,1,1,0.241063,0.615486,0.743568,0.758937,0.141536,0.579585,0.670007,0.438877,0.241063,0.723188,0.964251,0.0,-10.77,-22.068,0.0,-9.953,-14.36,-29.424,-32.006,0.0,0.75,0.75,0.0,94.12,100.0,0.052,8.21,10.35,2.14,0.564,1.0,0.863,-0.138,0.379,0.0,1.0,False,0.0287,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.5,4.7,14.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 56% (+2.1f)', 'genuine pace']"
7a582d65ed05cb5d84e2adb6,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Rugby Union,12,4.33,10.34,13.81,2,3,4,2,2,2,2,2,2,2,0.180936,0.540331,0.639031,0.819064,0.136478,0.539506,0.610793,0.574583,0.180936,0.542809,0.723745,0.0,-0.248,-8.471,0.0,-4.446,-0.33,-11.295,-24.448,0.0,0.75,0.75,0.0,82.17,100.0,0.0647,9.37,10.35,0.98,0.886,0.833,0.863,-0.085,0.35,0.0,1.0,False,-0.0257,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
