prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
dd0e95c13b1beb448305584d,2026-09-13T14:18:22+00:00,0.373709,0.783313,0.859429,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),Comanche Brave,17,3.25,7.6,12.96,1,2,6,1,1,1,2,2,2,2,0.214649,0.532768,0.630948,0.785351,0.15672,0.504789,0.588379,0.854362,0.214649,0.555659,0.682976,0.0,-2.289,-5.203,0.0,-5.793,-5.087,-9.46,6.901,0.0,0.45,0.55,0.0,86.8,100.0,0.052,6.75,5.13,-1.62,0.72,1.0,1.363,0.041,0.113,0.0,1.0,False,0.0677,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.95,4.0,102.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']",20260913_145653
95813bdc86ff5efe22669f28,2026-09-13T14:18:22+00:00,0.630213,0.996263,1.0,2026-09-13,15:25,2026-09-13 15:25,ParisLongchamp,Prix Du Prince D'orange Stakes (group 3),Phineas,6,2.2,2.88,3.08,1,1,1,1,1,1,1,1,1,1,0.374263,0.886164,0.987354,0.625737,0.37176,0.883348,1.0,0.580611,0.374263,0.888467,0.971899,0.0,-0.23,1.546,0.0,-0.25,-0.512,2.81,-4.513,0.0,0.45,0.55,0.0,94.41,87.5,0.0665,9.94,9.94,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,0.0491,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_145653
8f0512277ff0ed26b990fb68,2026-09-13T14:18:22+00:00,0.337752,0.71495,0.802343,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),Time For Sandals,17,4.0,7.4,9.72,2,1,2,2,2,2,1,1,1,1,0.174403,0.501101,0.605185,0.825597,0.161096,0.525811,0.603059,0.91306,0.174403,0.480884,0.607784,0.0,2.022,-0.26,0.0,-1.331,4.493,-0.473,8.746,0.0,0.45,0.55,0.0,85.86,100.0,0.069,5.77,5.13,-0.64,0.95,1.0,1.363,-0.26,0.0,0.34,0.66,False,0.0225,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",5.2,5.4,82.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']",20260913_145653
ac6981f563037caaf3623ade,2026-09-13T14:18:22+00:00,0.618193,0.995993,1.0,2026-09-13,15:25,2026-09-13 15:25,ParisLongchamp,Prix Du Prince D'orange Stakes (group 3),Daryzan,6,2.25,3.38,4.24,2,2,2,2,2,2,2,2,2,1,0.365946,0.870441,0.986671,0.634054,0.296733,0.853701,1.0,0.671313,0.365946,0.884137,0.97038,0.0,-1.37,1.629,0.0,-6.921,-3.044,2.962,3.726,0.0,0.45,0.55,0.0,78.12,75.0,0.1809,,9.94,,,0.0,1.0,0.0,0.0,,,False,-0.0082,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_145653
3c31ed1f3817f4d00e505951,2026-09-13T14:18:22+00:00,0.195658,0.486976,0.583558,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),American Affair,17,7.5,14.43,23.19,3,7,11,3,4,3,3,3,4,3,0.093015,0.298302,0.396651,0.906985,0.103663,0.311117,0.40393,0.941725,0.093015,0.287816,0.387755,0.0,1.049,0.89,0.0,1.065,2.33,1.618,3.474,0.0,0.45,0.55,0.0,79.6,100.0,0.0732,5.06,5.13,0.07,0.999,1.0,1.363,0.041,0.113,0.0,1.0,False,0.0013,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260913_145653
a333db8ec94fcd93559772ed,2026-09-13T14:18:22+00:00,0.301344,0.919076,1.0,2026-09-13,15:25,2026-09-13 15:25,ParisLongchamp,Prix Du Prince D'orange Stakes (group 3),Nitoi,6,7.5,8.01,8.34,3,4,4,3,3,3,3,3,3,3,0.109784,0.492905,0.696073,0.890216,0.140805,0.487169,0.657641,0.871511,0.109784,0.497599,0.743045,0.0,-0.469,-4.697,0.0,3.102,-1.043,-8.54,-1.871,0.0,0.45,0.55,0.0,81.91,87.5,0.0665,10.38,9.94,-0.44,0.976,0.5,1.0,0.0,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260913_145653
bab013477c5595dcf90c3760,2026-09-13T14:18:22+00:00,0.192817,0.464423,0.559712,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),Night Raider,17,8.0,10.51,10.3,4,3,3,4,3,4,4,4,3,4,0.087201,0.298433,0.379739,0.912799,0.098625,0.33094,0.389425,0.941927,0.087201,0.271836,0.3679,0.0,2.66,1.184,0.0,1.142,5.91,2.152,2.913,0.0,0.45,0.55,0.0,84.58,100.0,0.0308,5.19,5.13,-0.06,1.0,1.0,1.363,-0.628,-0.25,0.0,1.0,False,0.0272,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.0,15.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260913_145653
55ab0d9839bcd485a534848c,2026-09-13T14:18:22+00:00,0.197808,0.791651,1.0,2026-09-13,15:25,2026-09-13 15:25,ParisLongchamp,Prix Du Prince D'orange Stakes (group 3),Herbal,6,13.0,7.78,4.49,4,3,3,4,4,4,4,4,4,4,0.063337,0.33228,0.590989,0.936663,0.088867,0.366553,0.636731,0.895673,0.063337,0.304239,0.535082,0.0,2.804,5.591,0.0,2.553,6.231,10.165,-4.099,0.0,0.45,0.55,0.0,75.62,62.5,0.1809,,9.94,,,0.0,1.0,0.0,0.0,,,False,-0.0147,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_145653
8897ce1a540ba0d567267d4d,2026-09-13T14:18:22+00:00,0.153794,0.390715,0.47919,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),Cover Up,17,10.0,14.13,16.04,5,6,9,5,6,6,6,5,6,7,0.069761,0.237826,0.326327,0.930239,0.082195,0.25691,0.343942,0.89618,0.069761,0.222213,0.304799,0.0,1.561,2.153,0.0,1.243,3.47,3.914,-3.406,0.0,0.45,0.55,0.0,84.53,100.0,0.0478,5.26,5.13,-0.13,0.998,1.0,1.363,0.177,0.488,0.34,0.66,False,0.0308,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",15.5,16.0,11.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']",20260913_145653
bf722cc200b6208b39bde62d,2026-09-13T14:18:22+00:00,0.153864,0.390715,0.47919,2026-09-13,15:25,2026-09-13 15:25,Curragh,BAR 1 Betting Flying Five Stakes (Group 1),Rumstar,17,10.0,10.68,8.37,5,4,1,5,5,5,5,6,5,5,0.069761,0.237967,0.339876,0.930239,0.081379,0.257221,0.368576,0.913304,0.069761,0.222213,0.304799,0.0,1.575,3.508,0.0,1.162,3.501,6.378,-1.694,0.0,0.45,0.55,0.0,88.65,100.0,0.0478,5.09,5.13,0.04,1.0,1.0,1.363,0.081,0.386,0.0,1.0,False,0.0374,2.64,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.5,15.0,11.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260913_145653
