prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
670441616a933b3865f21803,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Rock Montreal,6,1.53,3.07,14.44,1,1,4,1,1,1,1,1,1,1,0.551999,0.918243,0.990069,0.448001,0.269617,0.890991,0.986759,0.170361,0.551999,1.0,1.0,0.0,-8.176,-0.993,0.0,-28.238,-10.901,-1.324,-27.764,0.0,0.75,0.75,0.0,81.79,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,0.0072,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],1.67,1.69,39.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
eee2c9fdb1eccae8a2c49ce0,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Junior Again,6,4.5,6.39,27.01,2,4,6,2,2,2,2,2,2,2,0.18768,0.631845,0.857671,0.81232,0.207329,0.611047,0.812789,0.510743,0.18768,0.694238,0.992318,0.0,-6.239,-13.465,0.0,1.965,-8.319,-17.953,-30.158,0.0,0.75,0.75,0.0,71.79,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,0.0001,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
d99937ec4ef966fd2d75de70,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Stormy Winter,6,7.0,5.14,4.0,3,3,2,3,3,3,3,3,3,3,0.120651,0.565421,0.778236,0.879349,0.190737,0.58951,0.796247,0.502929,0.120651,0.493153,0.724204,0.0,7.227,5.403,0.0,7.009,9.636,7.204,-37.642,0.0,0.75,0.75,0.0,84.41,37.5,0.0835,7.01,7.01,0.0,1.0,0.167,0.85,-0.038,0.0,0.0,1.0,False,-0.0039,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],8.2,8.6,17.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dbdf15673a2e5f5d944a6c4a,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Mino,6,12.0,5.07,2.11,4,2,1,4,4,4,4,4,4,4,0.07038,0.427371,0.615064,0.92962,0.141142,0.455715,0.645713,0.499315,0.07038,0.342339,0.523119,0.0,8.503,9.195,0.0,7.076,11.338,12.259,-43.03,0.0,0.75,0.75,0.0,85.81,50.0,0.058,6.99,7.01,0.02,1.0,0.333,0.85,-0.06,0.0,0.0,1.0,False,0.0056,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],17.5,18.5,161.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
9fa642f9ea4b16a0243ff363,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),On Target,6,19.0,12.2,7.6,5,5,3,5,5,5,5,5,5,5,0.04445,0.302207,0.45241,0.95555,0.120802,0.314759,0.463413,0.518446,0.04445,0.264551,0.419401,0.0,3.766,3.301,0.0,7.635,5.021,4.401,-43.71,0.0,0.75,0.75,0.0,84.41,37.5,0.0835,7.14,7.01,-0.12,0.998,0.167,0.85,-0.017,0.0,0.22,0.78,False,0.048,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
812394b35f50bdf37b28e67b,2026-08-14T13:50:59+00:00,2026-08-14,14:38,2026-08-14 14:38,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Del Pearo,6,34.0,22.46,26.84,6,6,5,6,6,6,6,6,6,6,0.02484,0.154913,0.306549,0.97516,0.070373,0.137978,0.295079,0.592108,0.02484,0.205719,0.340959,0.0,-5.081,-3.441,0.0,4.553,-6.774,-4.588,-38.305,0.0,0.75,0.75,0.0,76.79,0.0,0.222,,7.01,,,0.0,0.85,0.0,0.0,,,False,-0.0121,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,['genuine pace']
9a5e5b6b7b725701285f019a,2026-08-14T13:50:59+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Wise And Wonderful,5,,4.48,4.57,1,2,2,1,2,2,2,2,2,2,0.2,0.661347,0.871254,0.8,0.21474,0.681795,0.895005,0.324301,0.2,0.6,0.8,0.0,6.135,7.125,0.0,1.474,8.18,9.501,-47.57,0.0,0.75,0.75,0.0,83.18,87.5,0.0786,6.89,7.14,0.24,0.993,0.667,1.272,0.129,0.0,0.34,0.66,False,0.0223,1.76,NO BET,False,['missing_market_price'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
f0d9d463f2bd13e448db702b,2026-08-14T13:50:59+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Bincimbal,5,,9.99,11.95,1,5,5,1,5,5,5,5,5,5,0.2,0.464706,0.667987,0.8,0.173447,0.419608,0.623983,0.504329,0.2,0.6,0.8,0.0,-13.529,-13.201,0.0,-2.655,-18.039,-17.602,-29.567,0.0,0.75,0.75,0.0,83.18,62.5,0.0786,7.07,7.14,0.06,0.999,0.333,1.272,0.084,0.0,0.0,1.0,False,-0.0141,1.76,NO BET,False,"['missing_market_price', 'low_data_coverage']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6ecea495d5c89c17af6a29b1,2026-08-14T13:50:59+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Greek Symphony,5,,4.89,5.64,1,3,3,1,3,3,3,3,3,3,0.2,0.606852,0.813579,0.8,0.20059,0.609137,0.818105,0.377445,0.2,0.6,0.8,0.0,0.685,1.358,0.0,0.059,0.914,1.81,-42.256,0.0,0.75,0.75,0.0,82.71,87.5,0.0871,6.53,7.14,0.61,0.955,0.667,1.272,0.116,0.0,0.0,1.0,False,-0.0147,1.76,NO BET,False,['missing_market_price'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2324956e21b8b9e4a06e291b,2026-08-14T13:50:59+00:00,2026-08-14,14:48,2026-08-14 14:48,Epsom Downs,Betfred 'Nifty 50' Nursery,Minster Boy,5,,3.62,2.77,1,1,1,1,1,1,1,1,1,1,0.2,0.707415,0.889868,0.8,0.225763,0.743219,0.919824,0.266578,0.2,0.6,0.8,0.0,10.741,8.987,0.0,2.576,14.322,11.982,-53.342,0.0,0.75,0.75,0.0,90.68,75.0,0.0786,5.49,7.14,1.65,0.712,0.5,1.272,0.086,0.0,0.0,1.0,False,-0.0049,1.76,NO BET,False,['missing_market_price'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
