prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-18T07:54:33+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.14,1.37,1.58,1,1,1,1,1,1,1,1,1,1,0.797872,1.0,1.0,0.202128,0.614798,1.0,1.0,0.024029,0.797872,1.0,1.0,0.0,0.0,0.0,0.0,-18.307,0.0,0.0,-17.81,0.0,0.75,0.75,0.0,97.41,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-18T07:54:33+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,4.5,3.71,2.71,2,2,2,2,1,1,2,2,1,1,0.202128,1.0,1.0,0.797872,0.385202,1.0,1.0,0.456572,0.202128,1.0,1.0,0.0,0.0,0.0,0.0,18.307,0.0,0.0,-34.13,0.0,0.75,0.75,0.0,87.41,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,8,2.62,3.3,3.35,1,1,1,1,1,1,1,1,1,1,0.318429,0.75544,0.852532,0.681571,0.188049,0.688825,0.803376,0.349901,0.318429,0.955288,1.0,0.0,-19.985,-14.747,0.0,-13.038,-26.646,-19.662,-33.167,0.0,0.75,0.75,0.0,93.83,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.708,-0.369,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,8,3.75,10.44,21.55,2,5,6,2,2,2,2,2,2,3,0.222476,0.544894,0.675693,0.777524,0.16081,0.50405,0.591255,0.507313,0.222476,0.667428,0.929006,0.0,-12.253,-25.331,0.0,-6.167,-16.338,-33.775,-27.021,0.0,0.75,0.75,0.0,78.2,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.708,-0.151,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,8,7.5,5.88,4.69,3,2,2,3,3,3,3,3,3,2,0.111238,0.421013,0.56923,0.888762,0.142936,0.450112,0.597622,0.539669,0.111238,0.333714,0.484054,0.0,8.73,8.518,0.0,3.17,11.64,11.357,-34.909,0.0,0.75,0.75,0.0,82.19,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.708,-0.12,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,8,8.5,8.62,8.61,4,4,4,4,4,4,4,4,4,4,0.098151,0.384878,0.504009,0.901849,0.134135,0.41502,0.52811,0.486026,0.098151,0.294453,0.431707,0.0,9.042,7.23,0.0,3.598,12.057,9.64,-41.582,0.0,0.75,0.75,0.0,83.6,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.708,-0.165,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,8,9.0,6.91,5.55,5,3,3,5,5,5,5,5,5,5,0.092698,0.341127,0.476176,0.907302,0.122597,0.362138,0.49827,0.525469,0.092698,0.278095,0.409896,0.0,6.303,6.628,0.0,2.99,8.404,8.837,-38.183,0.0,0.75,0.75,0.0,79.85,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.708,0.202,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,8,11.0,11.75,12.76,6,6,5,6,6,6,6,6,6,6,0.075844,0.269466,0.393709,0.924156,0.108799,0.283444,0.410786,0.51674,0.075844,0.227532,0.342479,0.0,4.193,5.123,0.0,3.295,5.591,6.831,-40.742,0.0,0.75,0.75,0.0,81.96,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.708,-0.228,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,8,17.0,22.56,32.44,7,7,8,7,7,7,7,7,7,7,0.049076,0.166149,0.280121,0.950924,0.076727,0.172457,0.295027,0.533003,0.049076,0.147227,0.235405,0.0,1.892,4.472,0.0,2.765,2.523,5.962,-41.792,0.0,0.75,0.75,0.0,83.36,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.708,0.283,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
3ab77c983049b69b28724893,2026-08-18T07:54:33+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Wise Counsellor,8,26.0,24.37,27.75,8,8,7,8,8,8,8,8,8,8,0.032088,0.117032,0.24853,0.967912,0.065947,0.123955,0.275555,0.508527,0.032088,0.096264,0.167454,0.0,2.077,8.108,0.0,3.386,2.769,10.81,-45.939,0.0,0.75,0.75,0.0,83.6,100.0,0.0562,13.65,15.67,2.02,0.771,1.0,1.708,-0.005,0.143,0.28,0.72,False,0.016,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+2.0f)', 'contested pace']"
