prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e3cbb2be24787e1db811c83e,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,15,4.0,5.2,4.91,1,1,2,1,1,1,1,1,1,1,0.180747,0.583864,0.707733,0.819253,0.113246,0.708728,0.692477,0.459406,0.180747,0.542242,0.72299,0.0,4.162,-1.526,0.0,-6.75,16.649,-3.051,-35.985,0.0,0.25,0.5,0.0,86.87,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.337,-0.033,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,288.32,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
6cb70503d5091156a794898a,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,15,4.0,7.48,11.37,1,2,4,1,2,2,2,2,2,2,0.180747,0.58127,0.695903,0.819253,0.110891,0.698352,0.668817,0.578888,0.180747,0.542242,0.72299,0.0,3.903,-2.709,0.0,-6.986,15.611,-5.417,-24.036,0.0,0.25,0.5,0.0,84.37,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.337,-0.184,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,15,6.5,14.37,30.04,3,6,9,3,3,3,3,3,3,3,0.111229,0.391173,0.495198,0.888771,0.09443,0.563628,0.54548,0.597108,0.111229,0.333688,0.444917,0.0,5.748,5.028,0.0,-1.68,22.994,10.056,-29.166,0.0,0.25,0.5,0.0,78.63,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.337,-0.147,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
da7b226f30e2bb33b0fa5504,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,15,7.5,11.25,14.16,4,4,5,4,4,4,6,4,5,4,0.096399,0.347543,0.454745,0.903601,0.084423,0.522584,0.523896,0.637198,0.096399,0.289196,0.385595,0.0,5.835,6.915,0.0,-1.198,23.339,13.83,-26.64,0.0,0.25,0.5,0.0,79.63,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.337,-0.327,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,15,8.5,16.71,31.26,5,7,10,5,5,5,4,6,6,5,0.085058,0.317505,0.41545,0.914942,0.081528,0.5045,0.49067,0.612198,0.085058,0.255173,0.34023,0.0,6.233,7.522,0.0,-0.353,24.933,15.044,-30.274,0.0,0.25,0.5,0.0,77.93,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.337,0.212,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,15,9.0,7.58,4.6,6,3,1,6,6,6,7,5,4,6,0.080332,0.314679,0.405922,0.919668,0.08201,0.535726,0.490514,0.554241,0.080332,0.240997,0.321329,0.0,7.368,8.459,0.0,0.168,29.473,16.919,-36.543,0.0,0.25,0.5,0.0,82.17,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.337,0.084,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",14.5,15.5,25.49,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
e7083f9be1c35be10d046110,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,15,13.0,12.9,9.33,7,5,3,7,7,7,5,7,7,7,0.055615,0.24615,0.347356,0.944385,0.077772,0.484067,0.472254,0.543952,0.055615,0.166844,0.222458,0.0,7.931,12.49,0.0,2.216,31.722,24.98,-40.043,0.0,0.25,0.5,0.0,81.4,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.337,-0.192,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",22.0,23.0,31.54,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
956b228db7e0f24276cbb407,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,15,13.0,23.22,41.52,7,8,14,7,8,8,8,8,8,8,0.055615,0.236847,0.321391,0.944385,0.06676,0.446857,0.420324,0.567169,0.055615,0.166844,0.222458,0.0,7.0,9.893,0.0,1.115,28.001,19.787,-37.722,0.0,0.25,0.5,0.0,80.7,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.337,-0.1,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,15,19.0,24.24,29.08,9,9,8,9,9,9,9,9,9,9,0.038052,0.172,0.259084,0.961948,0.061724,0.345531,0.36596,0.541963,0.038052,0.114156,0.152208,0.0,5.784,10.688,0.0,2.367,23.138,21.375,-41.999,0.0,0.25,0.5,0.0,80.23,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.337,-0.088,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
ce26f5e553deb0075c2e0445,2026-07-31T13:20:46+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Berkshire Sundance,15,21.0,27.37,34.55,10,10,11,10,10,10,10,10,10,10,0.034428,0.163124,0.245598,0.965572,0.060299,0.342642,0.353483,0.505767,0.034428,0.103284,0.137712,0.0,5.984,10.789,0.0,2.587,23.936,21.577,-45.981,0.0,0.25,0.5,0.0,81.87,100.0,0.0889,16.89,20.68,3.79,0.209,1.0,1.337,-0.422,0.439,0.0,1.0,False,0.0449,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 21% (+3.8f)', 'contested pace']"
