prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4cf492ed04b6dfde78e0e05b,2026-09-13T12:52:48+00:00,0.382092,0.786239,0.866262,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Asuka,13,3.75,6.03,7.4,1,1,3,1,1,1,1,1,1,1,0.208713,0.55547,0.657407,0.791287,0.179509,0.562135,0.637934,0.858685,0.208713,0.550018,0.681208,0.0,0.545,-2.38,0.0,-2.92,1.212,-4.327,6.74,0.0,0.45,0.55,0.0,87.98,100.0,0.0647,6.83,6.5,-0.33,0.987,0.667,0.921,-0.145,0.0,0.0,1.0,False,0.0084,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.6,50.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260913_131709
fe4c2a75819bbf949eeb791c,2026-09-13T12:52:48+00:00,0.330215,0.72671,0.817905,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Blue Brother,13,4.5,7.51,9.74,2,3,5,2,2,2,2,2,2,2,0.173927,0.486502,0.592768,0.826073,0.152714,0.489422,0.5746,0.923169,0.173927,0.484113,0.614973,0.0,0.239,-2.22,0.0,-2.121,0.531,-4.037,9.71,0.0,0.45,0.55,0.0,80.89,100.0,0.0817,7.66,6.5,-1.16,0.845,0.667,0.921,0.0,0.0,0.0,1.0,False,0.0174,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']",20260913_131709
c2e5cff52e703f9520411d54,2026-09-13T12:52:48+00:00,0.270956,0.623383,0.726113,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Completely Random,13,6.0,6.8,6.54,3,2,2,3,3,3,3,3,3,3,0.130446,0.411467,0.523977,0.869554,0.128115,0.441142,0.535989,0.930673,0.130446,0.387187,0.509295,0.0,2.428,1.468,0.0,-0.233,5.396,2.669,6.112,0.0,0.45,0.55,0.0,82.76,100.0,0.0478,6.22,6.5,0.28,0.99,1.0,0.921,-0.04,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,8.0,35.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_131709
b904679c203b62d0b2e14150,2026-09-13T12:52:48+00:00,0.206388,0.517153,0.622,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Oliver Show,13,8.0,9.93,10.68,4,5,6,4,4,4,5,5,4,4,0.097834,0.314942,0.421746,0.902166,0.100558,0.328912,0.431286,0.894527,0.097834,0.303512,0.410086,0.0,1.143,1.166,0.0,0.272,2.54,2.12,-0.764,0.0,0.45,0.55,0.0,84.84,100.0,0.0308,7.2,6.5,-0.7,0.941,1.0,0.921,-0.039,0.0,0.0,1.0,False,0.0084,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.0,9.2,11.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_131709
2aaf93cfde8efb6835f4e18a,2026-09-13T12:52:48+00:00,0.17585,0.438729,0.539033,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Lakers,13,10.0,9.68,8.63,5,4,4,5,5,5,4,4,5,5,0.078267,0.273433,0.380757,0.921733,0.100907,0.303409,0.412814,0.924919,0.078267,0.248906,0.341577,0.0,2.453,3.918,0.0,2.264,5.45,7.124,0.319,0.0,0.45,0.55,0.0,84.84,100.0,0.0308,6.43,6.5,0.07,0.999,1.0,0.921,-0.117,0.0,0.0,1.0,True,0.0148,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.5,22.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_131709
1a0f3c28edce8bdc96ab8735,2026-09-13T12:52:48+00:00,0.145603,0.379699,0.473313,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Berkshire Whisper,13,12.0,21.42,34.19,6,7,10,6,6,6,6,6,6,6,0.065223,0.225984,0.320876,0.934777,0.082295,0.244625,0.344424,0.93171,0.065223,0.210732,0.292095,0.0,1.525,2.878,0.0,1.707,3.389,5.233,-0.307,0.0,0.45,0.55,0.0,81.82,100.0,0.0647,6.06,6.5,0.44,0.976,1.0,0.921,-0.023,0.0,0.0,1.0,True,0.0553,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'second run back']",20260913_131709
3ab02a29142155cd9f8bc2eb,2026-09-13T12:52:48+00:00,0.127635,0.355512,0.445622,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Pietro,13,13.0,23.72,39.26,7,8,12,7,7,7,7,7,7,7,0.060206,0.195065,0.282928,0.939794,0.057193,0.194312,0.291662,0.926678,0.060206,0.195682,0.272253,0.0,-0.062,1.067,0.0,-0.301,-0.137,1.941,-1.312,0.0,0.45,0.55,0.0,83.69,100.0,0.0308,6.94,6.5,-0.43,0.977,1.0,0.921,-0.046,0.0,0.0,1.0,True,-0.0238,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'second run back']",20260913_131709
57e2a59aa67138b96a22333c,2026-09-13T12:52:48+00:00,0.097192,0.282704,0.359827,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Milford,13,17.0,23.8,20.29,8,9,7,8,8,8,9,8,9,9,0.04604,0.148345,0.226971,0.95396,0.053781,0.143748,0.237732,0.919239,0.04604,0.152107,0.213819,0.0,-0.376,1.315,0.0,0.774,-0.836,2.391,-3.472,0.0,0.45,0.55,0.0,83.44,100.0,0.0562,6.39,6.5,0.11,0.998,1.0,0.921,-0.131,0.0,0.0,1.0,False,-0.0066,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,27.0,14.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_131709
e8aa2ef0fbd3390030919cb5,2026-09-13T12:52:48+00:00,0.074697,0.234273,0.300925,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Invictus Gold,13,21.0,26.07,32.38,9,10,8,9,10,10,10,11,10,10,0.03727,0.112123,0.177186,0.96273,0.028659,0.097179,0.178255,0.937221,0.03727,0.12435,0.175879,0.0,-1.223,0.131,0.0,-0.861,-2.717,0.238,-2.551,0.0,0.45,0.55,0.0,83.91,100.0,0.0478,6.07,6.5,0.44,0.977,1.0,0.921,-0.023,0.0,0.0,1.0,False,-0.0689,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260913_131709
14e2b6f7accb800adb4e6afe,2026-09-13T12:52:48+00:00,0.089125,0.234273,0.300925,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,The Liffey,13,21.0,10.03,5.3,9,6,1,9,9,9,8,9,8,8,0.03727,0.140979,0.214689,0.96273,0.050277,0.161303,0.246443,0.907889,0.03727,0.12435,0.175879,0.0,1.663,3.881,0.0,1.301,3.695,7.056,-5.484,0.0,0.45,0.55,0.0,86.37,100.0,0.052,7.36,6.5,-0.86,0.912,1.0,0.921,-0.196,0.0,0.0,1.0,False,-0.0188,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",30.0,36.0,13.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260913_131709
2290c7ba0365175ae113a374,2026-09-13T12:52:48+00:00,0.04811,0.192782,0.249431,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Crestofdistinction,13,26.0,37.15,55.45,11,12,13,11,11,11,12,10,11,12,0.030103,0.066118,0.091748,0.969897,0.031016,0.023203,0.049096,0.943594,0.030103,0.101231,0.143879,0.0,-3.511,-5.213,0.0,0.091,-7.803,-9.478,-2.63,0.0,0.45,0.55,0.0,83.68,100.0,0.052,6.08,6.5,0.42,0.978,1.0,0.921,-0.12,0.0,0.0,1.0,False,-0.0538,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260913_131709
