prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82fc59ae92f0ce66b0104b78,2026-09-15T15:22:32+00:00,0.463,0.951598,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,Canaria Queen,6,3.5,5.56,7.5,1,2,4,1,2,2,2,2,2,2,0.24642,0.67958,0.841141,0.75358,0.250539,0.686243,0.843019,0.808387,0.24642,0.674129,0.838846,0.0,0.545,0.23,0.0,0.412,1.211,0.417,5.481,0.0,0.45,0.55,0.0,84.7,100.0,0.0647,5.22,5.0,-0.22,0.994,1.0,1.444,0.082,0.0,0.0,1.0,False,0.001,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.1,4.2,16.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260915_155746
650f9e7b1f46152b579cc68c,2026-09-15T15:22:32+00:00,0.477662,0.951598,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,Startling,6,3.5,3.1,2.79,1,1,1,1,1,1,1,1,1,1,0.24642,0.708904,0.865163,0.75358,0.271392,0.751408,0.886695,0.833275,0.24642,0.674129,0.838846,0.0,3.478,2.632,0.0,2.497,7.728,4.785,7.969,0.0,0.45,0.55,0.0,93.13,100.0,0.0478,5.09,5.0,-0.09,0.999,1.0,1.444,0.112,0.0,0.0,1.0,False,-0.0374,0.0,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",4.0,4.1,16.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_155746
66bcfa4355eb93af6f79906a,2026-09-15T15:22:32+00:00,0.348984,0.898058,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,Dragon Spin,6,5.0,7.87,11.24,3,5,5,3,3,3,3,3,3,3,0.172494,0.525475,0.719022,0.827506,0.174908,0.509934,0.711621,0.852,0.172494,0.53819,0.728069,0.0,-1.271,-0.905,0.0,0.241,-2.826,-1.645,2.449,0.0,0.45,0.55,0.0,77.2,100.0,0.0647,5.02,5.0,-0.02,1.0,1.0,1.444,0.035,0.0,0.0,1.0,False,-0.0093,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260915_155746
48fdaf05510a3362959c5360,2026-09-15T15:22:32+00:00,0.333674,0.898058,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,Marajito,6,5.0,15.82,21.36,3,6,6,3,4,4,4,4,4,4,0.172494,0.494855,0.707615,0.827506,0.15046,0.44189,0.690881,0.888122,0.172494,0.53819,0.728069,0.0,-4.333,-2.045,0.0,-2.203,-9.63,-3.719,6.062,0.0,0.45,0.55,0.0,78.13,100.0,0.0478,5.14,5.0,-0.14,0.997,1.0,1.444,0.067,0.0,0.0,1.0,False,0.001,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_155746
1ad784b4915cbc5c66583d7b,2026-09-15T15:22:32+00:00,0.213059,0.731418,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,Sea Her Excel,6,9.0,6.06,5.21,5,3,2,5,5,5,5,5,5,5,0.09583,0.330289,0.491363,0.90417,0.093361,0.324739,0.486051,0.894702,0.09583,0.33483,0.497854,0.0,-0.454,-0.649,0.0,-0.247,-1.009,-1.18,-0.947,0.0,0.45,0.55,0.0,76.73,100.0,0.0732,5.47,5.0,-0.47,0.973,1.0,1.444,-0.01,0.0,0.0,1.0,False,-0.0287,0.0,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",10.0,11.0,26.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260915_155746
f51a82dc8070dcb7866e6f56,2026-09-15T15:22:32+00:00,0.16362,0.569271,1.0,2026-09-15,16:23,2026-09-15 16:23,Redcar,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,All Good,6,13.0,7.05,5.53,6,4,3,6,6,6,6,6,6,6,0.066344,0.260897,0.375696,0.933656,0.05934,0.285786,0.381733,0.89138,0.066344,0.240534,0.368318,0.0,2.036,0.738,0.0,-0.7,4.525,1.342,-4.228,0.0,0.45,0.55,0.0,76.5,75.0,0.0774,5.9,5.0,-0.9,0.904,0.5,1.444,0.08,0.0,0.16,0.84,True,0.0042,0.0,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",16.0,17.0,13.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']",20260915_155746
cecbacb788d0d64a81f4226d,2026-09-15T15:22:32+00:00,0.467744,0.892916,0.948477,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Apex Star,12,2.75,4.47,5.02,1,1,2,1,1,1,1,1,1,1,0.272868,0.662621,0.783589,0.727132,0.230501,0.649821,0.767302,0.770931,0.272868,0.673093,0.803495,0.0,-1.047,-1.991,0.0,-4.237,-2.327,-3.619,4.38,0.0,0.45,0.55,0.0,89.68,100.0,0.0478,6.13,5.99,-0.14,0.998,1.0,1.622,-0.006,0.0,0.0,1.0,False,-0.007,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.3,3.4,42.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_155746
8feb2b44dfd6f4ed3641e1a0,2026-09-15T15:22:32+00:00,0.355348,0.773819,0.867399,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Trust Sergei,12,4.33,5.0,4.42,2,2,1,2,2,2,2,2,2,2,0.173299,0.537397,0.673182,0.826701,0.177586,0.575067,0.690453,0.920491,0.173299,0.506576,0.652072,0.0,3.082,2.111,0.0,0.429,6.849,3.838,9.379,0.0,0.45,0.55,0.0,89.68,100.0,0.0478,5.9,5.99,0.09,0.999,1.0,1.622,-0.022,0.078,0.0,1.0,False,-0.0105,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,28.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_155746
bb05f63a92d586ddb8b802f6,2026-09-15T15:22:32+00:00,0.325474,0.761486,0.858049,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Candy Warhol,12,4.5,5.64,5.38,3,3,3,3,3,3,3,3,3,3,0.166752,0.484195,0.609916,0.833248,0.144979,0.473908,0.586979,0.939333,0.166752,0.492612,0.637949,0.0,-0.842,-2.803,0.0,-2.177,-1.87,-5.097,10.609,0.0,0.45,0.55,0.0,84.68,100.0,0.0478,5.52,5.99,0.47,0.973,1.0,1.622,-0.736,0.736,0.0,1.0,False,-0.015,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.2,19.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260915_155746
e297447f02d525c51285efbc,2026-09-15T15:22:32+00:00,0.202816,0.554339,0.677569,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,King Cherry,12,8.0,10.95,10.21,4,4,4,4,4,4,4,4,4,4,0.093798,0.311833,0.431778,0.906202,0.100937,0.316348,0.43424,0.923162,0.093798,0.308139,0.428769,0.0,0.369,0.301,0.0,0.714,0.821,0.547,1.696,0.0,0.45,0.55,0.0,84.68,100.0,0.0478,6.81,5.99,-0.82,0.92,1.0,1.622,-0.4,0.4,0.0,1.0,False,0.0445,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']",20260915_155746
