prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T07:28:56+00:00,0.614846,0.99674,0.999814,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,2.2,4.62,15.17,1,2,4,1,1,1,1,1,2,1,0.383934,0.845758,0.951042,0.616066,0.352006,0.805016,0.938429,0.655697,0.383934,0.886499,0.974466,0.0,-4.074,-2.342,-0.0,-3.193,-8.148,-3.604,3.963,0.0,0.5,0.65,0.0,76.86,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],2.48,2.52,64.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_075959
a46cf382096ebc1a5a408527,2026-09-24T07:28:56+00:00,0.5643,0.992875,0.999502,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,2.88,2.97,4.2,2,1,2,2,2,2,2,2,1,2,0.293283,0.835316,0.937159,0.706717,0.297476,0.845276,0.928295,0.720242,0.293283,0.825356,0.953619,0.0,0.996,-1.646,-0.0,0.419,1.992,-2.532,1.352,0.0,0.5,0.65,0.0,85.88,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.15,3.5,29.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_075959
1cdf07d6f02ff05d186962a2,2026-09-24T07:28:56+00:00,0.40031,0.977733,0.997825,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,4.5,7.28,25.69,3,4,6,3,3,3,3,3,3,3,0.187701,0.612918,0.808374,0.812299,0.172486,0.540455,0.763383,0.912468,0.187701,0.68538,0.89193,0.0,-7.246,-8.356,-0.0,-1.521,-14.493,-12.855,10.017,0.0,0.5,0.65,0.0,74.36,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_075959
3fa0c00df18561911e8f0b73,2026-09-24T07:28:56+00:00,0.231395,0.870904,0.975952,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,11.0,5.09,2.21,4,3,1,4,4,4,4,4,4,4,0.076787,0.386002,0.646879,0.923213,0.111908,0.438461,0.653257,0.880485,0.076787,0.333544,0.635032,0.0,5.246,1.185,-0.0,3.512,10.492,1.823,-4.273,0.0,0.5,0.65,0.0,88.71,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_075959
c79f4adf32e13e8872e6b26b,2026-09-24T07:28:56+00:00,0.095852,0.561301,0.843567,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,29.0,19.2,7.98,5,5,3,5,5,5,5,5,5,5,0.029126,0.162579,0.353252,0.970874,0.044165,0.191586,0.398801,0.903844,0.029126,0.133572,0.268659,0.0,2.901,8.459,-0.0,1.504,5.801,13.014,-6.703,0.0,0.5,0.65,0.0,84.12,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_075959
b3a96c047da78e940ddb65bb,2026-09-24T07:28:56+00:00,0.053937,0.33857,0.655483,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,30.89,26.83,6,6,7,6,6,6,6,6,6,6,0.016562,0.091313,0.164385,0.983438,0.012353,0.105701,0.168689,0.913916,0.016562,0.076925,0.156394,0.0,1.439,0.799,0.0,-0.421,2.878,1.229,-6.952,0.0,0.5,0.65,0.0,83.89,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_075959
c5943b458ccfdd050709cf6f,2026-09-24T07:28:56+00:00,0.03936,0.261875,0.527858,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,34.7,23.57,7,7,5,7,7,7,7,7,7,7,0.012607,0.066114,0.138909,0.987393,0.009606,0.073504,0.149145,0.921271,0.012607,0.058724,0.119899,0.0,0.739,1.901,0.0,-0.3,1.478,2.925,-6.612,0.0,0.5,0.65,0.0,83.19,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_075959
5c15217eda6970f667f8bb2b,2026-09-24T07:28:56+00:00,0.520187,0.952865,0.986198,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,2.62,7.58,17.89,1,3,5,1,1,1,1,1,1,1,0.322976,0.717398,0.831718,0.677024,0.25401,0.67355,0.804234,0.840219,0.322976,0.761245,0.88276,0.0,-4.385,-5.104,0.0,-6.897,-8.769,-7.853,16.32,0.0,0.5,0.65,0.0,83.82,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],2.84,3.1,14.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_075959
65ad03311861b665b0fd8d13,2026-09-24T07:28:56+00:00,0.42876,0.898555,0.963042,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.75,3.39,3.21,2,1,1,2,2,2,2,2,2,2,0.225653,0.631868,0.758084,0.774347,0.236228,0.626255,0.74059,0.825361,0.225653,0.637481,0.790572,0.0,-0.561,-3.249,0.0,1.058,-1.123,-4.998,5.101,0.0,0.5,0.65,0.0,89.3,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.75,4.0,11.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_075959
1b474f7066e3fa97422a7f78,2026-09-24T07:28:56+00:00,0.273414,0.726314,0.86112,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Golden Prosperity,8,7.0,4.49,3.51,3,2,2,3,3,3,3,3,3,3,0.120885,0.425942,0.581028,0.879115,0.15409,0.442691,0.586915,0.897549,0.120885,0.409194,0.570095,0.0,1.675,1.093,0.0,3.32,3.35,1.682,1.843,0.0,0.5,0.65,0.0,82.73,100.0,0.0393,5.85,5.09,-0.75,0.932,1.0,1.097,0.012,0.316,0.0,1.0,False,0.0429,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.8,13.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260924_075959
