prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cc9c2d1cd9c10681adb365f9,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Stellarmasterpiece,7,3.75,4.22,3.74,1,1,1,1,1,1,1,1,1,1,0.205927,0.631117,0.786531,0.794073,0.185304,0.635563,0.77414,0.465876,0.205927,0.61778,0.823706,0.0,1.334,-3.718,0.0,-2.062,1.778,-4.957,-32.82,0.0,0.75,0.75,0.0,94.05,100.0,0.0308,15.38,12.03,-3.34,0.58,1.0,1.415,0.08,0.15,0.0,1.0,False,0.0161,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 58% (-3.3f)', 'contested pace']"
78295525d12fd062218e48f3,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Austrian Theory,7,4.0,7.48,10.1,2,5,5,2,3,2,4,3,3,4,0.193056,0.520317,0.676807,0.806944,0.16079,0.5007,0.645002,0.490018,0.193056,0.579169,0.772225,0.0,-5.885,-9.542,0.0,-3.227,-7.847,-12.722,-31.693,0.0,0.75,0.75,0.0,80.51,100.0,0.0562,10.42,12.03,1.62,0.72,1.0,1.415,0.093,0.056,0.0,1.0,False,0.0056,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
e7584e332c901749133b8a09,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Mariner,7,4.33,4.8,4.29,3,2,2,3,2,3,2,2,2,2,0.178343,0.527824,0.675102,0.821657,0.166144,0.525422,0.662346,0.4883,0.178343,0.535029,0.713372,0.0,-0.72,-3.827,0.0,-1.22,-0.961,-5.103,-33.336,0.0,0.75,0.75,0.0,83.12,100.0,0.0478,8.71,12.03,3.33,0.251,1.0,1.415,0.13,-0.046,0.0,1.0,False,0.0129,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
1ee1cfead0b31974dced1169,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Star Start,7,4.33,5.57,5.61,3,3,3,3,4,4,3,4,4,3,0.178343,0.508533,0.673233,0.821657,0.1597,0.499701,0.659854,0.473478,0.178343,0.535029,0.713372,0.0,-2.65,-4.014,0.0,-1.864,-3.533,-5.352,-34.818,0.0,0.75,0.75,0.0,82.66,100.0,0.0562,10.12,12.03,1.92,0.631,1.0,1.415,-0.009,0.71,0.0,1.0,False,0.0312,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
0f77ef5c826fcc50ebbcb9b2,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Super Hit,7,6.0,7.23,7.23,5,4,4,5,5,5,5,5,5,5,0.128704,0.392317,0.528248,0.871296,0.13827,0.394385,0.532725,0.481482,0.128704,0.386112,0.514817,0.0,0.62,1.343,0.0,0.957,0.827,1.791,-38.981,0.0,0.75,0.75,0.0,80.98,100.0,0.0478,8.34,12.03,3.7,0.181,1.0,1.415,0.053,0.217,0.0,1.0,False,-0.0,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
01ba41bada41a23f7f00f4b4,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Spanish Hustle,7,11.0,16.68,19.18,6,6,6,6,6,6,6,6,6,6,0.070202,0.262443,0.380596,0.929798,0.113535,0.279721,0.413858,0.519064,0.070202,0.210607,0.280809,0.0,5.184,9.979,0.0,4.333,6.911,13.305,-41.073,0.0,0.75,0.75,0.0,83.59,100.0,0.0393,12.18,12.03,-0.14,0.997,1.0,1.415,0.142,-0.053,0.0,1.0,False,0.0017,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
09fa9412c430300b33dddaff,2026-08-16T18:52:13+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Shahbaz,7,17.0,23.18,31.19,7,7,7,7,7,7,7,7,7,7,0.045425,0.157448,0.279482,0.954575,0.076257,0.164506,0.312076,0.527727,0.045425,0.136275,0.1817,0.0,2.117,9.778,0.0,3.083,2.823,13.038,-42.685,0.0,0.75,0.75,0.0,82.19,100.0,0.0647,11.83,12.03,0.2,0.995,1.0,1.415,0.145,-0.074,0.0,1.0,False,0.0031,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
15bf26e25615844d3cccd785,2026-08-16T18:52:13+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Pequenita,5,3.0,7.26,16.36,1,4,5,1,1,2,3,3,2,3,0.277228,0.719213,0.89498,0.722772,0.213175,0.681723,0.859973,0.347406,0.277228,0.831683,1.0,0.0,-11.247,-10.502,0.0,-6.405,-14.996,-14.003,-37.537,0.0,0.75,0.75,0.0,80.27,62.5,0.0859,6.97,7.93,0.96,0.891,0.333,1.27,0.077,0.26,0.0,1.0,False,0.0432,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
fedd9cfc8e4c705ffd72c431,2026-08-16T18:52:13+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Parading,5,3.5,4.03,4.53,2,2,3,2,2,1,1,1,1,1,0.237624,0.71687,0.907972,0.762376,0.229019,0.718202,0.884721,0.377184,0.237624,0.712871,0.977723,0.0,0.4,-6.975,0.0,-0.861,0.533,-9.3,-38.519,0.0,0.75,0.75,0.0,78.94,100.0,0.0647,6.78,7.93,1.15,0.848,0.833,1.27,0.112,-0.093,0.0,1.0,False,-0.0114,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
9f2e2ee1bf77f5ceccc7ae42,2026-08-16T18:52:13+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Magical Life,5,4.0,3.5,2.73,3,1,1,3,3,3,2,2,3,2,0.207921,0.658702,0.865828,0.792079,0.216776,0.670348,0.868134,0.371119,0.207921,0.623762,0.858911,0.0,3.494,0.692,0.0,0.886,4.659,0.922,-42.096,0.0,0.75,0.75,0.0,86.44,100.0,0.0647,6.81,7.93,1.11,0.857,1.0,1.27,0.142,0.111,0.0,1.0,False,-0.0027,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
bada7050f64090cfdcbd7c07,2026-08-16T18:52:13+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Poppy Foxy,5,4.5,4.49,4.25,4,3,2,4,4,4,4,4,4,4,0.184818,0.556992,0.79316,0.815182,0.194654,0.557837,0.802046,0.448629,0.184818,0.554455,0.766502,0.0,0.254,2.666,0.0,0.984,0.338,3.554,-36.655,0.0,0.75,0.75,0.0,77.77,87.5,0.0859,6.37,7.93,1.56,0.738,0.667,1.27,0.18,0.442,0.0,1.0,False,-0.0487,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
63199ffd43944195d2cca3c2,2026-08-16T18:52:13+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Little Mester,5,9.0,9.51,8.61,5,5,4,5,5,5,5,5,5,5,0.092409,0.348223,0.538061,0.907591,0.146376,0.371889,0.585126,0.491086,0.092409,0.277228,0.396865,0.0,7.1,14.12,0.0,5.397,9.466,18.826,-41.65,0.0,0.75,0.75,0.0,81.71,75.0,0.069,6.09,7.93,1.84,0.656,0.5,1.27,0.085,-0.108,0.0,1.0,False,0.0061,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
