prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
73cda1b58dda565394aa1577,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,2.88,2.91,2.41,1,1,1,1,1,1,1,1,2,1,0.256579,0.753771,0.856066,0.743421,0.137644,0.705878,0.732131,0.423276,0.256579,0.769736,0.98,0.0,-1.596,-12.393,0.0,-11.893,-6.386,-24.787,-32.015,91.46,100.0,0.0949,20.39,15.91,-4.47,0.436,0.833,1.234,-0.144,0.157,0.28,0.72,False,-0.0228,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.4,3.45,32.83,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 44% (-4.5f)', 'genuine pace']"
6c9a0ce0ea4ce0e5ba80044d,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,4.33,6.48,4.59,2,2,2,2,2,2,2,2,1,2,0.170657,0.562655,0.706203,0.829343,0.134522,0.714706,0.719145,0.528036,0.170657,0.511972,0.693261,0.0,5.068,1.294,0.0,-3.613,20.273,2.588,-30.131,82.15,100.0,0.0822,17.04,15.91,-1.13,0.932,1.0,1.234,-0.26,0.06,0.0,1.0,False,-0.024,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.1f)', 'genuine pace']"
55cad4cafa89b7dc147243f7,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,4.5,9.01,16.56,3,3,4,3,3,3,3,3,3,3,0.16421,0.526182,0.652998,0.83579,0.122235,0.626835,0.638925,0.550463,0.16421,0.492631,0.667071,0.0,3.355,-1.407,0.0,-4.198,13.42,-2.815,-28.533,82.15,100.0,0.0822,16.8,15.91,-0.89,0.957,0.667,1.234,-0.117,0.221,0.0,1.0,False,0.0198,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'genuine pace']"
027ff81bf63f65c1ec18aeb7,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,8.5,12.81,20.3,4,5,5,4,4,4,5,5,5,5,0.086935,0.322151,0.433383,0.913065,0.102555,0.506192,0.513612,0.633954,0.086935,0.260805,0.353155,0.0,6.135,8.023,0.0,1.562,24.539,16.046,-27.911,81.22,100.0,0.0991,19.04,15.91,-3.13,0.58,0.833,1.234,-0.198,0.069,0.0,1.0,False,-0.0063,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 58% (-3.1f)', 'genuine pace']"
3c04f4ef9daa006ce15fa9d1,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,9.0,12.35,8.72,5,4,3,5,5,5,4,4,4,4,0.082105,0.311581,0.427367,0.917895,0.10616,0.507377,0.521198,0.395203,0.082105,0.246315,0.333536,0.0,6.527,9.383,0.0,2.406,26.106,18.766,-52.269,81.22,100.0,0.0991,22.8,15.91,-6.89,0.072,1.0,1.234,-0.104,0.3,0.28,0.72,False,0.0306,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 7% (-6.9f)', 'genuine pace']"
ae5acae7d5f774b4e3fccba6,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,13.0,25.44,62.76,6,8,11,6,6,6,7,6,6,6,0.056842,0.225392,0.312402,0.943158,0.080513,0.389988,0.393895,0.532891,0.056842,0.170526,0.230909,0.0,5.487,8.149,0.0,2.367,21.946,16.299,-41.027,79.86,100.0,0.0991,16.91,15.91,-0.99,0.947,1.0,1.234,-0.071,0.3,0.28,0.72,True,-0.0026,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'genuine pace', 'second run back']"
0a41a34eb1e869ed23b47d29,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,17.0,26.11,49.01,7,9,9,7,8,8,8,9,8,8,0.043467,0.181676,0.2651,0.956533,0.071673,0.335499,0.353623,0.592621,0.043467,0.130402,0.176578,0.0,5.127,8.852,0.0,2.821,20.51,17.705,-36.391,79.86,100.0,0.0991,15.68,15.91,0.24,0.997,1.0,1.234,-0.094,0.287,0.0,1.0,False,0.017,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
28593f7aba144c0019901735,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,17.0,22.4,34.16,7,6,7,7,7,7,6,8,7,7,0.043467,0.192655,0.282217,0.956533,0.072386,0.379411,0.387857,0.535705,0.043467,0.130402,0.176578,0.0,6.225,10.564,0.0,2.892,24.901,21.128,-42.083,80.76,100.0,0.1076,14.83,15.91,1.08,0.978,1.0,1.234,-0.015,0.454,0.0,1.0,False,-0.0347,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+1.1f)', 'genuine pace']"
91905286d59752b460e044f2,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,21.0,24.27,32.51,9,7,6,9,9,9,9,7,9,9,0.035188,0.155858,0.222082,0.964812,0.072964,0.306741,0.30122,0.496405,0.035188,0.105564,0.142944,0.0,5.029,7.914,0.0,3.778,20.118,15.828,-46.841,77.56,100.0,0.1161,15.99,15.91,-0.08,1.0,1.0,1.234,-0.137,0.125,0.0,1.0,False,-0.0367,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
09ff75a72e72aeea8ce5bc0f,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,23.0,30.54,50.36,10,11,10,10,10,10,10,10,10,10,0.032128,0.145768,0.213353,0.967872,0.05267,0.293921,0.296192,0.495465,0.032128,0.096384,0.130514,0.0,4.938,8.284,0.0,2.054,19.754,16.568,-47.241,80.56,100.0,0.0864,16.14,15.91,-0.23,0.997,1.0,1.234,-0.101,0.296,0.0,1.0,False,-0.0088,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
