prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.0,9.09,9.58,1,1,2,1,1,1,1,2,1,1,0.127011,0.387973,0.443827,0.872989,0.082021,0.390286,0.422421,0.606398,0.127011,0.381034,0.508045,0.0,0.694,-6.422,0.0,-4.499,0.925,-8.562,-26.659,0.0,0.75,0.75,0.0,89.68,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.4,7.8,710.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,5.5,10.14,11.03,2,2,3,2,2,2,2,1,2,2,0.115465,0.37292,0.430256,0.884535,0.08221,0.381761,0.419721,0.678327,0.115465,0.346394,0.461859,0.0,2.653,-3.16,0.0,-3.325,3.537,-4.214,-20.621,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.6,7.8,26.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,6.0,21.84,50.35,3,10,17,3,5,5,5,3,6,7,0.105843,0.27106,0.307206,0.894157,0.072959,0.255571,0.268484,0.659751,0.105843,0.317528,0.423371,0.0,-4.647,-11.617,0.0,-3.288,-6.196,-15.489,-23.441,0.0,0.75,0.75,0.0,80.11,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,7.5,12.29,12.6,4,4,6,4,3,3,4,4,3,3,0.084674,0.310271,0.364284,0.915326,0.07208,0.32902,0.372813,0.564724,0.084674,0.254023,0.338697,0.0,5.625,2.559,0.0,-1.259,7.5,3.412,-35.06,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.82,17.5,5,6,8,5,4,4,3,5,4,4,0.079382,0.306275,0.351358,0.920618,0.066567,0.328984,0.362634,0.612686,0.079382,0.238146,0.317528,0.0,6.813,3.383,0.0,-1.281,9.084,4.511,-30.793,0.0,0.75,0.75,0.0,82.63,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,9.0,10.71,8.19,6,3,1,6,7,7,7,6,7,6,0.070562,0.227923,0.292414,0.929438,0.065973,0.233336,0.295802,0.617477,0.070562,0.211685,0.282247,0.0,1.624,1.017,0.0,-0.459,2.165,1.356,-31.196,0.0,0.75,0.75,0.0,86.95,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,13.5,62.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,10.0,13.53,12.06,7,5,4,7,6,6,6,7,5,5,0.063506,0.265147,0.300468,0.936494,0.060031,0.290024,0.31595,0.634435,0.063506,0.190517,0.254023,0.0,7.463,4.645,0.0,-0.347,9.951,6.193,-30.206,0.0,0.75,0.75,0.0,83.07,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,19.0,18.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f310b409de435b2a3246b514,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dark Thirty,22,15.0,20.7,20.48,8,9,9,8,8,10,8,8,8,10,0.042337,0.1485,0.20563,0.957663,0.056311,0.155663,0.217724,0.638993,0.042337,0.127011,0.169348,0.0,2.149,3.628,0.0,1.397,2.865,4.838,-31.867,0.0,0.75,0.75,0.0,84.0,100.0,0.0308,6.11,5.43,-0.68,0.945,1.0,1.79,-0.703,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",28.0,30.0,114.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
6ee29f3069966084db552616,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Trefor,22,15.0,30.87,47.25,8,12,14,8,11,11,12,9,11,11,0.042337,0.130249,0.202435,0.957663,0.053946,0.131328,0.213464,0.590363,0.042337,0.127011,0.169348,0.0,0.324,3.309,0.0,1.161,0.432,4.412,-36.73,0.0,0.75,0.75,0.0,84.68,100.0,0.0308,5.82,5.43,-0.39,0.981,1.0,1.79,-0.077,0.0,0.0,1.0,False,0.004,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-19T11:16:27+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,17.0,30.83,42.25,10,11,11,10,9,8,9,10,9,9,0.037356,0.143631,0.208808,0.962644,0.05288,0.154152,0.228602,0.577345,0.037356,0.112069,0.149425,0.0,3.156,5.938,0.0,1.552,4.208,7.918,-38.53,0.0,0.75,0.75,0.0,82.38,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
