prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2caabe328ca54fc52605bb80,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.77,4.13,1,1,2,1,1,1,1,1,1,1,0.276841,0.806304,0.869735,0.723159,0.207249,0.733645,0.759469,0.377253,0.276841,0.830524,0.98,0.0,-2.422,-11.027,0.0,-6.959,-9.688,-22.053,-34.591,85.04,75.0,0.1101,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.5,322.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.25,4.18,4.81,2,2,3,2,2,2,2,2,2,2,0.255546,0.742352,0.847339,0.744454,0.198726,0.669497,0.714679,0.429843,0.255546,0.766637,0.98,0.0,-2.429,-13.266,0.0,-5.682,-9.714,-26.532,-31.461,80.04,87.5,0.1101,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.4,3.45,27.98,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,4.0,4.42,4.1,3,3,1,3,3,3,3,3,3,3,0.207631,0.625671,0.781873,0.792369,0.189778,0.634008,0.65794,0.422867,0.207631,0.622893,0.905806,0.0,0.278,-12.393,0.0,-1.785,1.112,-24.787,-36.95,85.74,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.4,38.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,8.0,7.47,5.89,4,4,4,4,4,4,4,4,4,4,0.103815,0.352167,0.480911,0.896185,0.156062,0.474328,0.508919,0.397493,0.103815,0.311446,0.452903,0.0,4.072,2.801,0.0,5.225,16.288,5.602,-49.869,81.2,75.0,0.0889,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,9.0,13.22,11.19,5,5,5,5,5,5,5,5,5,5,0.09228,0.296072,0.397671,0.90772,0.125252,0.353765,0.392761,0.423936,0.09228,0.276841,0.402581,0.0,1.923,-0.491,0.0,3.297,7.692,-0.982,-48.378,78.87,75.0,0.1312,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T18:39:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,13.0,16.65,21.26,6,6,6,6,6,6,6,6,6,6,0.063886,0.220438,0.31924,0.936114,0.122933,0.306774,0.35977,0.452305,0.063886,0.191659,0.27871,0.0,2.878,4.053,0.0,5.905,11.511,8.106,-48.381,82.14,87.5,0.0719,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
7751735a52b105db3e463358,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,5.0,8.08,8.64,2,2,3,2,2,2,1,1,1,1,0.127444,0.45493,0.571467,0.872556,0.100805,0.672723,0.633159,0.658867,0.127444,0.382332,0.509776,0.0,7.26,6.169,0.0,-2.664,29.039,12.338,-21.369,80.23,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,7.0,19.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
dc8c6c119a42d4dc0bc2c380,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,4.0,12.4,32.49,1,6,9,1,1,1,3,3,3,3,0.159305,0.511472,0.618644,0.840695,0.095471,0.612144,0.600069,0.641114,0.159305,0.477915,0.63722,0.0,3.356,-1.858,0.0,-6.383,13.423,-3.715,-19.958,80.5,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
52e7c338269e3be0f19f9e6a,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,5.5,6.32,4.28,3,1,1,3,3,3,2,2,2,2,0.115858,0.418103,0.544442,0.884142,0.096351,0.629689,0.625451,0.558491,0.115858,0.347574,0.463433,0.0,7.053,8.101,0.0,-1.951,28.212,16.202,-32.565,86.8,100.0,0.1058,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,5.0,9.6,11.0,21.53,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
1deaf94b460545a9beee84c5,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sharkeyboy,15,5.5,11.11,16.72,3,4,7,3,4,4,4,4,4,4,0.115858,0.40065,0.50807,0.884142,0.090711,0.559875,0.552707,0.670726,0.115858,0.347574,0.463433,0.0,5.308,4.464,0.0,-2.515,21.23,8.927,-21.342,80.07,75.0,0.1101,8.95,12.43,3.48,0.22,0.5,1.25,-0.256,0.275,0.0,1.0,True,0.0059,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace', 'second run back']"
