prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
37592629d0653f9de99af0d5,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Kodi Lion,14,4.5,13.23,29.84,1,6,9,1,2,2,3,2,3,3,0.168458,0.421222,0.508366,0.831542,0.104542,0.393172,0.453211,0.684728,0.168458,0.505374,0.673832,0.0,-8.415,-16.547,0.0,-6.392,-11.22,-22.062,-14.681,0.0,0.75,0.75,0.0,82.86,100.0,0.0478,6.67,6.03,-0.64,0.95,1.0,1.293,-0.407,0.0,0.34,0.66,False,0.0018,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
232186e8b87950e129d7c630,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Woven,14,5.5,7.45,7.61,2,1,3,2,1,1,1,1,1,1,0.137829,0.447313,0.53155,0.862171,0.110455,0.458588,0.52496,0.629654,0.137829,0.413488,0.551317,0.0,3.382,-1.977,0.0,-2.737,4.51,-2.636,-23.252,0.0,0.75,0.75,0.0,87.01,100.0,0.0308,6.01,6.03,0.01,1.0,1.0,1.293,0.041,0.0,0.0,1.0,False,-0.0312,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,7.8,12.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5d453a0428bc4567a390edc7,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Milford,14,6.5,7.52,6.74,3,2,2,3,3,3,2,3,2,2,0.116625,0.390305,0.475392,0.883375,0.103019,0.403782,0.478356,0.571573,0.116625,0.349874,0.466499,0.0,4.043,0.889,0.0,-1.361,5.391,1.186,-31.18,0.0,0.75,0.75,0.0,83.11,100.0,0.0562,6.41,6.03,-0.39,0.981,1.0,1.293,-0.211,0.0,0.0,1.0,False,0.003,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.2,30.19,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
d989e81ab4293fcbea2312a7,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Lord Bertie,14,6.5,13.85,23.97,3,7,8,3,4,4,5,4,5,4,0.116625,0.322661,0.41668,0.883375,0.097312,0.31359,0.400073,0.579702,0.116625,0.349874,0.466499,0.0,-2.721,-4.982,0.0,-1.931,-3.628,-6.643,-30.367,0.0,0.75,0.75,0.0,82.37,100.0,0.0308,6.35,6.03,-0.32,0.987,1.0,1.293,0.175,0.0,0.22,0.78,False,-0.0117,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
486fe73650fb705aff2adafe,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Wild Clary,14,8.5,9.46,8.64,5,4,5,5,6,6,6,5,6,6,0.089184,0.291945,0.36182,0.910816,0.090031,0.300076,0.363514,0.587316,0.089184,0.267551,0.356735,0.0,2.439,0.508,0.0,0.085,3.252,0.678,-32.35,0.0,0.75,0.75,0.0,81.43,100.0,0.0478,6.09,6.03,-0.06,0.999,1.0,1.293,-0.424,0.0,0.22,0.78,False,0.0069,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.0,25.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f8419e43e2a4e5b46e63b135,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Territorial Knight,14,10.0,8.68,6.33,6,3,1,6,5,5,4,6,4,5,0.075806,0.292282,0.370889,0.924194,0.089031,0.313903,0.393444,0.567305,0.075806,0.227418,0.303224,0.0,6.486,6.766,0.0,1.322,8.648,9.022,-35.689,0.0,0.75,0.75,0.0,86.57,100.0,0.0647,6.1,6.03,-0.07,0.999,1.0,1.293,-0.187,0.0,0.0,1.0,False,-0.0163,0.45,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,11.5,10.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
baae634a7b36cb20c3114fa8,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Never Just A Dream,14,12.0,22.52,40.02,7,9,13,7,8,8,8,8,8,8,0.063172,0.181661,0.259811,0.936828,0.066253,0.179043,0.262186,0.55621,0.063172,0.189515,0.252687,0.0,-0.785,0.712,0.0,0.308,-1.047,0.95,-38.062,0.0,0.75,0.75,0.0,81.34,100.0,0.069,5.73,6.03,0.29,0.989,0.667,1.293,-0.148,0.0,0.16,0.84,False,0.039,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
283529f1a6eb92b82fffd1ef,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Tip Foster,14,13.0,11.1,8.42,8,5,4,8,7,7,7,7,7,7,0.058312,0.224335,0.284176,0.941688,0.069909,0.240801,0.301151,0.507526,0.058312,0.174937,0.23325,0.0,4.94,5.093,0.0,1.16,6.586,6.79,-43.416,0.0,0.75,0.75,0.0,80.27,62.5,0.069,6.61,6.03,-0.58,0.958,0.333,1.293,-0.33,0.0,0.0,1.0,False,-0.0201,0.45,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
bf32a34104c392ff5f4d9172,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Grant Wood,14,17.0,22.78,30.2,9,10,10,9,10,10,10,9,10,10,0.044592,0.15949,0.232123,0.955408,0.062495,0.168061,0.250041,0.562849,0.044592,0.133776,0.178367,0.0,2.571,5.376,0.0,1.79,3.429,7.167,-39.256,0.0,0.75,0.75,0.0,83.58,100.0,0.0478,6.06,6.03,-0.03,1.0,1.0,1.293,-0.27,0.0,0.0,1.0,False,-0.0013,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,22.0,21.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
c0c5de0fc8d518155f7c0667,2026-09-04T14:04:14+00:00,2026-09-04,15:15,2026-09-04 15:15,Haydock,Oakmere Homes Handicap,Ran Amok,14,17.0,17.45,16.41,9,8,6,9,9,9,9,10,9,9,0.044592,0.161477,0.235627,0.955408,0.062118,0.170711,0.254713,0.492089,0.044592,0.133776,0.178367,0.0,2.77,5.726,0.0,1.753,3.694,7.635,-46.332,0.0,0.75,0.75,0.0,81.34,100.0,0.069,5.93,6.03,0.1,0.999,1.0,1.293,-0.38,0.0,0.0,1.0,False,-0.0338,0.45,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,22.0,19.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
