prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bf8b5004d28d0cc91444ddae,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Supreme Lord,8,2.88,5.49,9.35,1,3,4,1,1,1,1,1,1,1,0.292339,0.722765,0.853681,0.707661,0.192379,0.671348,0.804908,0.373887,0.292339,0.877016,1.0,0.0,-15.425,-14.632,0.0,-9.996,-20.567,-19.509,-33.377,0.0,0.75,0.75,0.0,82.3,75.0,0.0647,6.66,5.97,-0.69,0.942,0.5,1.151,-0.033,0.0,0.0,1.0,False,-0.0014,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
44837c8789f9c7ad35e17454,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Someday Somewhere,8,4.33,4.23,3.51,2,1,1,2,2,2,2,2,2,2,0.194442,0.602373,0.76896,0.805558,0.177004,0.608722,0.757959,0.524774,0.194442,0.583327,0.801963,0.0,1.905,-3.3,0.0,-1.744,2.54,-4.4,-28.078,0.0,0.75,0.75,0.0,88.84,75.0,0.0708,7.06,5.97,-1.09,0.862,0.5,1.151,-0.021,-0.075,0.0,1.0,False,-0.0227,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.6,6.0,12.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
220a8740bbede6186c515425,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Howlin Wolf,8,4.5,4.79,4.49,3,2,2,3,3,3,3,3,3,3,0.187097,0.540565,0.692139,0.812903,0.162473,0.533657,0.665326,0.469054,0.187097,0.56129,0.772581,0.0,-2.073,-8.044,0.0,-2.462,-2.763,-10.725,-34.385,0.0,0.75,0.75,0.0,83.31,87.5,0.0351,5.67,5.97,0.3,0.989,0.667,1.151,0.0,0.014,0.0,1.0,False,-0.0185,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,5.2,12.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ba6511d900c151e57126eedb,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Prince Of Peppard,8,6.0,5.77,4.92,4,4,3,4,4,4,4,4,4,4,0.140323,0.453026,0.572913,0.859677,0.147955,0.463713,0.568722,0.425935,0.140323,0.420968,0.585484,0.0,3.206,-1.257,0.0,0.763,4.274,-1.676,-43.374,0.0,0.75,0.75,0.0,83.68,75.0,0.0623,6.61,5.97,-0.64,0.95,0.5,1.151,-0.0,0.15,0.0,1.0,False,0.0081,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0f9a2155269afc67157648fc,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Two Brigade,8,10.0,12.17,15.58,5,5,5,5,5,5,5,5,5,5,0.084194,0.317739,0.426504,0.915806,0.124226,0.339459,0.448349,0.479403,0.084194,0.252581,0.360968,0.0,6.516,6.554,0.0,4.003,8.688,8.738,-43.64,0.0,0.75,0.75,0.0,84.25,87.5,0.052,5.79,5.97,0.18,0.996,0.667,1.151,0.014,0.242,0.34,0.66,False,0.0229,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
3abb9afb136c8564147d049b,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Lucy's Promise,8,12.0,16.41,25.83,6,6,7,6,6,6,6,6,6,6,0.070161,0.253032,0.373313,0.929839,0.111659,0.267215,0.396138,0.502277,0.070161,0.210484,0.304839,0.0,4.255,6.847,0.0,4.15,5.673,9.13,-42.756,0.0,0.75,0.75,0.0,85.41,100.0,0.0308,6.57,5.97,-0.6,0.956,0.833,1.151,0.029,0.306,0.0,1.0,False,0.0298,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
cdd4b92e90e2b73a7948bbc1,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Little Diva,8,34.0,25.45,20.49,7,7,6,7,7,7,7,7,7,7,0.024763,0.105487,0.218803,0.975237,0.059928,0.115887,0.250656,0.535254,0.024763,0.074288,0.123245,0.0,3.12,9.556,0.0,3.517,4.16,12.741,-43.998,0.0,0.75,0.75,0.0,83.45,75.0,0.0665,5.93,5.97,0.04,1.0,0.5,1.151,0.062,0.408,0.0,1.0,False,0.0305,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b60648fab1374164e74284b5,2026-08-27T09:03:12+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,No Time Faults,8,126.0,59.88,32.69,8,8,8,8,8,8,8,8,8,8,0.006682,0.005012,0.093687,0.993318,0.024375,0.0,0.107942,0.617775,0.006682,0.020046,0.050922,0.0,-1.503,4.277,0.0,1.769,-2.005,5.702,-37.554,0.0,0.75,0.75,0.0,85.18,87.5,0.0351,5.63,5.97,0.33,0.986,0.667,1.151,0.076,0.5,0.0,1.0,False,-0.0043,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d71d563cbc630a14d2419aa2,2026-08-27T09:03:12+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,9,3.5,4.43,4.53,1,1,1,1,1,1,1,1,1,1,0.238758,0.607377,0.759706,0.761242,0.156592,0.571078,0.694596,0.464901,0.238758,0.716275,0.955033,0.0,-10.89,-19.533,0.0,-8.217,-14.52,-26.044,-29.634,0.0,0.75,0.75,0.0,93.45,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.265,-0.125,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.9,4.3,35.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1b91d26381aee34367abf110,2026-08-27T09:03:12+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Up The Jazz,9,5.5,6.02,5.47,2,2,2,2,2,2,2,2,2,2,0.151937,0.497501,0.623523,0.848063,0.143445,0.511397,0.628781,0.512862,0.151937,0.455811,0.607748,0.0,4.169,1.577,0.0,-0.849,5.559,2.103,-33.52,0.0,0.75,0.75,0.0,82.98,100.0,0.0562,8.87,9.22,0.35,0.985,1.0,1.265,0.041,0.464,0.0,1.0,False,-0.0201,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,7.0,18.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
