prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bf8b5004d28d0cc91444ddae,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Supreme Lord,8,3.25,5.85,9.22,1,4,4,1,1,1,1,1,1,1,0.255949,0.651879,0.813018,0.744051,0.179722,0.613224,0.750691,0.434121,0.255949,0.767846,1.0,0.0,-11.597,-18.698,0.0,-7.623,-15.462,-24.931,-30.993,0.0,0.75,0.75,0.0,80.1,75.0,0.0647,6.66,5.97,-0.69,0.942,0.5,1.151,-0.033,0.0,0.0,1.0,False,-0.0014,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
220a8740bbede6186c515425,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Howlin Wolf,8,4.33,4.78,4.45,2,2,2,2,2,2,2,2,2,2,0.192109,0.592276,0.71983,0.807891,0.171568,0.597592,0.702495,0.533182,0.192109,0.576328,0.771837,0.0,1.595,-5.201,0.0,-2.054,2.126,-6.934,-27.471,0.0,0.75,0.75,0.0,84.85,87.5,0.0351,5.67,5.97,0.3,0.989,0.667,1.151,0.0,0.014,0.0,1.0,False,-0.0185,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,5.4,12.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
44837c8789f9c7ad35e17454,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Someday Somewhere,8,4.5,4.41,3.52,3,1,1,3,3,3,3,3,3,3,0.184852,0.539497,0.691399,0.815148,0.159887,0.534477,0.674262,0.476811,0.184852,0.554556,0.742807,0.0,-1.506,-5.141,0.0,-2.496,-2.008,-6.854,-33.834,0.0,0.75,0.75,0.0,86.64,75.0,0.0708,7.06,5.97,-1.09,0.862,0.5,1.151,-0.021,-0.075,0.0,1.0,False,-0.0227,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.9,12.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
ba6511d900c151e57126eedb,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Prince Of Peppard,8,4.5,5.05,4.85,3,3,3,3,4,4,4,4,4,4,0.184852,0.526373,0.666855,0.815148,0.158134,0.516979,0.641538,0.439936,0.184852,0.554556,0.742807,0.0,-2.818,-7.595,0.0,-2.672,-3.758,-10.127,-37.521,0.0,0.75,0.75,0.0,81.48,75.0,0.0623,6.61,5.97,-0.64,0.95,0.5,1.151,-0.0,0.15,0.0,1.0,False,0.0081,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0f9a2155269afc67157648fc,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Two Brigade,8,12.0,15.9,22.68,5,5,6,5,5,5,5,5,5,5,0.069319,0.275988,0.376865,0.930681,0.111355,0.298665,0.408927,0.504706,0.069319,0.207958,0.280677,0.0,6.803,9.619,0.0,4.204,9.071,12.825,-42.597,0.0,0.75,0.75,0.0,83.92,87.5,0.052,5.79,5.97,0.18,0.996,0.667,1.151,0.014,0.242,0.34,0.66,False,0.0229,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
3abb9afb136c8564147d049b,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Lucy's Promise,8,13.0,16.88,23.76,6,6,7,6,6,6,6,6,6,6,0.063987,0.249427,0.355321,0.936013,0.109714,0.268582,0.387312,0.509256,0.063987,0.191962,0.259348,0.0,5.747,9.597,0.0,4.573,7.662,12.796,-42.676,0.0,0.75,0.75,0.0,85.09,100.0,0.0308,6.57,5.97,-0.6,0.956,0.833,1.151,0.029,0.306,0.0,1.0,False,0.0298,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
b60648fab1374164e74284b5,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,No Time Faults,8,34.0,30.19,29.8,7,8,8,7,8,8,8,8,8,8,0.024466,0.060587,0.168084,0.975534,0.05248,0.056317,0.190358,0.605053,0.024466,0.073397,0.101262,0.0,-1.281,6.682,0.0,2.801,-1.708,8.91,-37.048,0.0,0.75,0.75,0.0,84.85,87.5,0.0351,5.63,5.97,0.33,0.986,0.667,1.151,0.076,0.5,0.0,1.0,False,-0.0043,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
cdd4b92e90e2b73a7948bbc1,2026-08-27T09:59:25+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Little Diva,8,34.0,25.21,17.52,7,7,5,7,7,7,7,7,7,7,0.024466,0.103973,0.208628,0.975534,0.057138,0.114165,0.244417,0.525016,0.024466,0.073397,0.101262,0.0,3.058,10.737,0.0,3.267,4.077,14.315,-45.052,0.0,0.75,0.75,0.0,83.12,75.0,0.0665,5.93,5.97,0.04,1.0,0.5,1.151,0.062,0.408,0.0,1.0,False,0.0305,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
d71d563cbc630a14d2419aa2,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,8,3.0,3.79,3.99,1,1,1,1,1,1,1,1,1,1,0.286533,0.678472,0.810856,0.713467,0.173731,0.618097,0.747807,0.377622,0.286533,0.859599,1.0,0.0,-18.113,-18.914,0.0,-11.28,-24.15,-25.219,-33.584,0.0,0.75,0.75,0.0,93.5,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.297,-0.045,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.7,3.85,24.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1b91d26381aee34367abf110,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Up The Jazz,8,5.0,5.28,4.78,2,2,2,2,2,2,2,2,2,2,0.17192,0.538515,0.683471,0.82808,0.154219,0.5461,0.67511,0.504159,0.17192,0.515759,0.708555,0.0,2.276,-2.508,0.0,-1.77,3.034,-3.344,-32.392,0.0,0.75,0.75,0.0,83.04,100.0,0.0562,8.87,9.22,0.35,0.985,1.0,1.297,0.08,0.464,0.0,1.0,False,-0.0201,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.6,6.6,15.07,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
127192ceef29a9d001608793,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Epidavros,8,5.5,5.57,4.85,3,3,3,3,3,3,3,3,3,3,0.156291,0.470347,0.621654,0.843709,0.144427,0.470839,0.613526,0.566723,0.156291,0.468872,0.646039,0.0,0.148,-2.438,0.0,-1.186,0.197,-3.251,-27.699,0.0,0.75,0.75,0.0,84.43,100.0,0.0308,8.5,9.22,0.73,0.936,1.0,1.297,0.019,0.305,0.0,1.0,False,0.0022,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,8.0,32.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
23d104f892fe451a6929efa6,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Titian,8,8.5,12.19,13.9,4,5,5,4,5,5,5,5,5,5,0.101129,0.345913,0.46513,0.898871,0.123246,0.360088,0.478376,0.502089,0.101129,0.303388,0.425393,0.0,4.253,3.974,0.0,2.212,5.67,5.298,-39.678,0.0,0.75,0.75,0.0,82.8,100.0,0.0605,10.01,9.22,-0.78,0.926,1.0,1.297,0.052,0.286,0.0,1.0,False,0.0405,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
d6a00e487647c1c74f92131b,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Jewel Maker,8,8.5,8.32,7.31,4,4,4,4,4,4,4,4,4,4,0.101129,0.371892,0.507713,0.898871,0.126161,0.394727,0.535153,0.543453,0.101129,0.303388,0.425393,0.0,6.85,8.232,0.0,2.503,9.134,10.976,-35.542,0.0,0.75,0.75,0.0,84.43,100.0,0.0308,8.71,9.22,0.51,0.968,1.0,1.297,0.126,0.579,0.0,1.0,False,0.0025,2.49,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.0,11.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
7a571205bd20d58357c76c06,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Pedro The Poet,8,12.0,16.11,21.7,6,6,6,6,6,6,6,6,6,6,0.071633,0.237314,0.353301,0.928367,0.104438,0.244785,0.368599,0.541374,0.071633,0.2149,0.307409,0.0,2.241,4.589,0.0,3.28,2.989,6.119,-38.699,0.0,0.75,0.75,0.0,81.87,100.0,0.0774,10.92,9.22,-1.69,0.908,1.0,1.297,0.076,0.364,0.0,1.0,False,0.0163,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 91% (-1.7f)', 'contested pace']"
448f35712b8b167aff777980,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,On The Bubble,8,13.0,17.1,22.77,7,7,7,7,7,7,7,7,7,7,0.066123,0.226481,0.332664,0.933877,0.093771,0.235852,0.348429,0.564999,0.066123,0.198369,0.285368,0.0,2.811,4.73,0.0,2.765,3.748,6.306,-36.888,0.0,0.75,0.75,0.0,83.97,100.0,0.0393,8.85,9.22,0.37,0.983,1.0,1.297,-0.045,-0.085,0.0,1.0,False,-0.0488,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,40.0,11.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a0115200bfd5969576c4fd32,2026-08-27T09:59:25+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Eagles Dream,8,19.0,22.52,28.12,8,8,8,8,8,8,8,8,8,8,0.045242,0.131066,0.225211,0.954758,0.080007,0.129512,0.233,0.58859,0.045242,0.135726,0.201844,0.0,-0.466,2.337,0.0,3.476,-0.621,3.116,-36.617,0.0,0.75,0.75,0.0,83.17,87.5,0.0538,11.11,9.22,-1.88,0.73,1.0,1.297,0.072,0.454,0.0,1.0,False,0.0146,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.5,29.0,10.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 73% (-1.9f)', 'contested pace']"
2c7a26e9de700155b43c883b,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Gotta Catch'em All,9,3.75,4.97,4.85,1,2,2,1,1,1,1,1,1,1,0.207931,0.578835,0.702339,0.792069,0.153247,0.563849,0.659212,0.49507,0.207931,0.623792,0.831723,0.0,-4.496,-12.938,0.0,-5.468,-5.994,-17.251,-29.7,0.0,0.75,0.75,0.0,84.9,100.0,0.0308,9.65,5.97,-3.68,0.472,1.0,1.582,-0.134,0.168,0.0,1.0,False,0.0434,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.35,9.0,10.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
1b0d69b4bdc79d6cb2c78610,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Sovereign Cry,9,4.5,4.79,4.01,2,1,1,2,2,2,2,2,2,2,0.173276,0.507878,0.63309,0.826724,0.14327,0.503895,0.613086,0.51028,0.173276,0.519827,0.693102,0.0,-1.195,-6.001,0.0,-3.001,-1.593,-8.002,-31.644,0.0,0.75,0.75,0.0,88.5,100.0,0.0562,5.47,5.97,0.5,0.969,1.0,1.582,-0.037,0.258,0.0,1.0,False,0.0147,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.8,11.0,31.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
e12223957be8ff63987fb4b3,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Amiata,9,5.0,6.59,6.65,3,3,3,3,3,3,3,3,3,3,0.155948,0.434666,0.566599,0.844052,0.129962,0.423607,0.547535,0.576796,0.155948,0.467844,0.623792,0.0,-3.318,-5.719,0.0,-2.599,-4.424,-7.626,-26.726,0.0,0.75,0.75,0.0,84.06,100.0,0.0308,5.43,5.97,0.54,0.964,1.0,1.582,0.073,0.397,0.0,1.0,True,0.0265,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace', 'second run back']"
301f0ce90b6110ef80f4177b,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Back Down Under,9,6.0,8.28,8.92,4,4,5,4,4,4,4,4,4,4,0.129957,0.393719,0.492926,0.870043,0.123923,0.395003,0.483959,0.612078,0.129957,0.38987,0.519827,0.0,0.385,-2.69,0.0,-0.603,0.513,-3.587,-25.797,0.0,0.75,0.75,0.0,82.67,100.0,0.0562,6.06,5.97,-0.09,0.999,1.0,1.582,0.181,0.433,0.0,1.0,False,0.018,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
640d0ec64eb553048e489f09,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Alfred Tennyson,9,10.0,9.82,8.61,5,5,4,5,5,5,5,5,5,5,0.077974,0.284508,0.389089,0.922026,0.102312,0.30137,0.41482,0.612403,0.077974,0.233922,0.311896,0.0,5.059,7.719,0.0,2.434,6.745,10.292,-30.962,0.0,0.75,0.75,0.0,83.6,100.0,0.0393,6.54,5.97,-0.57,0.96,1.0,1.582,-0.33,-0.039,0.0,1.0,False,-0.0095,2.58,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,44.0,13.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
73a6bccf6a1e391c2a06c116,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,By The Lake,9,12.0,17.52,22.37,6,7,7,6,7,8,8,7,7,8,0.064978,0.223263,0.302647,0.935022,0.091089,0.232706,0.316891,0.572527,0.064978,0.194935,0.259913,0.0,2.833,4.273,0.0,2.611,3.777,5.698,-36.249,0.0,0.75,0.75,0.0,80.07,87.5,0.0732,5.33,5.97,0.64,0.951,0.667,1.582,-0.04,0.221,0.0,1.0,False,-0.0018,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
6705be4b36f4f475708ac52d,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Smoke Them Out,9,12.0,22.02,34.89,6,8,9,6,8,7,7,8,8,7,0.064978,0.190516,0.312329,0.935022,0.084507,0.189044,0.329801,0.625808,0.064978,0.194935,0.259913,0.0,-0.442,5.242,0.0,1.953,-0.589,6.989,-30.921,0.0,0.75,0.75,0.0,81.0,100.0,0.0562,5.94,5.97,0.03,1.0,1.0,1.582,-0.429,-0.2,0.0,1.0,False,-0.0346,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
810feffe7747930036406b9e,2026-08-27T09:59:25+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Mary Shoelaces,9,12.0,14.64,15.91,6,6,6,6,6,6,6,6,6,6,0.064978,0.245773,0.346736,0.935022,0.096528,0.262719,0.375676,0.572271,0.064978,0.194935,0.259913,0.0,5.084,8.682,0.0,3.155,6.778,11.576,-36.275,0.0,0.75,0.75,0.0,83.6,100.0,0.0393,5.18,5.97,0.78,0.926,1.0,1.582,-0.262,0.063,0.0,1.0,False,0.0562,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,65.0,11.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
