prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
08490f97ef0f40908be8e9a2,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Darkness Falls,16,2.38,3.62,4.76,1,1,2,1,1,1,1,1,1,1,0.280977,0.695821,0.784721,0.719023,0.133028,0.646785,0.712962,0.392202,0.280977,0.842931,1.0,0.0,-14.711,-21.528,0.0,-14.795,-19.615,-28.704,-32.682,0.0,0.75,0.75,0.0,88.09,37.5,0.0937,8.11,8.16,0.04,1.0,0.167,0.929,-0.018,0.25,0.0,1.0,False,0.0207,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
073e043ac995f3d96c573821,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Cluster,16,3.25,8.55,44.82,2,3,12,2,2,2,3,2,3,3,0.205762,0.535824,0.630919,0.794238,0.117715,0.50867,0.564123,0.505496,0.205762,0.617285,0.831307,0.0,-8.146,-20.039,0.0,-8.805,-10.861,-26.718,-28.874,0.0,0.75,0.75,0.0,76.04,0.0,0.222,,8.16,,,0.0,0.929,0.0,0.0,,,False,-0.0043,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
535830c3e745ead43006cf20,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Albany County,16,4.5,4.85,3.06,3,2,1,3,3,3,2,3,2,2,0.148606,0.496879,0.589031,0.851394,0.114906,0.5139,0.584481,0.573392,0.148606,0.445817,0.602683,0.0,5.106,-1.365,0.0,-3.37,6.808,-1.82,-27.8,0.0,0.75,0.75,0.0,89.02,37.5,0.0768,9.18,8.16,-1.02,0.878,0.167,0.929,-0.008,0.113,0.0,1.0,False,-0.0205,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
8a1a9db3a1c2b6a3e4cba60c,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Kingdom Of Camelot,16,8.0,15.82,47.86,4,4,15,4,4,4,4,4,4,4,0.083591,0.2955,0.368018,0.916409,0.091593,0.310409,0.376483,0.53306,0.083591,0.250772,0.342623,0.0,4.473,2.539,0.0,0.8,5.964,3.386,-38.335,0.0,0.75,0.75,0.0,75.57,0.0,0.2305,,8.16,,,0.0,0.929,0.0,0.0,,,False,0.0069,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
d9f97433f38903729e7063ec,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Adversity,16,13.0,21.05,41.94,5,5,9,5,6,6,5,5,6,6,0.05144,0.214394,0.280886,0.94856,0.080811,0.234418,0.303174,0.62678,0.05144,0.154321,0.214022,0.0,6.007,6.686,0.0,2.937,8.01,8.915,-32.178,0.0,0.75,0.75,0.0,76.04,0.0,0.222,,8.16,,,0.0,0.929,0.0,0.0,,,False,-0.0506,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
f749be6c56b2be62073e9aa6,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Paul Pierre,16,13.0,21.41,44.59,5,6,11,5,7,7,6,6,7,7,0.05144,0.209749,0.272436,0.94856,0.080005,0.228224,0.291908,0.542764,0.05144,0.154321,0.214022,0.0,5.543,5.841,0.0,2.856,7.39,7.789,-40.58,0.0,0.75,0.75,0.0,76.04,0.0,0.222,,8.16,,,0.0,0.929,0.0,0.0,,,False,0.0149,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
a0a3ca4a88653cd45f56db41,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Ted's Turn,16,17.0,23.81,34.5,7,7,6,7,5,5,7,7,5,5,0.039337,0.214621,0.294133,0.960663,0.07082,0.246824,0.336975,0.569972,0.039337,0.11801,0.165608,0.0,9.661,12.853,0.0,3.148,12.881,17.137,-39.069,0.0,0.75,0.75,0.0,82.16,37.5,0.1107,7.1,8.16,1.06,0.869,0.167,0.929,0.0,0.0,0.22,0.78,False,0.015,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
9d650b7b35c4945422ace290,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Nouveau Grey,16,29.0,36.97,46.87,8,9,14,8,9,9,9,9,9,9,0.023059,0.083346,0.141906,0.976941,0.042412,0.088069,0.155709,0.596679,0.023059,0.069178,0.100499,0.0,1.417,4.141,0.0,1.935,1.889,5.521,-38.026,0.0,0.75,0.75,0.0,76.04,0.0,0.222,,8.16,,,0.0,0.929,0.0,0.0,,,False,0.0118,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
a121dcaf2019b1c543b25da1,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Highest Order,16,34.0,36.14,29.68,9,8,5,9,8,8,8,8,8,8,0.019668,0.085101,0.157821,0.980332,0.051865,0.0938,0.18145,0.534583,0.019668,0.059005,0.086934,0.0,2.61,7.089,0.0,3.22,3.479,9.452,-44.575,0.0,0.75,0.75,0.0,83.09,50.0,0.0937,7.96,8.16,0.19,0.995,0.333,0.929,-0.144,0.2,0.0,1.0,False,0.0265,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
d1f9798f4d3d92c0acd631fd,2026-08-28T21:27:47+00:00,2026-08-29,13:18,2026-08-29 13:18,Curragh,John Ormonde Wexford Sand Irish European Breeders Fund (C & G) Maiden,Lumierebleu,16,34.0,40.81,45.74,9,11,13,9,12,10,12,12,13,10,0.019668,0.030431,0.111013,0.980332,0.039392,0.020907,0.11904,0.546081,0.019668,0.059005,0.086934,0.0,-2.857,2.408,0.0,1.972,-3.81,3.211,-43.425,0.0,0.75,0.75,0.0,75.1,0.0,0.222,,8.16,,,0.0,0.929,0.0,0.0,,,False,-0.0032,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,7,False,SHADOW_ONLY,['genuine pace']
