prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
25df29618cf25e80cc5b47c2,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,4.5,6.09,5.94,1,1,1,1,1,1,1,1,1,1,0.160949,0.526682,0.654715,0.839051,0.097248,0.658187,0.665634,0.575299,0.160949,0.482847,0.643796,0.0,4.383,1.092,0.0,-6.37,17.534,2.184,-26.375,88.31,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.5,5.6,18.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.0,11.42,19.49,2,4,9,2,2,2,2,2,3,2,0.120712,0.418658,0.546732,0.879288,0.086958,0.588224,0.610616,0.668113,0.120712,0.362135,0.482847,0.0,5.652,6.388,0.0,-3.375,22.609,12.777,-21.118,76.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,7.0,10.32,12.29,3,3,5,3,3,3,3,3,2,3,0.103467,0.38103,0.495603,0.896533,0.086089,0.592915,0.577337,0.676972,0.103467,0.310402,0.413869,0.0,7.063,8.173,0.0,-1.738,28.251,16.347,-21.956,80.96,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.08,7.49,4,2,2,4,4,4,6,6,4,5,0.090534,0.344068,0.44185,0.909466,0.072531,0.561466,0.521565,0.634155,0.090534,0.271602,0.362135,0.0,7.247,7.971,0.0,-1.8,28.986,15.943,-27.531,78.1,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,8.0,19.53,52.68,4,8,15,4,5,6,7,4,7,7,0.090534,0.322875,0.423998,0.909466,0.076053,0.476696,0.485861,0.642942,0.090534,0.271602,0.362135,0.0,5.127,6.186,0.0,-1.448,20.509,12.373,-26.652,75.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,13.52,17.33,6,5,7,6,6,5,4,5,5,4,0.080475,0.310806,0.426652,0.919525,0.075237,0.518952,0.531406,0.610718,0.080475,0.241424,0.321898,0.0,6.938,10.475,0.0,-0.524,27.753,20.951,-30.881,78.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,13.0,27.41,65.64,7,11,17,7,8,8,9,9,8,9,0.055713,0.232538,0.322353,0.944287,0.061789,0.428735,0.421854,0.638322,0.055713,0.167139,0.222853,0.0,6.54,9.95,0.0,0.608,26.16,19.9,-30.596,79.2,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,14.02,11.63,7,6,4,7,7,7,5,7,6,6,0.055713,0.246631,0.358585,0.944287,0.069626,0.485107,0.494316,0.546019,0.055713,0.167139,0.222853,0.0,7.949,13.573,0.0,1.391,31.797,27.146,-39.827,80.08,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,15.0,26.74,50.07,9,10,14,9,9,9,8,8,9,8,0.048285,0.209355,0.307659,0.951715,0.062864,0.402858,0.422178,0.556913,0.048285,0.144854,0.193139,0.0,6.45,11.452,0.0,1.458,25.8,22.904,-39.48,76.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,17.0,25.3,36.35,10,9,11,10,10,10,11,12,11,11,0.042604,0.188697,0.272304,0.957396,0.048236,0.37135,0.37419,0.586988,0.042604,0.127813,0.170417,0.0,6.088,10.189,0.0,0.563,24.354,20.377,-37.041,76.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.54,7.98,11,7,3,11,11,11,10,10,10,10,0.034489,0.178128,0.264725,0.965511,0.051856,0.402109,0.391494,0.492362,0.034489,0.103467,0.137956,0.0,7.466,12.677,0.0,1.737,29.864,25.354,-47.315,75.66,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,30.0,46.0,11.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,23.0,29.07,34.39,12,13,10,12,12,12,12,11,12,12,0.03149,0.152706,0.233326,0.96851,0.050094,0.327413,0.340693,0.502073,0.03149,0.09447,0.12596,0.0,5.824,10.737,0.0,1.86,23.294,21.473,-46.644,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
