prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0d59e72ffdcf48fe122cb1eb,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,3.25,4.11,4.86,1,1,2,1,1,1,1,1,1,1,0.266108,0.727812,0.888119,0.733892,0.193494,0.704308,0.850825,0.386379,0.266108,0.798324,1.0,0.0,-7.051,-11.188,0.0,-7.261,-9.402,-14.917,-34.751,0.0,0.75,0.75,0.0,87.47,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.9,4.0,13.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
4438f643e9dc2664bc47da09,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,3.75,5.09,7.1,2,3,4,2,2,2,2,2,2,2,0.230627,0.632256,0.804442,0.769373,0.182626,0.612381,0.762019,0.399612,0.230627,0.691881,0.931712,0.0,-5.962,-12.727,0.0,-4.8,-7.95,-16.969,-36.976,0.0,0.75,0.75,0.0,80.6,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,4.1,11.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,4.33,4.16,3.03,3,2,1,3,3,3,3,3,3,3,0.199735,0.575434,0.742369,0.800265,0.169405,0.567511,0.720444,0.483628,0.199735,0.599204,0.808143,0.0,-2.377,-6.577,0.0,-3.033,-3.169,-8.77,-31.664,0.0,0.75,0.75,0.0,86.63,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.6,4.8,50.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,6.0,6.68,6.87,4,4,3,4,4,4,4,4,4,4,0.144142,0.457835,0.582712,0.855858,0.15191,0.466304,0.581692,0.513524,0.144142,0.432426,0.585772,0.0,2.541,-0.306,0.0,0.777,3.388,-0.408,-34.233,0.0,0.75,0.75,0.0,82.47,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
783d717869076ec2de7942f3,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,13.0,17.35,30.57,5,5,7,5,5,5,5,5,5,5,0.066527,0.255915,0.362181,0.933473,0.110583,0.274693,0.391137,0.570779,0.066527,0.199581,0.275313,0.0,5.633,8.687,0.0,4.406,7.511,11.582,-36.269,0.0,0.75,0.75,0.0,74.85,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,23.0,24.5,30.8,6,6,8,6,6,6,6,6,6,6,0.037602,0.136913,0.244184,0.962398,0.074427,0.144949,0.272374,0.581711,0.037602,0.112807,0.159613,0.0,2.411,8.457,0.0,3.682,3.214,11.276,-38.069,0.0,0.75,0.75,0.0,74.62,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
78b54caf4ed1557e2c860f47,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,29.0,26.87,25.63,7,7,6,7,7,7,7,7,7,7,0.029822,0.120484,0.20207,0.970178,0.064763,0.130822,0.226595,0.536626,0.029822,0.089467,0.128494,0.0,3.102,7.358,0.0,3.494,4.136,9.81,-43.355,0.0,0.75,0.75,0.0,82.71,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
0922e3de9dbb79e702c61ade,2026-08-30T09:47:10+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,29.24,13.49,8,8,5,8,8,8,8,8,8,8,0.025437,0.093352,0.173924,0.974563,0.052791,0.099032,0.194915,0.525135,0.025437,0.07631,0.110952,0.0,1.704,6.297,0.0,2.735,2.272,8.396,-44.943,0.0,0.75,0.75,0.0,83.41,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-30T09:47:10+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,10,3.5,9.0,16.45,1,3,6,1,1,1,2,1,2,2,0.226182,0.557185,0.700802,0.773818,0.148548,0.516731,0.632828,0.506141,0.226182,0.678545,0.904727,0.0,-12.136,-20.392,0.0,-7.763,-16.181,-27.19,-26.768,0.0,0.75,0.75,0.0,83.91,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,0.904,-0.043,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
3d85827b0e46624fe1c06ae0,2026-08-30T09:47:10+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,10,4.33,5.28,5.17,2,2,2,2,2,2,1,3,1,1,0.182826,0.546213,0.671717,0.817174,0.142853,0.545458,0.651855,0.540106,0.182826,0.548477,0.731303,0.0,-0.226,-5.959,0.0,-3.997,-0.302,-7.945,-27.707,0.0,0.75,0.75,0.0,82.35,100.0,0.0478,8.46,9.98,1.52,0.749,1.0,0.904,-0.062,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.9,21.87,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
