prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b85288dc03c1982680b561e9,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,7,2.75,3.53,3.8,1,1,1,1,1,1,1,1,1,1,0.306878,0.86693,0.823738,0.693122,0.189265,0.705818,0.667476,0.410391,0.306878,0.920633,0.98,0.0,-5.37,-15.626,0.0,-11.761,-21.482,-31.252,-28.273,91.89,100.0,0.0822,22.12,24.27,2.16,0.81,1.0,1.601,0.15,0.314,0.0,1.0,False,0.0804,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.45,29.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+2.2f)', 'contested pace']"
8f0e60977a83cec36863f42b,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,7,4.5,5.28,5.39,2,2,3,2,2,2,2,2,2,2,0.187536,0.582086,0.732318,0.812464,0.171883,0.640514,0.647522,0.530339,0.187536,0.562609,0.817114,0.0,1.948,-8.48,0.0,-1.565,7.79,-16.959,-28.212,81.42,100.0,0.0907,23.52,24.27,0.76,0.969,0.833,1.601,-0.117,-0.09,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.5,43.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
8513d1d0471d8773a9c6a7ca,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,7,4.5,5.56,6.06,2,3,4,2,3,3,3,3,3,3,0.187536,0.575041,0.709305,0.812464,0.166452,0.612336,0.601496,0.491237,0.187536,0.562609,0.817114,0.0,1.243,-10.781,0.0,-2.108,4.973,-21.562,-32.123,80.95,100.0,0.0991,22.88,24.27,1.39,0.898,1.0,1.601,0.165,0.373,0.28,0.72,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
7cb94a83aa07bb8b29c84ef4,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,7,6.0,6.09,5.37,4,4,2,4,4,4,4,4,4,4,0.140652,0.444078,0.575293,0.859348,0.148055,0.510443,0.537749,0.470453,0.140652,0.421957,0.612836,0.0,2.212,-3.754,0.0,0.74,8.849,-7.509,-38.89,81.89,100.0,0.0822,24.64,24.27,-0.36,0.993,1.0,1.601,0.027,0.145,0.0,1.0,False,-0.0192,0.95,NO BET,False,['no_specialist_gate'],,0.0,6.4,6.8,47.57,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
ad4cba92803ae948b89b2abe,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,7,11.0,17.72,32.51,5,6,7,5,5,5,5,6,5,5,0.076719,0.275755,0.385783,0.923281,0.113472,0.412545,0.437293,0.454111,0.076719,0.230158,0.334274,0.0,4.56,5.151,0.0,3.675,18.239,10.302,-46.917,78.35,100.0,0.1076,21.21,24.27,3.07,0.593,0.833,1.601,0.037,0.125,0.0,1.0,True,0.0255,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']"
2bccb20086bcee8acefe6656,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,7,15.0,18.79,17.11,6,7,6,6,6,6,6,5,7,7,0.056261,0.217043,0.294203,0.943739,0.125008,0.361823,0.343272,0.367637,0.056261,0.168783,0.245134,0.0,4.826,4.907,0.0,6.875,19.304,9.814,-57.61,79.51,100.0,0.0864,18.73,24.27,5.54,0.259,1.0,1.601,0.014,0.161,0.28,0.72,False,0.0106,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 26% (+5.5f)', 'contested pace']"
4c7c82e55fc68b7a9a52d149,2026-07-26T14:40:28+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,7,19.0,13.57,9.0,7,5,5,7,7,7,7,7,6,6,0.044417,0.192483,0.275135,0.955583,0.085865,0.370182,0.356743,0.600399,0.044417,0.13325,0.193527,0.0,5.923,8.161,0.0,4.145,23.693,16.322,-35.518,77.37,100.0,0.0864,24.32,24.27,-0.05,1.0,1.0,1.601,-0.099,-0.191,0.0,1.0,False,0.0415,0.95,NO BET,False,['no_specialist_gate'],,0.0,24.0,27.0,11.53,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170765b1ee857fd476cd2ca8,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.38,7.9,4,4,3,4,4,4,4,4,4,4,0.051358,0.272065,0.475824,0.948642,0.121377,0.419836,0.47825,0.525419,0.051358,0.222808,0.473398,0.0,4.926,0.243,0.0,7.002,19.703,0.485,-42.322,84.74,100.0,0.0719,11.33,8.12,-3.21,0.488,1.0,1.385,0.223,0.576,0.0,1.0,False,-0.0176,1.19,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,20.0,22.0,14.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 49% (-3.2f)', 'contested pace']"
367ff2b111d8fc8cfbcb7dbe,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.09,2.19,1,1,1,1,1,1,1,1,1,1,0.457117,0.95871,0.945498,0.542883,0.264655,0.894841,0.910996,0.21826,0.457117,0.98,0.98,0.0,-2.129,-3.45,0.0,-19.246,-8.516,-6.9,-32.462,93.81,100.0,0.0889,8.06,8.12,0.06,1.0,0.833,1.385,0.13,0.306,0.0,1.0,False,0.0167,1.19,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.04,109.29,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3df73c7680bc6e206e0f4f54,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.88,5.73,13.63,2,3,4,2,2,2,2,2,2,2,0.303157,0.946751,0.901054,0.696843,0.242616,0.847003,0.822107,0.335553,0.303157,0.98,0.98,0.0,-3.325,-7.895,0.0,-6.054,-13.3,-15.789,-36.129,81.08,100.0,0.0931,8.02,8.12,0.1,0.999,0.5,1.385,0.054,-0.15,0.0,1.0,False,-0.0211,1.19,NO BET,False,['no_specialist_gate'],,0.0,3.45,3.6,97.88,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
