prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9f04156206e67d0117f7b381,2026-09-23T10:42:47+00:00,0.440265,0.90477,0.972045,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Fastidyah,8,3.5,3.66,3.29,1,1,1,1,1,1,1,1,1,1,0.231803,0.648727,0.807309,0.768197,0.249388,0.664546,0.816906,0.803612,0.231803,0.632907,0.789487,0.0,1.582,1.782,0.0,1.758,3.164,2.742,3.541,0.0,0.5,0.65,0.0,92.07,37.5,0.0835,8.03,9.94,1.9,0.636,0.167,1.072,0.0,0.0,0.0,1.0,False,-0.0293,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']",20260923_111620
43f3ffb3b43651c2db864e93,2026-09-23T10:42:47+00:00,0.385087,0.891256,0.966737,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Henrik Ibsen,8,3.75,8.22,27.06,2,5,8,2,3,3,3,3,3,3,0.21635,0.553823,0.658136,0.78365,0.183504,0.500605,0.599052,0.88561,0.21635,0.607042,0.767866,0.0,-5.322,-10.973,0.0,-3.285,-10.644,-16.881,10.196,0.0,0.5,0.65,0.0,70.7,0.0,0.222,,9.94,,,0.0,1.072,0.0,0.0,,,False,0.0367,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_111620
6295749797781334b4a2bc30,2026-09-23T10:42:47+00:00,0.390019,0.87747,0.961071,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Please Don't Go,8,4.0,5.8,9.19,3,2,4,3,2,2,2,2,2,2,0.202828,0.577211,0.720622,0.797172,0.197667,0.57178,0.706588,0.868281,0.202828,0.582642,0.746685,0.0,-0.543,-2.606,0.0,-0.516,-1.086,-4.01,7.111,0.0,0.5,0.65,0.0,83.1,75.0,0.0647,7.23,9.94,2.71,0.4,0.5,1.072,-0.001,0.2,0.0,1.0,False,-0.0166,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']",20260923_111620
04216f4605f3c0fa93d64d49,2026-09-23T10:42:47+00:00,0.278872,0.765355,0.906454,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Skylar,8,6.0,7.04,7.01,4,4,3,4,4,4,4,4,4,4,0.135219,0.422526,0.589397,0.864781,0.129861,0.412205,0.584671,0.852306,0.135219,0.432847,0.598174,0.0,-1.032,-0.878,0.0,-0.536,-2.064,-1.35,-1.248,0.0,0.5,0.65,0.0,82.07,37.5,0.0835,7.99,9.94,1.95,0.623,0.167,1.072,0.003,0.25,0.0,1.0,False,0.0011,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']",20260923_111620
634a2b1de3c7f99b05ff7106,2026-09-23T10:42:47+00:00,0.222806,0.638878,0.827207,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Deira Moon,8,8.5,6.43,3.69,5,3,2,5,5,5,5,5,5,5,0.095448,0.350164,0.515251,0.904552,0.112524,0.37747,0.542077,0.860496,0.095448,0.322859,0.465431,0.0,2.731,4.982,0.0,1.708,5.461,7.665,-4.406,0.0,0.5,0.65,0.0,77.62,50.0,0.0962,7.7,9.94,2.23,0.536,0.333,1.072,0.0,0.0,0.0,1.0,True,-0.0097,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace', 'second run back']",20260923_111620
34dae3bfacc0f25c78fef050,2026-09-23T10:42:47+00:00,0.159292,0.501522,0.71602,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Bundaberg,8,12.0,15.01,17.46,6,6,5,6,6,6,6,6,6,6,0.067609,0.250975,0.382516,0.932391,0.073508,0.265128,0.399778,0.890714,0.067609,0.236822,0.350458,0.0,1.415,3.206,0.0,0.59,2.831,4.932,-4.168,0.0,0.5,0.65,0.0,83.46,50.0,0.058,7.61,9.94,2.33,0.507,0.333,1.072,0.029,-0.26,0.0,1.0,False,0.002,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']",20260923_111620
be1d188d879fa4f663c7be65,2026-09-23T10:42:47+00:00,0.094773,0.314564,0.481121,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Lauriger,8,21.0,21.71,24.17,7,7,6,7,7,7,7,7,7,7,0.038634,0.150911,0.24264,0.961366,0.046697,0.161894,0.259075,0.895377,0.038634,0.139929,0.212116,0.0,1.098,3.052,0.0,0.806,2.196,4.696,-6.599,0.0,0.5,0.65,0.0,82.07,37.5,0.0835,8.2,9.94,1.74,0.685,0.167,1.072,0.018,-0.163,0.0,1.0,False,0.0155,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_111620
090b61a3aeea846d841edf34,2026-09-23T10:42:47+00:00,0.028886,0.106185,0.169344,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Play Again Sammy,8,67.0,44.44,26.76,8,8,7,8,8,8,8,8,8,8,0.012109,0.045662,0.08413,0.987891,0.006851,0.046373,0.091854,0.913129,0.012109,0.044952,0.069784,0.0,0.071,1.435,0.0,-0.526,0.142,2.207,-7.476,0.0,0.5,0.65,0.0,81.13,37.5,0.1004,8.2,9.94,1.74,0.685,0.167,1.072,0.0,0.0,0.22,0.78,False,-0.0165,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_111620
a35641c7947faba9c3df3cac,2026-09-23T10:42:47+00:00,0.456364,0.914749,0.969318,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Son Of A Fish,9,3.25,6.27,4.13,1,2,2,1,1,1,1,1,1,1,0.254885,0.657843,0.796454,0.745115,0.242955,0.644569,0.785447,0.808763,0.254885,0.671117,0.816894,0.0,-1.327,-2.044,0.0,-1.193,-2.655,-3.145,6.365,0.0,0.5,0.65,0.0,84.35,87.5,0.0647,7.24,8.0,0.75,0.931,0.667,0.852,-0.027,0.0,0.0,1.0,False,-0.0246,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260923_111620
2b8a6a786f2c6ffde80a0a88,2026-09-23T10:42:47+00:00,0.435913,0.901299,0.962974,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Hope Of Acklam,9,3.5,2.48,2.17,2,1,1,2,2,2,2,2,2,2,0.236679,0.635147,0.785864,0.763321,0.220888,0.626148,0.780676,0.808438,0.236679,0.644146,0.795499,0.0,-0.9,-0.964,0.0,-1.579,-1.8,-1.482,4.512,0.0,0.5,0.65,0.0,90.29,75.0,0.0478,6.81,8.0,1.18,0.84,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0015,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260923_111620
cf716f6aafe3abae0268d425,2026-09-23T10:42:47+00:00,0.359127,0.854778,0.938937,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Astral Calling,9,4.33,7.38,7.85,3,3,3,3,3,3,3,3,3,3,0.191311,0.526944,0.674413,0.808689,0.170154,0.489349,0.645943,0.889214,0.191311,0.564538,0.727284,0.0,-3.759,-5.287,0.0,-2.116,-7.519,-8.134,8.052,0.0,0.5,0.65,0.0,83.06,87.5,0.0732,7.5,8.0,0.5,0.969,0.667,0.852,-0.073,0.0,0.0,1.0,False,0.0301,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260923_111620
41c460469fa99baffe34d1e8,2026-09-23T10:42:47+00:00,0.223381,0.637042,0.790332,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Dakota Brave,9,8.5,11.78,14.92,4,4,4,4,4,4,4,4,4,4,0.097456,0.349306,0.481903,0.902544,0.115505,0.366909,0.48429,0.875661,0.097456,0.331703,0.477472,0.0,1.76,0.443,0.0,1.805,3.521,0.682,-2.688,0.0,0.5,0.65,0.0,83.29,100.0,0.069,6.85,8.0,1.14,0.849,0.833,0.852,0.086,0.0,0.0,1.0,False,-0.0323,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260923_111620
6c4c643ec17e3365f7ac9ef6,2026-09-23T10:42:47+00:00,0.180452,0.538327,0.703632,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,King Of Persia,9,11.0,15.14,28.34,5,5,5,5,5,5,5,5,5,5,0.075307,0.285596,0.436511,0.924693,0.0924,0.30751,0.46257,0.900762,0.075307,0.263682,0.388114,0.0,2.191,4.84,0.0,1.709,4.383,7.446,-2.393,0.0,0.5,0.65,0.0,83.52,87.5,0.0647,6.61,8.0,1.39,0.787,0.667,0.852,-0.061,0.0,0.0,1.0,False,0.0005,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260923_111620
4b8f0956e80d27b5eba46272,2026-09-23T10:42:47+00:00,0.130271,0.424515,0.585436,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Craven Force,9,15.0,20.23,53.56,6,6,6,6,6,6,6,6,6,6,0.055225,0.205316,0.305933,0.944775,0.064785,0.212552,0.310762,0.923198,0.055225,0.198081,0.296963,0.0,0.724,0.897,0.0,0.956,1.447,1.38,-2.158,0.0,0.5,0.65,0.0,83.29,75.0,0.069,5.26,8.0,2.73,0.394,0.5,0.852,-0.008,0.0,0.0,1.0,False,-0.0168,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace']",20260923_111620
7bf56a00cc9051999364a5dc,2026-09-23T10:42:47+00:00,0.114956,0.382849,0.536246,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Diplomacy,9,17.0,22.44,59.12,7,7,8,7,7,7,7,7,7,7,0.048728,0.181183,0.264321,0.951272,0.048863,0.186276,0.263702,0.925069,0.048728,0.176091,0.265472,0.0,0.509,-0.115,0.0,0.013,1.019,-0.177,-2.62,0.0,0.5,0.65,0.0,83.52,75.0,0.0647,7.13,8.0,0.86,0.912,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_111620
51cd8771c68ddbf3da5c4cd9,2026-09-23T10:42:47+00:00,0.050354,0.173221,0.256562,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Right Up My Ali,9,41.0,35.02,58.54,8,8,7,8,8,8,8,8,8,8,0.020204,0.080503,0.128657,0.979796,0.02518,0.085686,0.135391,0.929882,0.020204,0.075321,0.11615,0.0,0.518,1.251,0.0,0.498,1.036,1.924,-4.991,0.0,0.5,0.65,0.0,83.99,75.0,0.0562,6.78,8.0,1.22,0.831,0.5,0.852,-0.048,0.0,0.0,1.0,False,-0.0404,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260923_111620
16adb5dc17a250524ce50fdf,2026-09-23T10:42:47+00:00,0.049183,0.173221,0.256562,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Wells Fargo Stage,9,41.0,36.16,63.44,8,9,9,8,9,9,9,9,9,9,0.020204,0.078162,0.125945,0.979796,0.01927,0.081003,0.131219,0.931354,0.020204,0.075321,0.11615,0.0,0.284,0.979,0.0,-0.093,0.568,1.507,-4.844,0.0,0.5,0.65,0.0,84.45,87.5,0.0478,6.58,8.0,1.42,0.778,0.667,0.852,-0.073,0.0,0.0,1.0,False,-0.0159,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260923_111620
8da1892786fe1a9d005a28c3,2026-09-23T10:42:47+00:00,0.674712,0.992552,0.998392,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Love Me Tender,16,1.44,4.29,24.56,1,1,7,1,1,1,1,1,1,1,0.505463,0.84396,0.866049,0.494537,0.321589,0.771029,0.808335,0.473103,0.505463,0.916891,0.973232,0.0,-7.293,-10.718,0.0,-18.387,-14.586,-16.49,-2.143,0.0,0.5,0.65,0.0,91.65,37.5,0.0786,18.34,15.84,-2.5,0.825,1.0,0.92,-0.253,0.169,0.0,1.0,False,0.0078,-1.0,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-2.5f)', 'genuine pace']",20260923_111620
3793b12d28087d35002f8152,2026-09-23T10:42:47+00:00,0.394572,0.882397,0.948058,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Tyson Fury,16,4.5,4.41,3.86,2,2,1,2,2,2,2,2,2,2,0.161748,0.627396,0.755646,0.838252,0.222917,0.6559,0.748518,0.919257,0.161748,0.598892,0.768884,0.0,2.85,-1.324,0.0,6.117,5.701,-2.037,8.1,0.0,0.5,0.65,0.0,92.78,100.0,0.058,15.03,15.84,0.81,0.976,1.0,0.92,-0.038,-0.195,0.0,1.0,False,-0.0116,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'genuine pace']",20260923_111620
c1116ffffa083ff44ac9a4b6,2026-09-23T10:42:47+00:00,0.30613,0.788165,0.888808,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Bud Fox,16,6.5,6.38,6.06,3,3,2,3,3,3,3,3,3,3,0.11198,0.500281,0.660029,0.88802,0.157097,0.538211,0.669059,0.917624,0.11198,0.462351,0.643259,0.0,3.793,1.677,0.0,4.512,7.586,2.58,2.96,0.0,0.5,0.65,0.0,86.28,87.5,0.0853,16.62,15.84,-0.78,0.967,0.833,0.92,-0.121,-0.093,0.0,1.0,True,-0.0078,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace', 'second run back']",20260923_111620
