prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8ce94771a6449964c4b0a734,2026-09-18T16:54:14+00:00,0.449726,0.872134,0.934202,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Powder Monkey,12,2.88,3.22,2.82,1,1,1,1,1,1,1,1,1,1,0.262157,0.637294,0.752816,0.737843,0.214641,0.626192,0.73895,0.799749,0.262157,0.648397,0.778568,0.0,-1.11,-2.575,0.0,-4.752,-2.22,-3.962,6.191,0.0,0.5,0.65,0.0,94.34,100.0,0.0478,7.02,7.04,0.02,1.0,0.833,1.288,-0.104,0.13,0.0,1.0,True,0.0078,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.05,3.1,43.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']",20260918_173519
80e6e403a7d46c3c8f047752,2026-09-18T16:54:14+00:00,0.3217,0.708187,0.81253,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Captain Parma,12,5.0,8.36,10.09,2,2,3,2,2,2,2,2,2,2,0.151003,0.492398,0.623336,0.848997,0.176195,0.536816,0.643958,0.916459,0.151003,0.44798,0.585038,0.0,4.442,3.83,0.0,2.519,8.884,5.892,6.746,0.0,0.5,0.65,0.0,83.17,100.0,0.069,6.93,7.04,0.11,0.998,1.0,1.288,-0.192,0.15,0.0,1.0,False,0.0341,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260918_173519
ba750bf83317937e4478afb0,2026-09-18T16:54:14+00:00,0.271415,0.64211,0.75546,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Velvet Rhythm,12,6.0,9.16,10.68,3,4,4,3,3,3,3,3,3,3,0.125835,0.416995,0.539744,0.874165,0.129038,0.446592,0.551674,0.930748,0.125835,0.387399,0.517589,0.0,2.96,2.216,0.0,0.32,5.919,3.408,5.658,0.0,0.5,0.65,0.0,82.16,100.0,0.0647,6.96,7.04,0.09,0.999,1.0,1.288,-0.403,0.421,0.2,0.8,False,0.0123,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,9.8,20.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260918_173519
35854b1e07098dad05e2b8b6,2026-09-18T16:54:14+00:00,0.223747,0.584533,0.702198,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Yaajooz,12,7.0,14.7,21.74,4,6,6,4,4,4,4,4,4,4,0.107859,0.339636,0.447627,0.892141,0.108598,0.338814,0.439692,0.926942,0.107859,0.340457,0.462364,0.0,-0.082,-1.474,0.0,0.074,-0.164,-2.267,3.48,0.0,0.5,0.65,0.0,80.67,100.0,0.069,7.43,7.04,-0.39,0.981,1.0,1.288,0.097,-0.093,0.0,1.0,True,0.0024,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.0,15.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']",20260918_173519
b9a120be1939d2163de8c411,2026-09-18T16:54:14+00:00,0.209727,0.558717,0.677248,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,North View,12,7.5,17.93,29.38,5,7,8,5,5,5,5,5,5,5,0.100668,0.318787,0.42492,0.899332,0.100424,0.31673,0.417586,0.911268,0.100668,0.320843,0.438538,0.0,-0.206,-1.362,0.0,-0.024,-0.411,-2.095,1.194,0.0,0.5,0.65,0.0,81.84,100.0,0.0478,7.52,7.04,-0.48,0.972,1.0,1.288,-0.034,-0.072,0.0,1.0,False,0.0221,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260918_173519
d5079c10fab1932e6475746f,2026-09-18T16:54:14+00:00,0.17729,0.491675,0.609329,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Ash Wednesday,12,9.0,13.36,16.23,6,5,5,6,6,6,6,6,6,6,0.08389,0.27069,0.383584,0.91611,0.088061,0.268121,0.386047,0.892242,0.08389,0.273258,0.37901,0.0,-0.257,0.457,0.0,0.417,-0.514,0.704,-2.387,0.0,0.5,0.65,0.0,83.09,100.0,0.0478,7.07,7.04,-0.03,1.0,1.0,1.288,-0.31,0.329,0.0,1.0,True,-0.0147,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']",20260918_173519
b145fe4a139a4eba8a396e5f,2026-09-18T16:54:14+00:00,0.116427,0.326792,0.42348,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,King Of Ithaca,12,15.0,25.8,38.02,7,8,10,7,7,7,8,7,7,7,0.050334,0.182519,0.26409,0.949666,0.063364,0.194292,0.275238,0.922705,0.050334,0.170747,0.243387,0.0,1.177,2.07,0.0,1.303,2.355,3.185,-2.696,0.0,0.5,0.65,0.0,83.41,100.0,0.0647,7.16,7.04,-0.11,0.998,1.0,1.288,0.072,-0.163,0.0,1.0,False,0.0056,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260918_173519
2e09cff64b01ca3b0e821e74,2026-09-18T16:54:14+00:00,0.105934,0.293281,0.382885,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Ziggy's Condor,12,17.0,8.73,5.36,8,3,2,8,8,8,7,8,8,8,0.044413,0.167456,0.242443,0.955587,0.049522,0.183231,0.256041,0.909726,0.044413,0.151682,0.21719,0.0,1.577,2.525,0.0,0.511,3.155,3.885,-4.586,0.0,0.5,0.65,0.0,79.34,100.0,0.0478,6.35,7.04,0.69,0.942,1.0,1.288,-0.398,0.394,0.0,1.0,False,-0.0088,-1.67,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",23.0,26.0,17.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260918_173519
d7d2a85ebd42276bb57e4080,2026-09-18T16:54:14+00:00,0.041218,0.155789,0.208716,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Kit Gabriel,12,34.0,28.39,28.92,9,9,7,9,9,9,9,9,9,9,0.022206,0.060229,0.123378,0.977794,0.020287,0.042744,0.128923,0.9225,0.022206,0.077714,0.11308,0.0,-1.748,1.03,0.0,-0.192,-3.497,1.584,-5.529,0.0,0.5,0.65,0.0,84.34,100.0,0.0478,7.24,7.04,-0.2,0.995,1.0,1.288,-0.149,0.186,0.18,0.82,False,0.0043,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,100.0,11.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260918_173519
081c23b92d401604f3ce2591,2026-09-18T16:54:14+00:00,0.031002,0.130463,0.175509,2026-09-18,18:15,2026-09-18 18:15,Wolverhampton,Pertemps Network Handicap,Havanagreattime,12,41.0,44.4,57.28,10,11,11,10,11,11,10,10,11,11,0.018415,0.043588,0.07604,0.981585,0.019903,0.022485,0.066149,0.939079,0.018415,0.064692,0.09441,0.0,-2.11,-1.837,0.0,0.149,-4.221,-2.826,-4.251,0.0,0.5,0.65,0.0,83.09,100.0,0.0478,6.31,7.04,0.74,0.935,1.0,1.288,-0.303,0.333,0.0,1.0,False,-0.0214,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,110.0,11.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260918_173519
