prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
079e315626214e461cf0b41e,2026-09-13T11:51:27+00:00,0.401549,0.847657,0.925004,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Sim Card,9,3.5,4.1,3.59,1,1,1,1,2,1,1,2,2,1,0.222606,0.580491,0.737054,0.777394,0.210767,0.562535,0.736584,0.875239,0.222606,0.595183,0.737629,0.0,-1.469,-0.057,0.0,-1.184,-3.265,-0.105,9.785,0.0,0.45,0.55,0.0,92.47,87.5,0.0665,9.94,9.94,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0048,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_121953
a372d89bbb9c2260f2b56784,2026-09-13T11:51:27+00:00,0.409798,0.847657,0.925004,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Hey Jo,9,3.5,6.49,9.12,1,2,4,1,1,2,2,1,1,2,0.222606,0.596991,0.720597,0.777394,0.214341,0.599199,0.706661,0.857833,0.222606,0.595183,0.737629,0.0,0.181,-1.703,0.0,-0.827,0.402,-3.097,8.044,0.0,0.45,0.55,0.0,78.45,87.5,0.1852,,9.94,,,0.0,1.0,0.0,0.0,,,False,-0.0133,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
a1fbbc0bf9d80b81cf0b770c,2026-09-13T11:51:27+00:00,0.270244,0.675607,0.79832,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Louiza,9,6.0,6.53,5.8,3,3,2,3,3,3,3,3,3,3,0.129854,0.410634,0.547161,0.870146,0.129825,0.42087,0.552113,0.927692,0.129854,0.40226,0.541108,0.0,0.837,0.605,0.0,-0.003,1.861,1.101,5.755,0.0,0.45,0.55,0.0,75.38,75.0,0.1954,,9.94,,,0.0,1.0,0.0,0.0,,,False,-0.0116,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
1a60ec2b06d3a317228db712,2026-09-13T11:51:27+00:00,0.22812,0.591944,0.724457,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Le Roi Leon,9,7.5,9.19,9.6,4,5,5,4,4,4,4,4,4,4,0.103883,0.352358,0.476857,0.896117,0.110253,0.375305,0.490676,0.891762,0.103883,0.333583,0.459966,0.0,1.877,1.689,0.0,0.637,4.172,3.071,-0.436,0.0,0.45,0.55,0.0,80.8,87.5,0.0665,10.93,9.94,-0.99,0.884,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0025,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260913_121953
0a8a4cea8a13f1724d247fbe,2026-09-13T11:51:27+00:00,0.205473,0.567477,0.70132,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Baby Hartwood,9,8.0,11.02,13.21,5,6,6,5,5,5,5,5,5,6,0.09739,0.313556,0.42721,0.90261,0.102383,0.311263,0.418751,0.898778,0.09739,0.315432,0.437549,0.0,-0.188,-1.034,0.0,0.499,-0.417,-1.88,-0.383,0.0,0.45,0.55,0.0,73.58,87.5,0.1979,,9.94,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
d466aa5c95a2fb84e5741db3,2026-09-13T11:51:27+00:00,0.175532,0.484473,0.617445,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Adicta,9,10.0,8.31,6.09,6,4,3,6,6,6,6,6,6,5,0.077912,0.273151,0.396993,0.922088,0.088378,0.290822,0.423075,0.905629,0.077912,0.258693,0.365115,0.0,1.446,3.188,0.0,1.047,3.213,5.796,-1.646,0.0,0.45,0.55,0.0,71.35,87.5,0.2081,,9.94,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
cb6da5073fdd258f5ed67201,2026-09-13T11:51:27+00:00,0.131175,0.394438,0.516982,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Torrone,9,13.0,20.59,32.19,7,7,8,7,7,7,7,7,7,7,0.059932,0.202417,0.291743,0.940068,0.063652,0.201254,0.292036,0.923164,0.059932,0.203368,0.291384,0.0,-0.095,0.036,0.0,0.372,-0.211,0.065,-1.69,0.0,0.45,0.55,0.0,76.18,87.5,0.1809,,9.94,,,0.0,1.0,0.0,0.0,,,False,-0.0076,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
abc26db120b40fb9db3f0569,2026-09-13T11:51:27+00:00,0.110555,0.35019,0.464443,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Alkidan,9,15.0,21.62,25.1,8,8,7,8,8,8,8,8,8,8,0.051941,0.169168,0.247138,0.948059,0.059176,0.158495,0.239455,0.918611,0.051941,0.1779,0.256529,0.0,-0.873,-0.939,0.0,0.723,-1.941,-1.707,-2.945,0.0,0.45,0.55,0.0,75.95,87.5,0.1852,,9.94,,,0.0,1.0,0.0,0.0,,,False,0.0076,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,['genuine pace'],20260913_121953
d380a4a85e76b3620ba69ea7,2026-09-13T11:51:27+00:00,0.067555,0.240556,0.327025,2026-09-13,12:58,2026-09-13 12:58,ParisLongchamp,Prix De L'hotel Du Chevalier-du-guet Handicap,Etatique,9,23.0,29.37,41.32,9,9,9,9,9,9,9,9,9,9,0.033875,0.101235,0.155248,0.966125,0.021224,0.080257,0.140649,0.945122,0.033875,0.118398,0.173091,0.0,-1.716,-1.784,0.0,-1.265,-3.814,-3.244,-2.1,0.0,0.45,0.55,0.0,80.14,87.5,0.1089,9.94,9.94,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_121953
07af7b001a953eecae464bc8,2026-09-13T11:51:27+00:00,0.27228,0.584187,0.673281,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Hypnotised,16,5.5,8.65,10.06,1,3,5,1,1,1,1,1,1,1,0.133811,0.410749,0.509022,0.866189,0.133522,0.452193,0.528517,0.903949,0.133811,0.37684,0.485194,0.0,3.391,2.383,0.0,-0.029,7.535,4.332,3.776,0.0,0.45,0.55,0.0,83.07,100.0,0.0647,5.34,5.01,-0.33,0.986,1.0,1.235,0.094,0.0,0.0,1.0,False,-0.0075,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.2,7.4,19.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260913_121953
817d83008493e129b0739375,2026-09-13T11:51:27+00:00,0.209749,0.523218,0.612044,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Adrestia,16,6.5,19.2,44.39,2,8,14,2,4,5,7,4,5,6,0.113225,0.306272,0.383124,0.886775,0.095375,0.2799,0.346219,0.965843,0.113225,0.327849,0.428231,0.0,-2.158,-4.511,0.0,-1.785,-4.795,-8.201,7.907,0.0,0.45,0.55,0.0,82.44,100.0,0.0478,5.02,5.01,-0.01,1.0,1.0,1.235,0.059,0.0,0.0,1.0,False,-0.0003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_121953
2e35f98c9bf5024bdacfa60d,2026-09-13T11:51:27+00:00,0.214595,0.49674,0.584659,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,The Man,16,7.0,12.52,17.29,3,5,7,3,3,3,2,3,3,4,0.105137,0.324052,0.410907,0.894863,0.102362,0.344073,0.416427,0.940885,0.105137,0.307671,0.40416,0.0,1.638,0.675,0.0,-0.278,3.64,1.227,4.602,0.0,0.45,0.55,0.0,79.64,100.0,0.0647,5.18,5.01,-0.17,0.996,1.0,1.235,0.042,0.0,0.0,1.0,False,0.026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_121953
d82c0e15ccbef900c621b205,2026-09-13T11:51:27+00:00,0.196815,0.472566,0.55925,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Ancient State,16,7.5,7.64,6.12,4,1,1,4,5,4,4,5,4,3,0.098128,0.295501,0.401998,0.901872,0.094773,0.302515,0.417947,0.938626,0.098128,0.289762,0.382504,0.0,0.574,1.949,0.0,-0.336,1.275,3.544,3.675,0.0,0.45,0.55,0.0,89.0,100.0,0.0308,5.25,5.01,-0.24,0.993,1.0,1.235,-0.177,0.0,0.22,0.78,False,-0.0315,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.8,9.2,44.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_121953
41d61d7c2c029106f8a7ed5d,2026-09-13T11:51:27+00:00,0.212193,0.472566,0.55925,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Maelstrom,16,7.5,8.45,7.47,4,2,2,4,2,2,3,2,2,2,0.098128,0.326259,0.418559,0.901872,0.102707,0.370866,0.448059,0.922741,0.098128,0.289762,0.382504,0.0,3.65,3.606,0.0,0.458,8.11,6.556,2.087,0.0,0.45,0.55,0.0,81.98,100.0,0.0562,5.74,5.01,-0.73,0.936,1.0,1.235,0.015,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,11.5,26.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_121953
0ba213d464114289e50d2144,2026-09-13T11:51:27+00:00,0.168111,0.411519,0.493418,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Jer Batt,16,9.0,14.37,18.57,6,7,8,6,6,6,6,6,7,7,0.081774,0.254448,0.337105,0.918226,0.080445,0.264205,0.343688,0.918215,0.081774,0.246466,0.329059,0.0,0.798,0.805,0.0,-0.133,1.774,1.463,-0.001,0.0,0.45,0.55,0.0,83.38,100.0,0.0308,4.99,5.01,0.02,1.0,1.0,1.235,0.021,0.0,0.0,1.0,False,-0.0295,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_121953
7edb619461df4d37c61f47ea,2026-09-13T11:51:27+00:00,0.151487,0.350121,0.424926,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Fortification,16,11.0,11.29,9.7,7,4,4,7,7,7,5,7,6,5,0.066906,0.236069,0.332347,0.933094,0.079596,0.273672,0.377724,0.902415,0.066906,0.205302,0.276886,0.0,3.077,5.546,0.0,1.269,6.837,10.084,-3.068,0.0,0.45,0.55,0.0,82.44,100.0,0.0478,5.24,5.01,-0.23,0.993,1.0,1.235,-0.257,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.5,15.5,26.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_121953
1b553d4ab8ddcdb2df4712e4,2026-09-13T11:51:27+00:00,0.12239,0.325597,0.39697,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Canon's House,16,12.0,22.83,37.66,8,10,12,8,8,8,8,8,8,8,0.06133,0.18345,0.244779,0.93867,0.053773,0.176139,0.235242,0.940029,0.06133,0.189432,0.256436,0.0,-0.598,-1.166,0.0,-0.756,-1.329,-2.119,0.136,0.0,0.45,0.55,0.0,81.51,100.0,0.0478,5.19,5.01,-0.18,0.996,1.0,1.235,-0.581,0.0,0.0,1.0,False,0.0173,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.5,18.0,16.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_121953
