prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-18T10:53:23+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.11,1.35,1.58,1,1,1,1,1,1,1,1,1,1,0.832073,1.0,1.0,0.167927,0.621044,1.0,1.0,0.023057,0.832073,1.0,1.0,0.0,0.0,0.0,0.0,-21.103,0.0,0.0,-14.487,0.0,0.75,0.75,0.0,98.51,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],1.11,1.12,54.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-18T10:53:23+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,5.5,3.85,2.71,2,2,2,2,1,1,2,2,1,1,0.167927,1.0,1.0,0.832073,0.378956,1.0,1.0,0.479188,0.167927,1.0,1.0,0.0,0.0,0.0,0.0,21.103,0.0,0.0,-35.289,0.0,0.75,0.75,0.0,88.51,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],9.2,10.5,23.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,7,2.38,3.01,3.19,1,1,1,1,1,1,1,1,1,1,0.355301,0.777228,0.884576,0.644699,0.20237,0.702971,0.846102,0.291913,0.355301,1.0,1.0,0.0,-22.277,-11.542,0.0,-15.293,-29.703,-15.39,-35.279,0.0,0.75,0.75,0.0,93.79,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.766,-0.244,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.46,2.5,30.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,7,3.75,9.75,20.14,2,5,6,2,2,2,3,2,2,3,0.225498,0.552606,0.710882,0.774502,0.164984,0.50765,0.62378,0.482601,0.225498,0.687476,0.97219,0.0,-13.487,-26.131,0.0,-6.051,-17.983,-34.841,-29.19,0.0,0.75,0.75,0.0,79.5,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.766,-0.066,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,7,7.5,5.56,4.47,3,2,2,3,3,3,2,3,3,2,0.112749,0.452082,0.61796,0.887251,0.154565,0.486365,0.650215,0.518799,0.112749,0.34923,0.521195,0.0,10.285,9.676,0.0,4.182,13.714,12.902,-36.845,0.0,0.75,0.75,0.0,84.02,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.766,-0.02,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,9.6,12.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,7,8.5,8.09,8.09,4,4,4,4,4,4,4,4,4,4,0.099484,0.390757,0.541642,0.900516,0.142012,0.417864,0.566144,0.460505,0.099484,0.309436,0.468137,0.0,8.132,7.351,0.0,4.253,10.843,9.801,-44.001,0.0,0.75,0.75,0.0,83.56,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.766,-0.068,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,24.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,7,11.0,7.0,5.23,5,3,3,5,5,5,5,5,5,5,0.076874,0.348611,0.491127,0.923126,0.127827,0.384279,0.528937,0.525249,0.076874,0.241606,0.377697,0.0,10.701,11.343,0.0,5.095,14.267,15.124,-39.788,0.0,0.75,0.75,0.0,79.27,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.766,0.268,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,16.0,15.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-18T10:53:23+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,7,13.0,15.07,15.38,6,6,5,6,6,6,6,6,6,6,0.065047,0.250614,0.385507,0.934953,0.11016,0.265444,0.403879,0.512778,0.065047,0.206126,0.33039,0.0,4.449,5.512,0.0,4.511,5.932,7.349,-42.217,0.0,0.75,0.75,0.0,81.92,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.766,-0.129,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,20.0,16.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-18T10:53:24+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,7,13.0,18.92,29.84,6,7,7,6,7,7,7,7,7,7,0.065047,0.228102,0.368305,0.934953,0.098081,0.235427,0.380943,0.52461,0.065047,0.206126,0.33039,0.0,2.198,3.792,0.0,3.303,2.93,5.055,-41.034,0.0,0.75,0.75,0.0,83.32,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.766,0.306,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
91d557b0429cf83898d18bf6,2026-08-18T10:53:24+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Soeur De Flash,8,2.25,4.01,8.66,1,2,3,1,1,1,1,1,1,1,0.354183,0.790926,0.890802,0.645817,0.193948,0.721234,0.854402,0.333539,0.354183,1.0,1.0,0.0,-20.907,-10.92,0.0,-16.023,-27.877,-14.56,-31.228,0.0,0.75,0.75,0.0,84.56,37.5,0.0665,5.95,5.25,-0.71,0.939,0.167,1.22,-0.04,-0.113,0.22,0.78,False,-0.0063,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
