prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.25,3.37,4.79,1,1,1,1,1,1,1,1,1,1,0.392726,0.927531,0.896371,0.607274,0.191317,0.770124,0.812742,0.3494,0.392726,0.98,0.98,0.0,-5.247,-8.363,0.0,-20.141,-20.988,-16.726,-25.787,0.0,0.25,0.5,0.0,91.98,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.32,2.4,13.11,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.5,5.57,5.12,2,2,2,2,2,2,2,2,2,2,0.160661,0.563395,0.736434,0.839339,0.169601,0.650346,0.673895,0.496688,0.160661,0.534412,0.798972,0.0,2.898,-6.254,0.0,0.894,11.593,-12.508,-34.265,0.0,0.25,0.5,0.0,83.14,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.0,7.52,7.78,3,3,4,3,3,3,3,3,3,3,0.126233,0.455978,0.625809,0.873767,0.146066,0.564226,0.623854,0.544929,0.126233,0.419895,0.627764,0.0,3.608,-0.195,0.0,1.983,14.433,-0.391,-32.884,0.0,0.25,0.5,0.0,83.14,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,11.0,9.56,7.81,4,5,5,4,4,4,4,4,4,4,0.08033,0.319641,0.449085,0.91967,0.125867,0.476948,0.498685,0.515603,0.08033,0.267206,0.399486,0.0,5.244,4.96,0.0,4.554,20.974,9.92,-40.407,0.0,0.25,0.5,0.0,81.27,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
4d46757e6b3386cc4f1ac30f,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,12.0,15.41,19.53,5,7,7,5,5,5,6,6,6,5,0.073636,0.28489,0.397222,0.926364,0.112509,0.404742,0.428249,0.499898,0.073636,0.244939,0.366196,0.0,3.995,3.103,0.0,3.887,15.98,6.205,-42.647,0.0,0.25,0.5,0.0,81.03,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,13.0,11.7,10.28,6,6,6,6,7,6,7,5,7,6,0.067972,0.266867,0.368369,0.932028,0.112649,0.389176,0.39871,0.509246,0.067972,0.226097,0.338027,0.0,4.077,3.034,0.0,4.468,16.308,6.068,-42.278,0.0,0.25,0.5,0.0,78.94,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,13.0,9.43,6.11,6,4,3,6,6,7,5,7,5,7,0.067972,0.276685,0.357701,0.932028,0.090502,0.428447,0.377376,0.522315,0.067972,0.226097,0.338027,0.0,5.059,1.967,0.0,2.253,20.235,3.935,-40.971,0.0,0.25,0.5,0.0,80.1,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.5,15.5,14.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T08:24:04+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,29.0,33.34,37.12,8,8,8,8,8,8,8,8,8,8,0.03047,0.135937,0.176631,0.96953,0.051489,0.239685,0.201733,0.5811,0.03047,0.101354,0.151529,0.0,3.458,2.51,0.0,2.102,13.833,5.02,-38.843,0.0,0.25,0.5,0.0,82.91,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T08:24:04+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,14,3.75,4.14,3.38,1,1,1,1,1,1,1,1,1,1,0.210745,0.647639,0.761287,0.789255,0.120008,0.693848,0.679592,0.566932,0.210745,0.632236,0.842981,0.0,1.54,-8.169,0.0,-9.074,6.161,-16.339,-22.232,0.0,0.25,0.5,0.0,92.91,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.554,-0.343,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,4.8,25.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T08:24:04+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,14,5.0,7.53,9.46,2,2,3,2,2,2,2,2,2,2,0.158059,0.527786,0.648801,0.841941,0.116298,0.688614,0.665366,0.59911,0.158059,0.474177,0.632236,0.0,5.361,1.657,0.0,-4.176,21.444,3.313,-24.283,0.0,0.25,0.5,0.0,82.91,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.554,-0.293,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
