prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
24c0bcf6bb1a2c07c335c26a,2026-09-17T20:44:51+00:00,0.551968,0.961504,0.989107,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Diplomata,9,2.25,4.68,10.21,1,2,5,1,1,1,1,1,1,1,0.352463,0.751472,0.846999,0.647537,0.298662,0.715142,0.818627,0.664985,0.352463,0.787802,0.899691,0.0,-3.633,-5.269,0.0,-5.38,-7.266,-8.106,1.745,0.0,0.5,0.65,0.0,84.65,87.5,0.0647,6.74,7.23,0.49,0.971,0.667,1.099,0.011,0.0,0.0,1.0,False,0.0208,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260917_205133
e0d66c5f9edfbfb4754fe7b2,2026-09-17T20:44:51+00:00,0.320706,0.78399,0.899465,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Necromancer,9,5.5,4.63,3.2,2,1,1,2,2,2,2,2,2,2,0.144189,0.497223,0.642986,0.855811,0.179412,0.523732,0.647334,0.908158,0.144189,0.470715,0.634911,0.0,2.651,0.807,0.0,3.522,5.302,1.242,5.235,0.0,0.5,0.65,0.0,89.65,75.0,0.0647,7.24,7.23,-0.02,1.0,0.5,1.099,-0.041,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_205133
a65480ed46851de9fff12712,2026-09-17T20:44:51+00:00,0.285872,0.756044,0.881603,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Missouri Waltz,9,6.0,7.23,8.51,3,4,4,3,3,4,4,4,3,4,0.132174,0.439571,0.564029,0.867826,0.132456,0.439321,0.543582,0.909655,0.132174,0.439822,0.602002,0.0,-0.025,-3.797,0.0,0.028,-0.05,-5.842,4.183,0.0,0.5,0.65,0.0,83.82,62.5,0.0647,7.53,7.23,-0.31,0.988,0.333,1.099,-0.044,0.0,0.0,1.0,False,-0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260917_205133
8fc5f6487b438f500e7e5a78,2026-09-17T20:44:51+00:00,0.285621,0.756044,0.881603,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,One Shot Kodi,9,6.0,7.08,8.1,3,3,3,3,4,3,3,3,4,3,0.132174,0.439069,0.587951,0.867826,0.138941,0.438315,0.580385,0.912253,0.132174,0.439822,0.602002,0.0,-0.075,-1.405,0.0,0.677,-0.151,-2.162,4.443,0.0,0.5,0.65,0.0,83.82,87.5,0.0647,6.76,7.23,0.46,0.974,0.667,1.099,0.011,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260917_205133
38fe466e8b8a495bbd5aab33,2026-09-17T20:44:51+00:00,0.242322,0.70275,0.845022,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Motown Filly,9,7.0,7.58,6.09,5,5,2,5,5,5,5,5,5,5,0.113292,0.371353,0.519093,0.886708,0.113089,0.354816,0.506076,0.881349,0.113292,0.38789,0.543268,0.0,-1.654,-2.417,0.0,-0.02,-3.307,-3.719,-0.536,0.0,0.5,0.65,0.0,83.82,75.0,0.0647,6.02,7.23,1.21,0.833,0.5,1.099,0.025,0.0,0.0,1.0,True,0.0251,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace', 'second run back']",20260917_205133
842896d82475f954169b8371,2026-09-17T20:44:51+00:00,0.129328,0.41644,0.584658,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Bai Tong,9,15.0,24.29,56.81,6,7,9,6,6,6,6,6,6,6,0.052869,0.205787,0.300516,0.947131,0.062718,0.215524,0.304534,0.925939,0.052869,0.196051,0.293053,0.0,0.974,0.746,0.0,0.985,1.947,1.148,-2.119,0.0,0.5,0.65,0.0,81.92,75.0,0.069,5.98,7.23,1.24,0.824,0.5,1.099,-0.029,0.0,0.0,1.0,False,0.0775,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']",20260917_205133
e3e3d791c172a55ff83c25e8,2026-09-17T20:44:51+00:00,0.082152,0.258589,0.379261,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Global Success,9,26.0,16.99,10.79,7,6,6,7,7,7,7,7,7,7,0.030502,0.133803,0.246894,0.969498,0.037328,0.15155,0.284555,0.913872,0.030502,0.116055,0.176954,0.0,1.775,6.994,0.0,0.683,3.55,10.76,-5.563,0.0,0.5,0.65,0.0,81.68,100.0,0.0732,6.13,7.23,1.09,0.861,1.0,1.099,-0.05,0.0,0.0,1.0,False,-0.0064,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_205133
a6dacb6965f4f1efee771587,2026-09-17T20:44:51+00:00,0.075943,0.258589,0.379261,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Sara's Silver Girl,9,26.0,25.84,20.5,7,8,7,7,8,8,8,8,8,8,0.030502,0.121385,0.217451,0.969498,0.029197,0.126714,0.239256,0.923537,0.030502,0.116055,0.176954,0.0,0.533,4.05,0.0,-0.13,1.066,6.23,-4.596,0.0,0.5,0.65,0.0,83.82,75.0,0.0647,6.84,7.23,0.39,0.981,0.5,1.099,0.0,0.0,0.0,1.0,False,0.0154,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260917_205133
a43c554857c4f2a496c1838b,2026-09-17T20:44:51+00:00,0.026086,0.10605,0.16002,2026-09-18,13:20,2026-09-18 13:20,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' Fillies' Nursery,Texting,9,67.0,50.13,38.95,9,9,8,9,9,9,9,9,9,9,0.011836,0.040336,0.074081,0.988164,0.008196,0.034886,0.075652,0.933914,0.011836,0.045787,0.071165,0.0,-0.545,0.292,0.0,-0.364,-1.09,0.449,-5.425,0.0,0.5,0.65,0.0,83.58,75.0,0.069,6.34,7.23,0.89,0.906,0.5,1.099,0.031,0.0,0.0,1.0,False,-0.03,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260917_205133
0754c41fddf2c843fd6a32c8,2026-09-17T20:44:51+00:00,0.546151,0.945225,0.975452,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,World As One,16,1.91,3.21,4.03,1,1,1,1,1,1,1,1,1,1,0.368446,0.723855,0.786873,0.631554,0.232494,0.660829,0.732561,0.57253,0.368446,0.786882,0.88779,0.0,-6.303,-10.092,0.0,-13.595,-12.605,-15.523,-5.902,0.0,0.5,0.65,0.0,94.69,100.0,0.0683,17.99,17.8,-0.19,0.998,0.833,1.06,-0.32,0.236,0.28,0.72,False,0.0061,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260917_205133
