prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.83,4.84,27.92,1,2,7,1,1,1,1,1,1,1,0.434373,0.797047,0.861279,0.565627,0.184715,0.729396,0.815039,0.239101,0.434373,1.0,1.0,0.0,-20.295,-13.872,0.0,-24.966,-27.06,-18.496,-32.653,0.0,0.75,0.75,0.0,77.31,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],2.12,2.2,39.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,5.5,9.92,34.12,2,5,9,2,3,4,3,2,4,4,0.144528,0.450762,0.58054,0.855472,0.149229,0.445261,0.554036,0.551631,0.144528,0.467264,0.660055,0.0,-1.65,-7.951,0.0,0.47,-2.2,-10.602,-30.384,0.0,0.75,0.75,0.0,73.31,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
29d11c397e6359f79bb55de9,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,6.5,5.33,4.54,3,3,2,3,2,2,2,3,2,2,0.122293,0.50234,0.615026,0.877707,0.145837,0.536267,0.629663,0.568634,0.122293,0.400558,0.571115,0.0,10.178,4.391,0.0,2.354,13.571,5.855,-30.907,0.0,0.75,0.75,0.0,83.23,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
1ad8389d4d2a815890f63541,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,7.0,4.5,2.53,4,1,1,4,4,3,4,4,3,3,0.113558,0.442711,0.593444,0.886442,0.133916,0.465497,0.612534,0.538899,0.113558,0.374353,0.536174,0.0,6.836,5.727,0.0,2.036,9.114,7.636,-34.754,0.0,0.75,0.75,0.0,87.96,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.8,12.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,9.85,8.62,5,4,3,5,5,5,5,5,5,5,0.072264,0.354184,0.444748,0.927736,0.111856,0.388755,0.469331,0.514007,0.072264,0.250472,0.370999,0.0,10.371,7.375,0.0,3.959,13.828,9.833,-41.373,0.0,0.75,0.75,0.0,82.43,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,29.0,26.84,35.58,6,7,10,6,7,7,8,7,7,7,0.02741,0.101093,0.207022,0.97259,0.056636,0.096153,0.212168,0.613533,0.02741,0.115911,0.191586,0.0,-1.482,1.544,0.0,2.923,-1.976,2.058,-35.906,0.0,0.75,0.75,0.0,74.81,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
3b06dd1a62fdc389d4ff2d73,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,29.0,24.09,25.95,6,6,6,6,6,6,6,6,6,6,0.02741,0.115428,0.215551,0.97259,0.060735,0.115267,0.22354,0.565559,0.02741,0.115911,0.191586,0.0,-0.048,2.397,0.0,3.332,-0.064,3.195,-40.703,0.0,0.75,0.75,0.0,83.93,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,41.0,29.31,25.35,8,9,5,8,8,9,9,8,8,9,0.019388,0.092192,0.162796,0.980612,0.055031,0.092309,0.163897,0.539807,0.019388,0.091844,0.159495,0.0,0.035,0.33,0.0,3.564,0.046,0.44,-44.081,0.0,0.75,0.75,0.0,84.16,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],40.0,260.0,11.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,41.0,30.3,27.92,8,10,7,8,10,10,10,10,10,10,0.019388,0.055865,0.13605,0.980612,0.049847,0.043872,0.128235,0.622258,0.019388,0.091844,0.159495,0.0,-3.598,-2.344,0.0,3.046,-4.797,-3.126,-35.835,0.0,0.75,0.75,0.0,84.86,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],65.0,750.0,10.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
1bca0444f5c9cc47f5a35ac6,2026-08-25T08:57:30+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,41.0,28.39,16.37,8,8,4,8,9,8,7,9,9,8,0.019388,0.088379,0.183543,0.980612,0.052198,0.087224,0.191559,0.567605,0.019388,0.091844,0.159495,0.0,-0.346,2.405,0.0,3.281,-0.462,3.206,-41.301,0.0,0.75,0.75,0.0,84.53,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
