prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.91,5.12,30.23,1,2,8,1,1,1,1,1,1,1,0.39646,0.778573,0.85617,0.60354,0.18482,0.704764,0.808226,0.232818,0.39646,1.0,1.0,0.0,-22.143,-14.383,0.0,-21.164,-29.524,-19.177,-37.072,0.0,0.75,0.75,0.0,77.15,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,4.33,8.9,36.95,2,4,9,2,3,3,3,2,3,3,0.174882,0.525472,0.673522,0.825118,0.154537,0.518734,0.643156,0.535288,0.174882,0.545688,0.764621,0.0,-2.022,-9.11,0.0,-2.034,-2.695,-12.147,-28.983,0.0,0.75,0.75,0.0,74.65,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,4.5,3.44,2.44,3,1,1,3,2,2,2,3,2,2,0.168275,0.569468,0.724196,0.831725,0.152702,0.584001,0.719529,0.529056,0.168275,0.525868,0.738195,0.0,4.36,-1.4,0.0,-1.557,5.813,-1.867,-30.267,0.0,0.75,0.75,0.0,90.81,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
29d11c397e6359f79bb55de9,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,10.0,6.91,4.53,4,3,2,4,4,4,4,4,4,4,0.075724,0.380772,0.472819,0.924276,0.121676,0.424959,0.507762,0.579514,0.075724,0.248214,0.367989,0.0,13.256,10.483,0.0,4.595,17.674,13.977,-34.476,0.0,0.75,0.75,0.0,83.07,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,12.0,14.17,16.36,5,5,4,5,5,5,5,5,5,5,0.063103,0.291772,0.399358,0.936897,0.108761,0.318912,0.426642,0.541255,0.063103,0.210352,0.317506,0.0,8.142,8.185,0.0,4.566,10.856,10.914,-39.564,0.0,0.75,0.75,0.0,83.77,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,19.0,21.63,38.69,6,6,10,6,6,6,6,6,6,6,0.039855,0.156328,0.256452,0.960145,0.074337,0.161568,0.267098,0.605327,0.039855,0.140606,0.224512,0.0,1.572,3.194,0.0,3.448,2.096,4.259,-35.482,0.0,0.75,0.75,0.0,76.15,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1bca0444f5c9cc47f5a35ac6,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,29.0,23.8,8.61,7,7,3,7,7,7,7,7,7,7,0.026112,0.128767,0.22796,0.973888,0.059802,0.138563,0.247434,0.540381,0.026112,0.099377,0.16954,0.0,2.939,5.842,0.0,3.369,3.919,7.789,-43.351,0.0,0.75,0.75,0.0,85.87,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,27.27,27.89,8,8,6,8,9,8,9,9,9,8,0.022272,0.065211,0.156923,0.977728,0.051523,0.057662,0.157837,0.560872,0.022272,0.087858,0.15418,0.0,-2.265,0.274,0.0,2.925,-3.02,0.366,-41.686,0.0,0.75,0.75,0.0,82.27,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,41.0,30.19,27.2,9,9,5,9,8,9,8,8,8,9,0.018469,0.08644,0.139993,0.981531,0.05469,0.08977,0.140333,0.54002,0.018469,0.07645,0.13897,0.0,0.999,0.102,0.0,3.622,1.332,0.136,-44.151,0.0,0.75,0.75,0.0,82.51,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-24T21:43:51+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,51.0,35.56,30.1,10,10,7,10,10,10,10,10,10,10,0.014848,0.017198,0.092608,0.985152,0.03715,0.001068,0.081982,0.614206,0.014848,0.065586,0.124485,0.0,-4.839,-3.188,0.0,2.23,-6.452,-4.25,-37.095,0.0,0.75,0.75,0.0,84.71,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
