prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.2,3.34,4.78,1,1,1,1,1,1,1,1,1,1,0.400499,0.926851,0.896371,0.599501,0.191755,0.767403,0.812742,0.325354,0.400499,0.98,0.98,0.0,-5.315,-8.363,0.0,-20.874,-21.26,-16.726,-27.415,0.0,0.25,0.5,0.0,92.05,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.38,2.42,51.55,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.5,5.57,5.12,2,2,2,2,2,2,2,2,2,2,0.160199,0.566932,0.73864,0.839801,0.168473,0.648367,0.670271,0.497993,0.160199,0.539787,0.807008,0.0,2.714,-6.837,0.0,0.827,10.858,-13.674,-34.181,0.0,0.25,0.5,0.0,83.21,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.5,7.81,7.78,3,3,4,3,3,3,3,3,3,3,0.11748,0.437559,0.605377,0.88252,0.14449,0.562707,0.618948,0.552826,0.11748,0.395844,0.591806,0.0,4.172,1.357,0.0,2.701,16.686,2.714,-32.969,0.0,0.25,0.5,0.0,83.21,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,10.0,9.11,7.81,4,4,5,4,4,4,4,4,4,4,0.08811,0.347256,0.484885,0.91189,0.133424,0.498377,0.525915,0.510528,0.08811,0.296883,0.443854,0.0,5.037,4.103,0.0,4.531,20.149,8.206,-40.136,0.0,0.25,0.5,0.0,83.21,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
4d46757e6b3386cc4f1ac30f,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,13.0,16.1,19.54,5,7,7,5,7,5,7,6,7,5,0.067777,0.270392,0.379788,0.932223,0.110576,0.396453,0.418149,0.501023,0.067777,0.228371,0.341426,0.0,4.202,3.836,0.0,4.28,16.808,7.672,-43.12,0.0,0.25,0.5,0.0,82.98,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,13.0,11.72,10.28,5,6,6,5,6,6,6,5,6,6,0.067777,0.272878,0.377733,0.932223,0.111536,0.4064,0.414039,0.535208,0.067777,0.228371,0.341426,0.0,4.451,3.631,0.0,4.376,17.803,7.261,-39.702,0.0,0.25,0.5,0.0,80.88,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,13.0,9.45,6.11,5,5,3,5,5,7,5,7,5,7,0.067777,0.279469,0.36153,0.932223,0.089096,0.432764,0.381634,0.548734,0.067777,0.228371,0.341426,0.0,5.11,2.01,0.0,2.132,20.439,4.021,-38.349,0.0,0.25,0.5,0.0,82.05,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,16.0,17.66,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T09:17:19+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,29.0,33.39,37.12,8,8,8,8,8,8,8,8,8,8,0.030383,0.136425,0.175734,0.969617,0.05065,0.238582,0.198415,0.58144,0.030383,0.102373,0.153053,0.0,3.405,2.268,0.0,2.027,13.621,4.536,-38.818,0.0,0.25,0.5,0.0,82.98,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,13,3.5,3.85,3.2,1,1,1,1,1,1,1,1,1,1,0.22348,0.676967,0.791782,0.77652,0.125671,0.696546,0.689644,0.569991,0.22348,0.670441,0.893921,0.0,0.653,-10.214,0.0,-9.781,2.61,-20.428,-20.653,0.0,0.25,0.5,0.0,92.87,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.541,-0.344,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,4.4,35.8,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,13,5.0,7.41,9.25,2,2,3,2,2,2,2,2,2,2,0.156436,0.524417,0.649392,0.843564,0.121518,0.689742,0.67304,0.580997,0.156436,0.469308,0.625745,0.0,5.511,2.365,0.0,-3.492,22.043,4.73,-26.257,0.0,0.25,0.5,0.0,82.87,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.541,-0.294,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
545f67b1d33cea2041c026be,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Sing Us A Song,13,5.5,9.28,13.79,3,4,5,3,3,3,3,3,3,3,0.142215,0.476541,0.59191,0.857785,0.111308,0.626231,0.614961,0.64187,0.142215,0.426644,0.568859,0.0,4.99,2.305,0.0,-3.091,19.959,4.61,-21.592,0.0,0.25,0.5,0.0,81.72,100.0,0.0719,12.27,14.05,1.78,0.672,1.0,1.541,-0.422,0.435,0.34,0.66,False,-0.0239,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'last run compromised']"
4ad918f65e18c8b031e86ace,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Hopewell Rock,13,7.0,10.48,13.97,4,5,6,4,5,5,5,5,5,5,0.11174,0.385255,0.493194,0.88826,0.099695,0.535361,0.539428,0.565578,0.11174,0.33522,0.44696,0.0,5.004,4.623,0.0,-1.205,20.014,9.247,-32.268,0.0,0.25,0.5,0.0,81.94,100.0,0.0889,11.45,14.05,2.6,0.43,1.0,1.541,0.09,-0.033,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'contested pace']"
90590775cb6a8c13a21290a0,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Small Fry,13,7.0,8.3,6.09,4,3,2,4,4,4,4,4,4,4,0.11174,0.388972,0.506168,0.88826,0.100409,0.550228,0.565375,0.586545,0.11174,0.33522,0.44696,0.0,5.375,5.921,0.0,-1.133,21.501,11.841,-30.172,0.0,0.25,0.5,0.0,80.79,100.0,0.0889,14.55,14.05,-0.5,0.991,1.0,1.541,-0.297,0.332,0.0,1.0,False,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
c4a19f40b8542940816230e7,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Tarriance,13,15.0,29.62,66.82,6,8,12,6,6,6,7,6,8,7,0.052145,0.21614,0.306551,0.947855,0.082144,0.395252,0.40452,0.574587,0.052145,0.156436,0.208582,0.0,5.97,9.797,0.0,3.0,23.882,19.594,-37.327,0.0,0.25,0.5,0.0,80.55,100.0,0.0931,13.27,14.05,0.78,0.927,1.0,1.541,-0.495,0.483,0.0,1.0,False,-0.0436,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
548f684844d33fce6042b266,2026-08-01T09:17:19+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Incensed,13,17.0,25.77,41.41,7,7,11,7,7,7,6,8,6,6,0.046011,0.208808,0.304445,0.953989,0.063901,0.421137,0.424847,0.531354,0.046011,0.138032,0.184043,0.0,7.078,12.04,0.0,1.789,28.31,24.08,-42.264,0.0,0.25,0.5,0.0,81.72,100.0,0.0719,12.28,14.05,1.77,0.676,1.0,1.541,0.145,-0.205,0.0,1.0,False,-0.0114,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
